date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3482,7198616,15.18
2026-03-13,1-999,30011,127451,0.26
2026-03-13,"10,001-15,000",133,1762260,3.71
2026-03-13,"100,001-200,000",18,2631979,5.55
2026-03-13,"15,001-20,000",105,1965110,4.14
2026-03-13,"20,001-30,000",80,2098061,4.42
2026-03-13,"200,001-400,000",11,3443516,7.26
2026-03-13,"30,001-40,000",40,1426217,3.0
2026-03-13,"40,001-50,000",24,1105164,2.33
2026-03-13,"400,001-600,000",5,2422029,5.1
2026-03-13,"5,001-10,000",501,4118166,8.68
2026-03-13,"50,001-100,000",40,2962657,6.24
2026-03-13,"600,001-800,000",1,683138,1.44
2026-03-13,"800,001-1,000,000",2,1715578,3.61
2026-03-13,"more than 1,000,001",8,13747663,28.99
2026-03-13,total,34461,47407605,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3477,7169696,15.12
2026-03-20,1-999,30240,127430,0.26
2026-03-20,"10,001-15,000",134,1767260,3.72
2026-03-20,"100,001-200,000",17,2419979,5.1
2026-03-20,"15,001-20,000",104,1949110,4.11
2026-03-20,"20,001-30,000",79,2078061,4.38
2026-03-20,"200,001-400,000",13,3960516,8.35
2026-03-20,"30,001-40,000",40,1427217,3.01
2026-03-20,"40,001-50,000",25,1155164,2.43
2026-03-20,"400,001-600,000",5,2423029,5.11
2026-03-20,"5,001-10,000",494,4067166,8.57
2026-03-20,"50,001-100,000",38,2804598,5.91
2026-03-20,"600,001-800,000",1,683138,1.44
2026-03-20,"800,001-1,000,000",2,1709578,3.6
2026-03-20,"more than 1,000,001",8,13665663,28.82
2026-03-20,total,34677,47407605,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3454,7119713,15.01
2026-03-27,1-999,30391,127366,0.26
2026-03-27,"10,001-15,000",133,1759548,3.71
2026-03-27,"100,001-200,000",17,2425979,5.11
2026-03-27,"15,001-20,000",104,1950109,4.11
2026-03-27,"20,001-30,000",77,2023882,4.26
2026-03-27,"200,001-400,000",13,4059516,8.56
2026-03-27,"30,001-40,000",42,1506217,3.17
2026-03-27,"40,001-50,000",25,1155164,2.43
2026-03-27,"400,001-600,000",5,2432029,5.13
2026-03-27,"5,001-10,000",492,4047167,8.53
2026-03-27,"50,001-100,000",38,2802536,5.91
2026-03-27,"600,001-800,000",1,683138,1.44
2026-03-27,"800,001-1,000,000",2,1671578,3.52
2026-03-27,"more than 1,000,001",8,13643663,28.77
2026-03-27,total,34802,47407605,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3447,7106472,14.99
2026-04-02,1-999,30743,125471,0.26
2026-04-02,"10,001-15,000",131,1732548,3.65
2026-04-02,"100,001-200,000",17,2434979,5.13
2026-04-02,"15,001-20,000",104,1948109,4.1
2026-04-02,"20,001-30,000",77,2018061,4.25
2026-04-02,"200,001-400,000",13,4057516,8.55
2026-04-02,"30,001-40,000",40,1427217,3.01
2026-04-02,"40,001-50,000",26,1201164,2.53
