date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2821,4797885,17.41
2026-03-13,1-999,17637,542188,1.96
2026-03-13,"10,001-15,000",75,940819,3.41
2026-03-13,"100,001-200,000",17,2531958,9.18
2026-03-13,"15,001-20,000",42,752254,2.72
2026-03-13,"20,001-30,000",42,1062109,3.85
2026-03-13,"200,001-400,000",13,3830517,13.9
2026-03-13,"30,001-40,000",21,753220,2.73
2026-03-13,"40,001-50,000",17,766770,2.78
2026-03-13,"400,001-600,000",2,1124790,4.08
2026-03-13,"5,001-10,000",235,1763225,6.39
2026-03-13,"50,001-100,000",35,2461141,8.93
2026-03-13,"600,001-800,000",2,1357485,4.92
2026-03-13,"800,001-1,000,000",2,1775310,6.44
2026-03-13,"more than 1,000,001",1,3097490,11.24
2026-03-13,total,20962,27557161,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2808,4749752,17.23
2026-03-20,1-999,18993,592897,2.15
2026-03-20,"10,001-15,000",77,971898,3.52
2026-03-20,"100,001-200,000",20,2866944,10.4
2026-03-20,"15,001-20,000",43,783754,2.84
2026-03-20,"20,001-30,000",39,986129,3.57
2026-03-20,"200,001-400,000",11,3207567,11.63
2026-03-20,"30,001-40,000",24,864467,3.13
2026-03-20,"40,001-50,000",19,851400,3.08
2026-03-20,"400,001-600,000",3,1614790,5.85
2026-03-20,"5,001-10,000",213,1621347,5.88
2026-03-20,"50,001-100,000",34,2359630,8.56
2026-03-20,"600,001-800,000",3,2053135,7.45
2026-03-20,"800,001-1,000,000",1,935961,3.39
2026-03-20,"more than 1,000,001",1,3097490,11.24
2026-03-20,total,22289,27557161,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2737,4712598,17.1
2026-03-27,1-999,19015,593197,2.15
2026-03-27,"10,001-15,000",74,949544,3.44
2026-03-27,"100,001-200,000",22,3130876,11.36
2026-03-27,"15,001-20,000",40,710401,2.57
2026-03-27,"20,001-30,000",42,1052179,3.81
2026-03-27,"200,001-400,000",11,3223956,11.69
2026-03-27,"30,001-40,000",24,863620,3.13
2026-03-27,"40,001-50,000",17,784589,2.84
2026-03-27,"400,001-600,000",5,2762876,10.02
2026-03-27,"5,001-10,000",215,1626472,5.9
2026-03-27,"50,001-100,000",35,2407353,8.73
2026-03-27,"600,001-800,000",1,706049,2.56
2026-03-27,"800,001-1,000,000",1,935961,3.39
2026-03-27,"more than 1,000,001",1,3097490,11.24
2026-03-27,total,22240,27557161,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2677,4578147,16.61
2026-04-02,1-999,19391,572522,2.07
2026-04-02,"10,001-15,000",71,890501,3.23
2026-04-02,"100,001-200,000",23,3356488,12.18
2026-04-02,"15,001-20,000",41,735499,2.66
2026-04-02,"20,001-30,000",46,1161184,4.21
2026-04-02,"200,001-400,000",13,3838301,13.92
2026-04-02,"30,001-40,000",23,821620,2.98
2026-04-02,"40,001-50,000",16,735000,2.66
2026-04-02,"400,001-600,000",5,2554156,9.26
2026-04-02,"5,001-10,000",182,1373607,4.98
2026-04-02,"50,001-100,000",32,2302636,8.35
2026-04-02,"600,001-800,000",1,604049,2.19
2026-04-02,"800,001-1,000,000",1,935961,3.39
2026-04-02,"more than 1,000,001",1,3097490,11.24
2026-04-02,total,22523,27557161,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2687,4544953,16.49
2026-04-10,1-999,20114,613511,2.22
2026-04-10,"10,001-15,000",71,886236,3.21
2026-04-10,"100,001-200,000",26,3802388,13.79
2026-04-10,"15,001-20,000",40,711179,2.58
2026-04-10,"20,001-30,000",47,1183584,4.29
2026-04-10,"200,001-400,000",11,3553870,12.89
2026-04-10,"30,001-40,000",20,728220,2.64
2026-04-10,"40,001-50,000",11,506000,1.83
2026-04-10,"400,001-600,000",6,2917955,10.58
2026-04-10,"5,001-10,000",170,1270464,4.61
2026-04-10,"50,001-100,000",40,2805350,10.18
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,935961,3.39
2026-04-10,"more than 1,000,001",1,3097490,11.24
2026-04-10,total,23245,27557161,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2662,4467553,16.21
2026-04-17,1-999,20315,635056,2.3
2026-04-17,"10,001-15,000",65,821036,2.97
2026-04-17,"100,001-200,000",24,3607805,13.09
2026-04-17,"15,001-20,000",38,678499,2.46
2026-04-17,"20,001-30,000",41,1027584,3.72
2026-04-17,"200,001-400,000",14,4130559,14.98
2026-04-17,"30,001-40,000",21,769220,2.79
2026-04-17,"40,001-50,000",15,686640,2.49
2026-04-17,"400,001-600,000",5,2562734,9.29
2026-04-17,"5,001-10,000",177,1337769,4.85
2026-04-17,"50,001-100,000",40,2801255,10.16
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,935961,3.39
2026-04-17,"more than 1,000,001",1,3097490,11.24
2026-04-17,total,23419,27557161,100.0
2026-04-17,差異數調整（說明4）,1,-2000,0.0
2026-04-24,"1,000-5,000",2679,4500076,16.32
2026-04-24,1-999,20411,650999,2.36
2026-04-24,"10,001-15,000",65,822236,2.98
2026-04-24,"100,001-200,000",24,3544338,12.86
2026-04-24,"15,001-20,000",40,706572,2.56
2026-04-24,"20,001-30,000",43,1075584,3.9
2026-04-24,"200,001-400,000",16,4768337,17.3
2026-04-24,"30,001-40,000",21,764220,2.77
2026-04-24,"40,001-50,000",16,724640,2.62
2026-04-24,"400,001-600,000",4,2050839,7.44
2026-04-24,"5,001-10,000",168,1274119,4.62
2026-04-24,"50,001-100,000",38,2641750,9.58
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,935961,3.39
2026-04-24,"more than 1,000,001",1,3097490,11.24
2026-04-24,total,23527,27557161,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2581,4340729,15.75
2026-04-30,1-999,20566,648652,2.35
2026-04-30,"10,001-15,000",63,794844,2.88
2026-04-30,"100,001-200,000",25,3622592,13.14
2026-04-30,"15,001-20,000",40,702449,2.54
2026-04-30,"20,001-30,000",44,1086609,3.94
2026-04-30,"200,001-400,000",14,4275071,15.51
2026-04-30,"30,001-40,000",21,767220,2.78
2026-04-30,"40,001-50,000",13,587640,2.13
2026-04-30,"400,001-600,000",5,2538798,9.21
2026-04-30,"5,001-10,000",171,1295743,4.7
2026-04-30,"50,001-100,000",41,2863363,10.39
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,935961,3.39
2026-04-30,"more than 1,000,001",1,3097490,11.24
2026-04-30,total,23586,27557161,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2487,4167594,15.12
2026-05-08,1-999,21369,646987,2.34
2026-05-08,"10,001-15,000",58,746194,2.7
2026-05-08,"100,001-200,000",25,3627773,13.16
2026-05-08,"15,001-20,000",33,590798,2.14
2026-05-08,"20,001-30,000",43,1057609,3.83
2026-05-08,"200,001-400,000",16,4832957,17.53
2026-05-08,"30,001-40,000",21,749860,2.72
2026-05-08,"40,001-50,000",13,595686,2.16
2026-05-08,"400,001-600,000",5,2490423,9.03
2026-05-08,"5,001-10,000",170,1273562,4.62
2026-05-08,"50,001-100,000",40,2744267,9.95
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",1,935961,3.39
2026-05-08,"more than 1,000,001",1,3097490,11.24
2026-05-08,total,24282,27557161,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2529,4236412,15.37
2026-05-15,1-999,22241,704661,2.55
2026-05-15,"10,001-15,000",57,718532,2.6
2026-05-15,"100,001-200,000",25,3647212,13.23
2026-05-15,"15,001-20,000",35,624906,2.26
2026-05-15,"20,001-30,000",45,1105609,4.01
2026-05-15,"200,001-400,000",18,5494903,19.94
2026-05-15,"30,001-40,000",22,782860,2.84
2026-05-15,"40,001-50,000",14,643121,2.33
2026-05-15,"400,001-600,000",3,1536700,5.57
2026-05-15,"5,001-10,000",172,1293739,4.69
2026-05-15,"50,001-100,000",39,2735055,9.92
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",1,935961,3.39
2026-05-15,"more than 1,000,001",1,3097490,11.24
2026-05-15,total,25202,27557161,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2714,4484451,16.27
2026-05-22,1-999,23633,833114,3.02
2026-05-22,"10,001-15,000",62,776043,2.81
2026-05-22,"100,001-200,000",27,3814203,13.84
2026-05-22,"15,001-20,000",34,613406,2.22
2026-05-22,"20,001-30,000",40,956917,3.47
2026-05-22,"200,001-400,000",16,4801628,17.42
