date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3661,6290965,13.24
2026-03-13,1-999,5953,760576,1.6
2026-03-13,"10,001-15,000",94,1191710,2.5
2026-03-13,"100,001-200,000",21,3054692,6.43
2026-03-13,"15,001-20,000",52,930972,1.96
2026-03-13,"20,001-30,000",54,1352350,2.84
2026-03-13,"200,001-400,000",24,6490761,13.66
2026-03-13,"30,001-40,000",26,916142,1.92
2026-03-13,"40,001-50,000",18,841459,1.77
2026-03-13,"400,001-600,000",9,4409444,9.28
2026-03-13,"5,001-10,000",274,2018631,4.25
2026-03-13,"50,001-100,000",36,2487473,5.23
2026-03-13,"600,001-800,000",5,3558722,7.49
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,13184072,27.76
2026-03-13,total,10233,47487969,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3453,5931760,12.49
2026-03-20,1-999,6011,756156,1.59
2026-03-20,"10,001-15,000",90,1142699,2.4
2026-03-20,"100,001-200,000",19,2743505,5.77
2026-03-20,"15,001-20,000",56,999545,2.1
2026-03-20,"20,001-30,000",53,1300850,2.73
2026-03-20,"200,001-400,000",27,7523611,15.84
2026-03-20,"30,001-40,000",28,977442,2.05
2026-03-20,"40,001-50,000",19,861458,1.81
2026-03-20,"400,001-600,000",8,4258145,8.96
2026-03-20,"5,001-10,000",265,1936895,4.07
2026-03-20,"50,001-100,000",34,2391626,5.03
2026-03-20,"600,001-800,000",5,3566722,7.51
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,13101555,27.58
2026-03-20,total,10074,47487969,100.0
2026-03-20,差異數調整（說明4）,1,-4000,0.0
2026-03-27,"1,000-5,000",3703,6369182,13.41
2026-03-27,1-999,6501,838604,1.76
2026-03-27,"10,001-15,000",87,1110440,2.33
2026-03-27,"100,001-200,000",20,2809240,5.91
2026-03-27,"15,001-20,000",56,987767,2.08
