date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2124,3757199,9.06
2026-03-13,1-999,1447,200087,0.48
2026-03-13,"10,001-15,000",89,1138731,2.74
2026-03-13,"100,001-200,000",31,4570301,11.02
2026-03-13,"15,001-20,000",52,965302,2.32
2026-03-13,"20,001-30,000",40,1010685,2.43
2026-03-13,"200,001-400,000",14,4157864,10.03
2026-03-13,"30,001-40,000",19,713964,1.72
2026-03-13,"40,001-50,000",20,918558,2.21
2026-03-13,"400,001-600,000",2,1036596,2.5
2026-03-13,"5,001-10,000",196,1527185,3.68
2026-03-13,"50,001-100,000",48,3640164,8.78
2026-03-13,"600,001-800,000",4,2979613,7.19
2026-03-13,"800,001-1,000,000",1,995867,2.4
2026-03-13,"more than 1,000,001",6,13826050,33.36
2026-03-13,total,4093,41438166,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1900,3359666,8.1
2026-03-20,1-999,1460,200072,0.48
2026-03-20,"10,001-15,000",79,1013440,2.44
2026-03-20,"100,001-200,000",32,4526817,10.92
2026-03-20,"15,001-20,000",45,823302,1.98
2026-03-20,"20,001-30,000",40,1009293,2.43
2026-03-20,"200,001-400,000",17,5065390,12.22
2026-03-20,"30,001-40,000",18,669212,1.61
2026-03-20,"40,001-50,000",24,1096558,2.64
2026-03-20,"400,001-600,000",2,994583,2.39
2026-03-20,"5,001-10,000",190,1490976,3.59
2026-03-20,"50,001-100,000",47,3418327,8.24
2026-03-20,"600,001-800,000",4,2956613,7.13
2026-03-20,"800,001-1,000,000",1,995867,2.4
2026-03-20,"more than 1,000,001",6,13826050,33.35
2026-03-20,total,3865,41446166,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1802,3180399,7.67
2026-03-27,1-999,1424,195162,0.47
2026-03-27,"10,001-15,000",81,1050486,2.53
2026-03-27,"100,001-200,000",32,4663301,11.25
2026-03-27,"15,001-20,000",47,862302,2.08
2026-03-27,"20,001-30,000",36,915034,2.2
2026-03-27,"200,001-400,000",13,3834890,9.25
2026-03-27,"30,001-40,000",21,766964,1.85
2026-03-27,"40,001-50,000",21,956558,2.3
2026-03-27,"400,001-600,000",4,1900829,4.58
2026-03-27,"5,001-10,000",190,1483059,3.57
2026-03-27,"50,001-100,000",53,3854152,9.29
2026-03-27,"600,001-800,000",4,2963613,7.15
2026-03-27,"800,001-1,000,000",1,995867,2.4
2026-03-27,"more than 1,000,001",6,13826050,33.35
2026-03-27,total,3735,41448666,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1795,3210626,7.74
2026-04-02,1-999,1410,192610,0.46
2026-04-02,"10,001-15,000",91,1166323,2.81
2026-04-02,"100,001-200,000",31,4416505,10.65
2026-04-02,"15,001-20,000",44,807506,1.94
2026-04-02,"20,001-30,000",37,930682,2.24
2026-04-02,"200,001-400,000",15,4238686,10.22
2026-04-02,"30,001-40,000",23,849964,2.04
2026-04-02,"40,001-50,000",19,870558,2.09
2026-04-02,"400,001-600,000",4,1860956,4.48
2026-04-02,"5,001-10,000",180,1389530,3.35
2026-04-02,"50,001-100,000",53,3848190,9.27
2026-04-02,"600,001-800,000",4,2943613,7.09
2026-04-02,"800,001-1,000,000",1,995867,2.4
2026-04-02,"more than 1,000,001",6,13746050,33.14
2026-04-02,total,3713,41467666,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1768,3125449,7.49
2026-04-10,1-999,1388,190565,0.45
2026-04-10,"10,001-15,000",92,1174345,2.81
2026-04-10,"100,001-200,000",29,4128505,9.9
2026-04-10,"15,001-20,000",46,841302,2.01
2026-04-10,"20,001-30,000",32,814682,1.95
2026-04-10,"200,001-400,000",13,3425786,8.21
2026-04-10,"30,001-40,000",23,851964,2.04
2026-04-10,"40,001-50,000",21,954957,2.29
2026-04-10,"400,001-600,000",7,3307623,7.93
2026-04-10,"5,001-10,000",182,1411508,3.38
2026-04-10,"50,001-100,000",53,3779450,9.06
2026-04-10,"600,001-800,000",4,2943613,7.05
2026-04-10,"800,001-1,000,000",1,995867,2.38
2026-04-10,"more than 1,000,001",6,13749050,32.97
2026-04-10,total,3665,41694666,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1763,3119268,7.47
2026-04-17,1-999,1414,191080,0.45
2026-04-17,"10,001-15,000",86,1103938,2.64
2026-04-17,"100,001-200,000",32,4553207,10.91
2026-04-17,"15,001-20,000",44,810302,1.94
2026-04-17,"20,001-30,000",33,844882,2.02
2026-04-17,"200,001-400,000",12,3296086,7.9
2026-04-17,"30,001-40,000",21,764964,1.83
2026-04-17,"40,001-50,000",25,1144986,2.74
2026-04-17,"400,001-600,000",6,3229395,7.74
2026-04-17,"5,001-10,000",189,1460313,3.5
2026-04-17,"50,001-100,000",48,3527715,8.45
2026-04-17,"600,001-800,000",4,2913613,6.98
2026-04-17,"800,001-1,000,000",1,995867,2.38
2026-04-17,"more than 1,000,001",6,13752050,32.97
2026-04-17,total,3684,41707666,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1781,3165958,7.59
2026-04-24,1-999,1448,194099,0.46
2026-04-24,"10,001-15,000",89,1137814,2.72
2026-04-24,"100,001-200,000",29,4242915,10.17
2026-04-24,"15,001-20,000",44,812812,1.94
2026-04-24,"20,001-30,000",28,711882,1.7
2026-04-24,"200,001-400,000",13,3566586,8.55
2026-04-24,"30,001-40,000",16,562384,1.34
2026-04-24,"40,001-50,000",21,951986,2.28
2026-04-24,"400,001-600,000",5,2622934,6.28
2026-04-24,"5,001-10,000",183,1426088,3.41
2026-04-24,"50,001-100,000",51,3619149,8.67
2026-04-24,"600,001-800,000",4,2901613,6.95
2026-04-24,"800,001-1,000,000",1,995867,2.38
2026-04-24,"more than 1,000,001",7,14795579,35.47
2026-04-24,total,3720,41707666,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1846,3254772,7.8
2026-04-30,1-999,1523,197315,0.47
2026-04-30,"10,001-15,000",93,1198490,2.87
2026-04-30,"100,001-200,000",26,3790505,9.08
2026-04-30,"15,001-20,000",43,795812,1.9
2026-04-30,"20,001-30,000",31,778882,1.86
2026-04-30,"200,001-400,000",18,4730232,11.34
2026-04-30,"30,001-40,000",15,525384,1.25
2026-04-30,"40,001-50,000",19,852986,2.04
2026-04-30,"400,001-600,000",5,2531875,6.07
2026-04-30,"5,001-10,000",188,1475027,3.53
2026-04-30,"50,001-100,000",50,3466510,8.31
2026-04-30,"600,001-800,000",3,2224613,5.33
2026-04-30,"800,001-1,000,000",1,995867,2.38
2026-04-30,"more than 1,000,001",7,14889396,35.69
2026-04-30,total,3868,41707666,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2092,3744735,8.97
2026-05-08,1-999,1626,225840,0.54
2026-05-08,"10,001-15,000",96,1223171,2.93
2026-05-08,"100,001-200,000",30,4228398,10.13
2026-05-08,"15,001-20,000",45,808684,1.93
2026-05-08,"20,001-30,000",32,816682,1.95
2026-05-08,"200,001-400,000",17,4686506,11.23
2026-05-08,"30,001-40,000",18,654384,1.56
2026-05-08,"40,001-50,000",20,903086,2.16
2026-05-08,"400,001-600,000",3,1489327,3.57
2026-05-08,"5,001-10,000",211,1651458,3.95
2026-05-08,"50,001-100,000",47,3342510,8.01
2026-05-08,"600,001-800,000",3,2224613,5.33
2026-05-08,"800,001-1,000,000",2,1953222,4.68
2026-05-08,"more than 1,000,001",6,13755050,32.97
2026-05-08,total,4248,41707666,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1978,3493493,8.37
