date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",712,1254620,4.7
2026-03-13,1-999,1206,139703,0.52
2026-03-13,"10,001-15,000",47,573762,2.14
2026-03-13,"100,001-200,000",13,1853008,6.94
2026-03-13,"15,001-20,000",19,317189,1.18
2026-03-13,"20,001-30,000",19,445228,1.66
2026-03-13,"200,001-400,000",7,2067493,7.74
2026-03-13,"30,001-40,000",8,282302,1.05
2026-03-13,"40,001-50,000",5,219167,0.82
2026-03-13,"400,001-600,000",5,2661161,9.96
2026-03-13,"5,001-10,000",79,589548,2.2
2026-03-13,"50,001-100,000",23,1564574,5.86
2026-03-13,"600,001-800,000",5,3659862,13.71
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,11066244,41.45
2026-03-13,total,2154,26693861,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",712,1255192,4.7
2026-03-20,1-999,1247,144169,0.54
2026-03-20,"10,001-15,000",46,562619,2.1
2026-03-20,"100,001-200,000",13,1853113,6.94
2026-03-20,"15,001-20,000",19,317189,1.18
2026-03-20,"20,001-30,000",19,443228,1.66
2026-03-20,"200,001-400,000",7,2067493,7.74
2026-03-20,"30,001-40,000",8,282302,1.05
2026-03-20,"40,001-50,000",5,218167,0.81
2026-03-20,"400,001-600,000",5,2661161,9.96
2026-03-20,"5,001-10,000",83,615548,2.3
2026-03-20,"50,001-100,000",23,1556574,5.83
2026-03-20,"600,001-800,000",5,3650862,13.67
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,11066244,41.45
2026-03-20,total,2198,26693861,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",730,1275713,4.77
2026-03-27,1-999,1270,147456,0.55
2026-03-27,"10,001-15,000",47,571299,2.14
2026-03-27,"100,001-200,000",13,1853113,6.94
2026-03-27,"15,001-20,000",20,333189,1.24
2026-03-27,"20,001-30,000",18,423548,1.58
2026-03-27,"200,001-400,000",7,2067493,7.74
2026-03-27,"30,001-40,000",9,314340,1.17
2026-03-27,"40,001-50,000",4,175129,0.65
2026-03-27,"400,001-600,000",5,2661161,9.96
2026-03-27,"5,001-10,000",82,607730,2.27
2026-03-27,"50,001-100,000",23,1556584,5.83
2026-03-27,"600,001-800,000",5,3640862,13.63
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,11066244,41.45
2026-03-27,total,2239,26693861,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",780,1341609,5.02
2026-04-02,1-999,1300,150103,0.56
2026-04-02,"10,001-15,000",45,543619,2.03
2026-04-02,"100,001-200,000",13,1853113,6.94
2026-04-02,"15,001-20,000",20,333189,1.24
2026-04-02,"20,001-30,000",16,381772,1.43
2026-04-02,"200,001-400,000",7,2067493,7.74
2026-04-02,"30,001-40,000",8,282302,1.05
2026-04-02,"40,001-50,000",4,175129,0.65
2026-04-02,"400,001-600,000",5,2661161,9.96
2026-04-02,"5,001-10,000",87,651671,2.44
2026-04-02,"50,001-100,000",23,1551594,5.81
2026-04-02,"600,001-800,000",5,3634862,13.61
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",6,11066244,41.45
2026-04-02,total,2319,26693861,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",802,1365630,5.11
2026-04-10,1-999,1381,157382,0.58
2026-04-10,"10,001-15,000",48,579219,2.16
2026-04-10,"100,001-200,000",13,1856113,6.95
2026-04-10,"15,001-20,000",20,332189,1.24
