date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1876,3317491,4.54
2026-03-13,1-999,11955,1391069,1.9
2026-03-13,"10,001-15,000",36,461562,0.63
2026-03-13,"100,001-200,000",15,2031997,2.78
2026-03-13,"15,001-20,000",24,427134,0.58
2026-03-13,"20,001-30,000",23,562664,0.77
2026-03-13,"200,001-400,000",8,2434031,3.33
2026-03-13,"30,001-40,000",14,479196,0.65
2026-03-13,"40,001-50,000",10,470678,0.64
2026-03-13,"400,001-600,000",9,4293661,5.87
2026-03-13,"5,001-10,000",130,943289,1.29
2026-03-13,"50,001-100,000",19,1453504,1.98
2026-03-13,"600,001-800,000",1,793000,1.08
2026-03-13,"800,001-1,000,000",3,2732000,3.74
2026-03-13,"more than 1,000,001",9,51252007,70.16
2026-03-13,total,14132,73043283,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1886,3333658,4.56
2026-03-20,1-999,11962,1394040,1.9
2026-03-20,"10,001-15,000",36,461562,0.63
2026-03-20,"100,001-200,000",15,2035997,2.78
2026-03-20,"15,001-20,000",23,404674,0.55
2026-03-20,"20,001-30,000",25,614664,0.84
2026-03-20,"200,001-400,000",8,2434031,3.33
2026-03-20,"30,001-40,000",12,412196,0.56
2026-03-20,"40,001-50,000",11,515678,0.7
2026-03-20,"400,001-600,000",9,4232661,5.79
2026-03-20,"5,001-10,000",132,952611,1.3
2026-03-20,"50,001-100,000",19,1463504,2.0
2026-03-20,"600,001-800,000",1,793000,1.08
2026-03-20,"800,001-1,000,000",3,2743000,3.75
2026-03-20,"more than 1,000,001",9,51252007,70.16
2026-03-20,total,14151,73043283,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1898,3353088,4.59
2026-03-27,1-999,11985,1398675,1.91
2026-03-27,"10,001-15,000",35,446562,0.61
2026-03-27,"100,001-200,000",15,2035997,2.78
2026-03-27,"15,001-20,000",24,422674,0.57
2026-03-27,"20,001-30,000",25,612410,0.83
2026-03-27,"200,001-400,000",8,2433765,3.33
2026-03-27,"30,001-40,000",14,481479,0.65
2026-03-27,"40,001-50,000",9,419395,0.57
2026-03-27,"400,001-600,000",9,4199661,5.74
2026-03-27,"5,001-10,000",134,968066,1.32
2026-03-27,"50,001-100,000",20,1513504,2.07
2026-03-27,"600,001-800,000",1,793000,1.08
2026-03-27,"800,001-1,000,000",3,2713000,3.71
2026-03-27,"more than 1,000,001",9,51252007,70.16
2026-03-27,total,14189,73043283,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1901,3361121,4.6
2026-04-02,1-999,11990,1400262,1.91
2026-04-02,"10,001-15,000",34,431562,0.59
2026-04-02,"100,001-200,000",15,2035997,2.78
2026-04-02,"15,001-20,000",24,422674,0.57
2026-04-02,"20,001-30,000",25,612658,0.83
