date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",34812,70200298,22.84
2026-03-13,1-999,46120,3503750,1.14
2026-03-13,"10,001-15,000",1235,15667231,5.09
2026-03-13,"100,001-200,000",124,17685106,5.75
2026-03-13,"15,001-20,000",817,15039186,4.89
2026-03-13,"20,001-30,000",598,15214966,4.95
2026-03-13,"200,001-400,000",50,13885073,4.51
2026-03-13,"30,001-40,000",271,9633989,3.13
2026-03-13,"40,001-50,000",163,7553519,2.45
2026-03-13,"400,001-600,000",16,8251158,2.68
2026-03-13,"5,001-10,000",4618,36039915,11.73
2026-03-13,"50,001-100,000",305,21185315,6.89
2026-03-13,"600,001-800,000",10,7035857,2.29
2026-03-13,"800,001-1,000,000",8,7312216,2.37
2026-03-13,"more than 1,000,001",23,59034446,19.21
2026-03-13,total,89170,307242025,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",34612,69834620,22.72
2026-03-20,1-999,46487,3484848,1.13
2026-03-20,"10,001-15,000",1224,15499896,5.04
2026-03-20,"100,001-200,000",127,17901590,5.82
2026-03-20,"15,001-20,000",822,15102031,4.91
2026-03-20,"20,001-30,000",594,15095830,4.91
2026-03-20,"200,001-400,000",52,14412933,4.69
2026-03-20,"30,001-40,000",273,9729106,3.16
2026-03-20,"40,001-50,000",168,7798519,2.53
2026-03-20,"400,001-600,000",19,9859768,3.2
2026-03-20,"5,001-10,000",4597,35867174,11.67
2026-03-20,"50,001-100,000",297,20639874,6.71
2026-03-20,"600,001-800,000",6,4249621,1.38
2026-03-20,"800,001-1,000,000",8,7319503,2.38
2026-03-20,"more than 1,000,001",24,60446712,19.67
2026-03-20,total,89310,307242025,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",34350,69335656,22.56
2026-03-27,1-999,46752,3475130,1.13
2026-03-27,"10,001-15,000",1221,15470239,5.03
2026-03-27,"100,001-200,000",125,17497486,5.69
2026-03-27,"15,001-20,000",809,14855579,4.83
2026-03-27,"20,001-30,000",591,15018030,4.88
2026-03-27,"200,001-400,000",51,13925132,4.53
2026-03-27,"30,001-40,000",271,9673106,3.14
2026-03-27,"40,001-50,000",167,7748368,2.52
2026-03-27,"400,001-600,000",18,9431707,3.06
2026-03-27,"5,001-10,000",4586,35755074,11.63
2026-03-27,"50,001-100,000",300,20755434,6.75
2026-03-27,"600,001-800,000",9,6196455,2.01
2026-03-27,"800,001-1,000,000",6,5553081,1.8
2026-03-27,"more than 1,000,001",23,62551548,20.35
2026-03-27,total,89279,307242025,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",34173,69032604,22.46
2026-04-02,1-999,46797,3464844,1.12
2026-04-02,"10,001-15,000",1224,15475179,5.03
2026-04-02,"100,001-200,000",124,17337484,5.64
2026-04-02,"15,001-20,000",803,14747816,4.8
2026-04-02,"20,001-30,000",589,14932752,4.86
2026-04-02,"200,001-400,000",49,13613262,4.43
2026-04-02,"30,001-40,000",271,9659795,3.14
2026-04-02,"40,001-50,000",168,7780649,2.53
2026-04-02,"400,001-600,000",18,9252007,3.01
2026-04-02,"5,001-10,000",4572,35620462,11.59
2026-04-02,"50,001-100,000",302,20944837,6.81
2026-04-02,"600,001-800,000",7,4981922,1.62
2026-04-02,"800,001-1,000,000",8,7373314,2.39
2026-04-02,"more than 1,000,001",23,63025098,20.51
2026-04-02,total,89128,307242025,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",34024,68819697,22.4
2026-04-10,1-999,46975,3466562,1.12
2026-04-10,"10,001-15,000",1215,15349687,4.99
2026-04-10,"100,001-200,000",124,17369827,5.65
2026-04-10,"15,001-20,000",815,14967453,4.87
2026-04-10,"20,001-30,000",589,14923254,4.85
2026-04-10,"200,001-400,000",49,13802848,4.49
2026-04-10,"30,001-40,000",271,9662102,3.14
2026-04-10,"40,001-50,000",165,7645649,2.48
2026-04-10,"400,001-600,000",19,9822214,3.19
2026-04-10,"5,001-10,000",4552,35493428,11.55
2026-04-10,"50,001-100,000",304,21114494,6.87
2026-04-10,"600,001-800,000",4,2816050,0.91
2026-04-10,"800,001-1,000,000",8,7363482,2.39
2026-04-10,"more than 1,000,001",24,64610278,21.03
2026-04-10,total,89138,307227025,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",33870,68622968,22.3
2026-04-17,1-999,47325,3455996,1.12
2026-04-17,"10,001-15,000",1210,15262228,4.95
2026-04-17,"100,001-200,000",128,17806784,5.78
2026-04-17,"15,001-20,000",810,14881729,4.83
2026-04-17,"20,001-30,000",596,15095106,4.9
2026-04-17,"200,001-400,000",50,14115073,4.58
2026-04-17,"30,001-40,000",268,9518336,3.09
2026-04-17,"40,001-50,000",169,7820712,2.54
2026-04-17,"400,001-600,000",17,8669445,2.81
2026-04-17,"5,001-10,000",4550,35555532,11.55
2026-04-17,"50,001-100,000",305,21183626,6.88
2026-04-17,"600,001-800,000",4,2796219,0.9
2026-04-17,"800,001-1,000,000",8,7391121,2.4
2026-04-17,"more than 1,000,001",24,65542150,21.29
2026-04-17,total,89334,307717025,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",33769,68380514,22.22
2026-04-24,1-999,47926,3442232,1.11
2026-04-24,"10,001-15,000",1219,15391116,5.0
2026-04-24,"100,001-200,000",128,17969659,5.83
2026-04-24,"15,001-20,000",784,14385137,4.67
2026-04-24,"20,001-30,000",614,15599084,5.06
2026-04-24,"200,001-400,000",51,13991373,4.54
2026-04-24,"30,001-40,000",266,9415982,3.05
2026-04-24,"40,001-50,000",164,7571373,2.46
2026-04-24,"400,001-600,000",19,9834563,3.19
2026-04-24,"5,001-10,000",4565,35718022,11.6
2026-04-24,"50,001-100,000",307,21366812,6.94
2026-04-24,"600,001-800,000",4,2923426,0.95
2026-04-24,"800,001-1,000,000",6,5760121,1.87
2026-04-24,"more than 1,000,001",24,65967611,21.43
2026-04-24,total,89846,307717025,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",33991,68600865,22.29
2026-04-30,1-999,47913,3458955,1.12
2026-04-30,"10,001-15,000",1189,15064517,4.89
2026-04-30,"100,001-200,000",133,18288523,5.94
2026-04-30,"15,001-20,000",821,15093309,4.9
2026-04-30,"20,001-30,000",619,15739843,5.11
