date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",83,131765,0.52
2026-03-13,1-999,78,11843,0.04
2026-03-13,"10,001-15,000",1,15000,0.06
2026-03-13,"100,001-200,000",0,0,0.0
2026-03-13,"15,001-20,000",1,15391,0.06
2026-03-13,"20,001-30,000",0,0,0.0
2026-03-13,"200,001-400,000",0,0,0.0
2026-03-13,"30,001-40,000",1,37000,0.14
2026-03-13,"40,001-50,000",0,0,0.0
2026-03-13,"400,001-600,000",2,1043106,4.17
2026-03-13,"5,001-10,000",4,32848,0.13
2026-03-13,"50,001-100,000",1,56187,0.22
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",1,23656860,94.62
2026-03-13,total,172,25000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",91,150880,0.6
2026-03-20,1-999,74,10739,0.04
2026-03-20,"10,001-15,000",1,15000,0.06
2026-03-20,"100,001-200,000",0,0,0.0
2026-03-20,"15,001-20,000",1,15391,0.06
2026-03-20,"20,001-30,000",1,25000,0.1
2026-03-20,"200,001-400,000",4,1136883,4.54
2026-03-20,"30,001-40,000",0,0,0.0
2026-03-20,"40,001-50,000",0,0,0.0
2026-03-20,"400,001-600,000",4,2021142,8.08
2026-03-20,"5,001-10,000",5,42848,0.17
2026-03-20,"50,001-100,000",1,51556,0.2
2026-03-20,"600,001-800,000",2,1331000,5.32
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,20199561,80.79
2026-03-20,total,186,25000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",93,159968,0.63
2026-03-27,1-999,85,11553,0.04
2026-03-27,"10,001-15,000",2,28000,0.11
2026-03-27,"100,001-200,000",0,0,0.0
2026-03-27,"15,001-20,000",1,15391,0.06
2026-03-27,"20,001-30,000",0,0,0.0
2026-03-27,"200,001-400,000",4,1136883,4.54
2026-03-27,"30,001-40,000",0,0,0.0
2026-03-27,"40,001-50,000",1,44143,0.17
2026-03-27,"400,001-600,000",4,2033739,8.13
2026-03-27,"5,001-10,000",5,42848,0.17
2026-03-27,"50,001-100,000",0,0,0.0
2026-03-27,"600,001-800,000",2,1331000,5.32
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,20196475,80.78
2026-03-27,total,199,25000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",94,156611,0.62
2026-04-02,1-999,89,11498,0.04
2026-04-02,"10,001-15,000",3,38500,0.15
2026-04-02,"100,001-200,000",0,0,0.0
2026-04-02,"15,001-20,000",1,15391,0.06
2026-04-02,"20,001-30,000",0,0,0.0
2026-04-02,"200,001-400,000",4,1136883,4.54
2026-04-02,"30,001-40,000",0,0,0.0
2026-04-02,"40,001-50,000",1,43382,0.17
2026-04-02,"400,001-600,000",4,2036361,8.14
2026-04-02,"5,001-10,000",5,33899,0.13
2026-04-02,"50,001-100,000",0,0,0.0
2026-04-02,"600,001-800,000",2,1331000,5.32
2026-04-02,"800,001-1,000,000",0,0,0.0
