date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11930,25383511,18.31
2026-03-13,1-999,43810,932583,0.67
2026-03-13,"10,001-15,000",598,7674091,5.53
2026-03-13,"100,001-200,000",60,8219175,5.93
2026-03-13,"15,001-20,000",393,7292206,5.26
2026-03-13,"20,001-30,000",307,7958920,5.74
2026-03-13,"200,001-400,000",15,4065103,2.93
2026-03-13,"30,001-40,000",134,4854899,3.5
2026-03-13,"40,001-50,000",90,4157466,3.0
2026-03-13,"400,001-600,000",7,3301900,2.38
2026-03-13,"5,001-10,000",2087,16511756,11.91
2026-03-13,"50,001-100,000",132,9199179,6.63
2026-03-13,"600,001-800,000",3,1980284,1.42
2026-03-13,"800,001-1,000,000",5,4344310,3.13
2026-03-13,"more than 1,000,001",10,32695257,23.59
2026-03-13,total,59581,138570640,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11891,25294484,18.25
2026-03-20,1-999,45565,937801,0.67
2026-03-20,"10,001-15,000",597,7679868,5.54
2026-03-20,"100,001-200,000",62,8494775,6.13
2026-03-20,"15,001-20,000",391,7249566,5.23
2026-03-20,"20,001-30,000",313,8131899,5.86
2026-03-20,"200,001-400,000",16,4382416,3.16
2026-03-20,"30,001-40,000",134,4869147,3.51
2026-03-20,"40,001-50,000",87,4031449,2.9
2026-03-20,"400,001-600,000",8,3799000,2.74
2026-03-20,"5,001-10,000",2101,16638802,12.0
2026-03-20,"50,001-100,000",129,8980995,6.48
2026-03-20,"600,001-800,000",4,2640284,1.9
2026-03-20,"800,001-1,000,000",4,3537310,2.55
2026-03-20,"more than 1,000,001",8,31902844,23.02
2026-03-20,total,61310,138570640,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11886,25310848,18.26
2026-03-27,1-999,47105,938241,0.67
2026-03-27,"10,001-15,000",601,7724866,5.57
2026-03-27,"100,001-200,000",63,8700775,6.27
2026-03-27,"15,001-20,000",388,7198383,5.19
2026-03-27,"20,001-30,000",316,8195816,5.91
2026-03-27,"200,001-400,000",13,3510103,2.53
2026-03-27,"30,001-40,000",138,5026054,3.62
2026-03-27,"40,001-50,000",88,4084879,2.94
2026-03-27,"400,001-600,000",7,3377900,2.43
2026-03-27,"5,001-10,000",2092,16568904,11.95
2026-03-27,"50,001-100,000",126,8770433,6.32
2026-03-27,"600,001-800,000",5,3415284,2.46
2026-03-27,"800,001-1,000,000",3,2711310,1.95
2026-03-27,"more than 1,000,001",8,33036844,23.84
2026-03-27,total,62839,138570640,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11859,25256258,18.22
2026-04-02,1-999,47869,939935,0.67
2026-04-02,"10,001-15,000",600,7719575,5.57
