date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",31188,69520799,13.17
2026-03-13,1-999,59759,6259621,1.18
2026-03-13,"10,001-15,000",2080,26110749,4.94
2026-03-13,"100,001-200,000",212,29827759,5.65
2026-03-13,"15,001-20,000",1358,25308451,4.79
2026-03-13,"20,001-30,000",1107,28304837,5.36
2026-03-13,"200,001-400,000",92,25350297,4.8
2026-03-13,"30,001-40,000",518,18748076,3.55
2026-03-13,"40,001-50,000",359,16843315,3.19
2026-03-13,"400,001-600,000",27,12971798,2.45
2026-03-13,"5,001-10,000",6726,53234528,10.08
2026-03-13,"50,001-100,000",549,39804719,7.54
2026-03-13,"600,001-800,000",14,9391768,1.77
2026-03-13,"800,001-1,000,000",13,12084018,2.28
2026-03-13,"more than 1,000,001",33,154109029,29.19
2026-03-13,total,104035,527869764,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",30990,68939539,13.05
2026-03-20,1-999,60998,6259129,1.18
2026-03-20,"10,001-15,000",2080,26051800,4.93
2026-03-20,"100,001-200,000",207,29415454,5.57
2026-03-20,"15,001-20,000",1367,25457899,4.82
2026-03-20,"20,001-30,000",1091,27927503,5.29
2026-03-20,"200,001-400,000",93,25668682,4.86
2026-03-20,"30,001-40,000",509,18353174,3.47
2026-03-20,"40,001-50,000",372,17480147,3.31
2026-03-20,"400,001-600,000",28,13646357,2.58
2026-03-20,"5,001-10,000",6664,52625340,9.96
2026-03-20,"50,001-100,000",550,39887250,7.55
2026-03-20,"600,001-800,000",14,9411026,1.78
2026-03-20,"800,001-1,000,000",10,9448018,1.78
2026-03-20,"more than 1,000,001",33,157298446,29.79
2026-03-20,total,105006,527869764,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",32773,72843971,13.79
2026-03-27,1-999,62488,6259745,1.18
2026-03-27,"10,001-15,000",2158,27162923,5.14
2026-03-27,"100,001-200,000",217,31270565,5.92
2026-03-27,"15,001-20,000",1445,27011947,5.11
2026-03-27,"20,001-30,000",1117,28599685,5.41
2026-03-27,"200,001-400,000",86,23436839,4.43
2026-03-27,"30,001-40,000",539,19494614,3.69
2026-03-27,"40,001-50,000",378,17809349,3.37
2026-03-27,"400,001-600,000",38,18661106,3.53
2026-03-27,"5,001-10,000",7012,55660777,10.54
2026-03-27,"50,001-100,000",557,40156597,7.6
2026-03-27,"600,001-800,000",11,7339637,1.39
2026-03-27,"800,001-1,000,000",11,10401516,1.97
2026-03-27,"more than 1,000,001",33,141760493,26.85
2026-03-27,total,108863,527869764,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",33521,74723996,14.15
2026-04-02,1-999,62687,6286177,1.19
2026-04-02,"10,001-15,000",2203,27749179,5.25
2026-04-02,"100,001-200,000",220,31647216,5.99
2026-04-02,"15,001-20,000",1493,27930285,5.29
2026-04-02,"20,001-30,000",1164,29863034,5.65
2026-04-02,"200,001-400,000",93,25977594,4.92
2026-04-02,"30,001-40,000",544,19681103,3.72
2026-04-02,"40,001-50,000",386,18191109,3.44
2026-04-02,"400,001-600,000",32,15428980,2.92
2026-04-02,"5,001-10,000",7137,56734791,10.74
2026-04-02,"50,001-100,000",586,42454862,8.04
2026-04-02,"600,001-800,000",15,10102333,1.91
2026-04-02,"800,001-1,000,000",12,11125018,2.1
2026-04-02,"more than 1,000,001",30,129974087,24.62
2026-04-02,total,110123,527869764,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",33255,74227903,14.06
2026-04-10,1-999,62664,6259103,1.18
2026-04-10,"10,001-15,000",2212,27872160,5.28
2026-04-10,"100,001-200,000",216,30931723,5.85
2026-04-10,"15,001-20,000",1495,27985159,5.3
2026-04-10,"20,001-30,000",1161,29807139,5.64
2026-04-10,"200,001-400,000",94,26302958,4.98
2026-04-10,"30,001-40,000",544,19648236,3.72
2026-04-10,"40,001-50,000",397,18683253,3.53
2026-04-10,"400,001-600,000",34,16654980,3.15
2026-04-10,"5,001-10,000",7126,56670247,10.73
2026-04-10,"50,001-100,000",565,40839550,7.73
2026-04-10,"600,001-800,000",18,12740628,2.41
2026-04-10,"800,001-1,000,000",10,9332018,1.76
2026-04-10,"more than 1,000,001",30,129914707,24.61
2026-04-10,total,109821,527869764,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",33398,74780275,14.16
2026-04-17,1-999,62573,6228455,1.17
2026-04-17,"10,001-15,000",2220,28023684,5.3
2026-04-17,"100,001-200,000",220,31446495,5.95
2026-04-17,"15,001-20,000",1547,28921573,5.47
2026-04-17,"20,001-30,000",1208,31077057,5.88
2026-04-17,"200,001-400,000",89,24167263,4.57
2026-04-17,"30,001-40,000",551,19902147,3.77
2026-04-17,"40,001-50,000",400,18795581,3.56
2026-04-17,"400,001-600,000",46,22582921,4.27
2026-04-17,"5,001-10,000",7251,57723694,10.93
2026-04-17,"50,001-100,000",588,42630665,8.07
2026-04-17,"600,001-800,000",14,9384460,1.77
2026-04-17,"800,001-1,000,000",7,6464018,1.22
2026-04-17,"more than 1,000,001",29,125741476,23.82
2026-04-17,total,110141,527869764,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",32937,73800475,13.98
2026-04-24,1-999,62502,6199349,1.17
2026-04-24,"10,001-15,000",2209,27831951,5.27
2026-04-24,"100,001-200,000",233,33331087,6.31
2026-04-24,"15,001-20,000",1542,28834945,5.46
2026-04-24,"20,001-30,000",1222,31418935,5.95
2026-04-24,"200,001-400,000",85,23088671,4.37
2026-04-24,"30,001-40,000",568,20570835,3.89
2026-04-24,"40,001-50,000",415,19526488,3.69
2026-04-24,"400,001-600,000",46,22625517,4.28
2026-04-24,"5,001-10,000",7214,57362075,10.86
2026-04-24,"50,001-100,000",589,42504353,8.05
2026-04-24,"600,001-800,000",17,11497873,2.17
2026-04-24,"800,001-1,000,000",5,4669000,0.88
2026-04-24,"more than 1,000,001",30,124613210,23.6
2026-04-24,total,109614,527869764,100.0
2026-04-24,差異數調整（說明4）,1,-5000,0.0
2026-04-30,"1,000-5,000",32689,73413227,13.9
2026-04-30,1-999,62328,6173843,1.16
2026-04-30,"10,001-15,000",2235,28159247,5.33
2026-04-30,"100,001-200,000",238,33835129,6.4
2026-04-30,"15,001-20,000",1538,28786178,5.45
2026-04-30,"20,001-30,000",1211,31075438,5.88
2026-04-30,"200,001-400,000",89,24505469,4.64
2026-04-30,"30,001-40,000",571,20657258,3.91
2026-04-30,"40,001-50,000",426,20076662,3.8
2026-04-30,"400,001-600,000",45,22248770,4.21
2026-04-30,"5,001-10,000",7182,57072352,10.81
2026-04-30,"50,001-100,000",592,42459418,8.04
2026-04-30,"600,001-800,000",13,9002460,1.7
2026-04-30,"800,001-1,000,000",6,5536579,1.04
2026-04-30,"more than 1,000,001",29,124867734,23.65
2026-04-30,total,109192,527869764,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",32248,72405683,13.71
2026-05-08,1-999,62158,6162392,1.16
2026-05-08,"10,001-15,000",2214,27887009,5.28
2026-05-08,"100,001-200,000",238,33687728,6.38
2026-05-08,"15,001-20,000",1534,28650540,5.42
2026-05-08,"20,001-30,000",1223,31447766,5.95
2026-05-08,"200,001-400,000",88,24066469,4.55
2026-05-08,"30,001-40,000",569,20539741,3.89
2026-05-08,"40,001-50,000",418,19658753,3.72
2026-05-08,"400,001-600,000",45,21861673,4.14
2026-05-08,"5,001-10,000",7153,56697725,10.74
2026-05-08,"50,001-100,000",609,43827846,8.3
2026-05-08,"600,001-800,000",17,11806291,2.23
2026-05-08,"800,001-1,000,000",5,4429841,0.83
2026-05-08,"more than 1,000,001",29,124748307,23.63
2026-05-08,total,108548,527869764,100.0
2026-05-08,差異數調整（說明4）,1,-8000,0.0
2026-05-15,"1,000-5,000",31980,72079405,13.65
2026-05-15,1-999,62041,6153507,1.16
2026-05-15,"10,001-15,000",2240,28174336,5.33
2026-05-15,"100,001-200,000",240,33975864,6.43
2026-05-15,"15,001-20,000",1558,29091910,5.51
2026-05-15,"20,001-30,000",1225,31451650,5.95
2026-05-15,"200,001-400,000",91,25190095,4.77
2026-05-15,"30,001-40,000",583,21042573,3.98
2026-05-15,"40,001-50,000",422,19850325,3.76
2026-05-15,"400,001-600,000",34,16463442,3.11
2026-05-15,"5,001-10,000",7070,56056392,10.61
2026-05-15,"50,001-100,000",620,44743049,8.47
2026-05-15,"600,001-800,000",21,14609157,2.76
2026-05-15,"800,001-1,000,000",8,7587579,1.43
2026-05-15,"more than 1,000,001",28,121400480,22.99
2026-05-15,total,108161,527869764,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",31704,71504237,13.54
2026-05-22,1-999,61875,6129114,1.16
2026-05-22,"10,001-15,000",2241,28177429,5.33
2026-05-22,"100,001-200,000",239,33883280,6.41
2026-05-22,"15,001-20,000",1554,29012505,5.49
2026-05-22,"20,001-30,000",1226,31506277,5.96
2026-05-22,"200,001-400,000",92,25365811,4.8
2026-05-22,"30,001-40,000",596,21535933,4.07
2026-05-22,"40,001-50,000",421,19811491,3.75
2026-05-22,"400,001-600,000",33,15972102,3.02
2026-05-22,"5,001-10,000",7061,55931320,10.59
2026-05-22,"50,001-100,000",627,45266172,8.57
2026-05-22,"600,001-800,000",19,13066359,2.47
2026-05-22,"800,001-1,000,000",8,7277377,1.37
2026-05-22,"more than 1,000,001",30,123432357,23.38
2026-05-22,total,107726,527869764,100.0
2026-05-22,差異數調整（說明4）,1,-2000,0.0
2026-05-29,"1,000-5,000",31335,70768238,13.4
2026-05-29,1-999,61720,6108943,1.15
2026-05-29,"10,001-15,000",2254,28360530,5.37
2026-05-29,"100,001-200,000",235,33381365,6.32
2026-05-29,"15,001-20,000",1531,28572254,5.41
2026-05-29,"20,001-30,000",1231,31648173,5.99
2026-05-29,"200,001-400,000",97,27082488,5.13
2026-05-29,"30,001-40,000",602,21736815,4.11
2026-05-29,"40,001-50,000",428,20152266,3.81
2026-05-29,"400,001-600,000",32,15602908,2.95
2026-05-29,"5,001-10,000",7016,55571300,10.52
2026-05-29,"50,001-100,000",618,44864298,8.49
2026-05-29,"600,001-800,000",17,11701528,2.21
2026-05-29,"800,001-1,000,000",9,8230371,1.55
2026-05-29,"more than 1,000,001",29,124088287,23.5
2026-05-29,total,107154,527869764,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",31398,70811906,13.41
2026-06-05,1-999,61530,6066287,1.14
2026-06-05,"10,001-15,000",2247,28309247,5.36
2026-06-05,"100,001-200,000",233,33308075,6.3
2026-06-05,"15,001-20,000",1524,28473687,5.39
2026-06-05,"20,001-30,000",1216,31249305,5.91
2026-06-05,"200,001-400,000",99,27332656,5.17
2026-06-05,"30,001-40,000",596,21550818,4.08
2026-06-05,"40,001-50,000",418,19699216,3.73
2026-06-05,"400,001-600,000",36,17909380,3.39
2026-06-05,"5,001-10,000",7078,56088394,10.62
2026-06-05,"50,001-100,000",633,46086892,8.73
2026-06-05,"600,001-800,000",15,10294460,1.95
2026-06-05,"800,001-1,000,000",8,7524579,1.42
2026-06-05,"more than 1,000,001",27,123166862,23.33
2026-06-05,total,107058,527869764,100.0
2026-06-05,差異數調整（說明4）,1,-2000,0.0
2026-06-12,"1,000-5,000",31276,70650356,13.38
2026-06-12,1-999,61456,6061902,1.14
2026-06-12,"10,001-15,000",2254,28340053,5.36
2026-06-12,"100,001-200,000",244,34519649,6.53
2026-06-12,"15,001-20,000",1532,28609942,5.41
2026-06-12,"20,001-30,000",1227,31522107,5.97
2026-06-12,"200,001-400,000",94,26653798,5.04
2026-06-12,"30,001-40,000",591,21344028,4.04
2026-06-12,"40,001-50,000",426,20064623,3.8
2026-06-12,"400,001-600,000",38,18743834,3.55
2026-06-12,"5,001-10,000",7026,55690768,10.55
2026-06-12,"50,001-100,000",630,45838308,8.68
2026-06-12,"600,001-800,000",15,10301460,1.95
2026-06-12,"800,001-1,000,000",6,5416787,1.02
2026-06-12,"more than 1,000,001",29,124112149,23.51
2026-06-12,total,106844,527869764,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",31194,70360001,13.32
2026-06-18,1-999,61378,6056106,1.14
2026-06-18,"10,001-15,000",2231,28041520,5.31
2026-06-18,"100,001-200,000",245,34948382,6.62
2026-06-18,"15,001-20,000",1527,28511429,5.4
2026-06-18,"20,001-30,000",1241,31860321,6.03
2026-06-18,"200,001-400,000",97,27352642,5.18
2026-06-18,"30,001-40,000",589,21310964,4.03
2026-06-18,"40,001-50,000",435,20498939,3.88
2026-06-18,"400,001-600,000",35,17005307,3.22
2026-06-18,"5,001-10,000",7080,56158464,10.63
2026-06-18,"50,001-100,000",628,45590146,8.63
2026-06-18,"600,001-800,000",15,10153460,1.92
2026-06-18,"800,001-1,000,000",6,5504579,1.04
2026-06-18,"more than 1,000,001",29,124517504,23.58
2026-06-18,total,106730,527869764,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",31778,71590729,13.56
2026-06-26,1-999,61259,6040220,1.14
2026-06-26,"10,001-15,000",2176,27382776,5.18
2026-06-26,"100,001-200,000",234,33420896,6.33
2026-06-26,"15,001-20,000",1528,28576672,5.41
2026-06-26,"20,001-30,000",1216,31293765,5.92
2026-06-26,"200,001-400,000",98,27684017,5.24
2026-06-26,"30,001-40,000",578,20922759,3.96
2026-06-26,"40,001-50,000",431,20375114,3.85
2026-06-26,"400,001-600,000",36,17615441,3.33
2026-06-26,"5,001-10,000",7111,56521058,10.7
2026-06-26,"50,001-100,000",620,45084073,8.54
2026-06-26,"600,001-800,000",14,9630460,1.82
2026-06-26,"800,001-1,000,000",10,9182841,1.73
2026-06-26,"more than 1,000,001",27,122548943,23.21
2026-06-26,total,107116,527869764,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",31482,70960222,13.44
2026-07-03,1-999,61166,6012710,1.13
2026-07-03,"10,001-15,000",2179,27453245,5.2
2026-07-03,"100,001-200,000",225,32095593,6.08
2026-07-03,"15,001-20,000",1530,28627590,5.42
