date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6482,12885696,25.64
2026-03-13,1-999,45962,743809,1.48
2026-03-13,"10,001-15,000",311,3839481,7.63
2026-03-13,"100,001-200,000",10,1361628,2.7
2026-03-13,"15,001-20,000",102,1817263,3.61
2026-03-13,"20,001-30,000",99,2451454,4.87
2026-03-13,"200,001-400,000",4,890245,1.77
2026-03-13,"30,001-40,000",46,1592017,3.16
2026-03-13,"40,001-50,000",15,671517,1.33
2026-03-13,"400,001-600,000",2,937937,1.86
2026-03-13,"5,001-10,000",806,5587860,11.11
2026-03-13,"50,001-100,000",28,1913231,3.8
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,962316,1.91
2026-03-13,"more than 1,000,001",4,14600845,29.05
2026-03-13,total,53872,50255299,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6443,12813182,25.49
2026-03-20,1-999,47126,748076,1.48
2026-03-20,"10,001-15,000",306,3766324,7.49
2026-03-20,"100,001-200,000",10,1287283,2.56
2026-03-20,"15,001-20,000",105,1861064,3.7
2026-03-20,"20,001-30,000",99,2469045,4.91
2026-03-20,"200,001-400,000",5,1122590,2.23
2026-03-20,"30,001-40,000",42,1450402,2.88
2026-03-20,"40,001-50,000",19,843289,1.67
2026-03-20,"400,001-600,000",2,934496,1.85
2026-03-20,"5,001-10,000",808,5619156,11.18
2026-03-20,"50,001-100,000",26,1777231,3.53
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,962316,1.91
2026-03-20,"more than 1,000,001",4,14600845,29.05
2026-03-20,total,54996,50255299,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6395,12733027,25.33
2026-03-27,1-999,47774,751731,1.49
2026-03-27,"10,001-15,000",304,3742879,7.44
2026-03-27,"100,001-200,000",11,1445283,2.87
2026-03-27,"15,001-20,000",105,1857439,3.69
2026-03-27,"20,001-30,000",98,2431184,4.83
2026-03-27,"200,001-400,000",4,882590,1.75
2026-03-27,"30,001-40,000",43,1489402,2.96
2026-03-27,"40,001-50,000",19,836289,1.66
2026-03-27,"400,001-600,000",2,928675,1.84
2026-03-27,"5,001-10,000",818,5695658,11.33
2026-03-27,"50,001-100,000",28,1897981,3.77
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,962316,1.91
2026-03-27,"more than 1,000,001",4,14600845,29.05
2026-03-27,total,55606,50255299,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6346,12630349,25.13
2026-04-02,1-999,48033,749087,1.49
2026-04-02,"10,001-15,000",306,3768634,7.49
2026-04-02,"100,001-200,000",10,1330283,2.64
2026-04-02,"15,001-20,000",106,1879339,3.73
2026-04-02,"20,001-30,000",98,2445100,4.86
2026-04-02,"200,001-400,000",4,900590,1.79
2026-04-02,"30,001-40,000",41,1416352,2.81
2026-04-02,"40,001-50,000",19,848339,1.68
2026-04-02,"400,001-600,000",2,942295,1.87
2026-04-02,"5,001-10,000",829,5771694,11.48
2026-04-02,"50,001-100,000",30,2010076,3.99
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,962316,1.91
2026-04-02,"more than 1,000,001",4,14600845,29.05
2026-04-02,total,55829,50255299,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6328,12587057,25.04
2026-04-10,1-999,48201,747054,1.48
2026-04-10,"10,001-15,000",303,3728016,7.41
2026-04-10,"100,001-200,000",10,1293133,2.57
2026-04-10,"15,001-20,000",105,1853367,3.68
