date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15977,29768313,27.39
2026-03-13,1-999,40511,6301912,5.79
2026-03-13,"10,001-15,000",314,3888307,3.57
2026-03-13,"100,001-200,000",42,6011778,5.53
2026-03-13,"15,001-20,000",188,3339497,3.07
2026-03-13,"20,001-30,000",141,3587367,3.3
2026-03-13,"200,001-400,000",19,5591615,5.14
2026-03-13,"30,001-40,000",64,2251209,2.07
2026-03-13,"40,001-50,000",40,1803047,1.65
2026-03-13,"400,001-600,000",6,3156137,2.9
2026-03-13,"5,001-10,000",1288,9602550,8.83
2026-03-13,"50,001-100,000",76,5404593,4.97
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1624007,1.49
2026-03-13,"more than 1,000,001",11,26345002,24.24
2026-03-13,total,58679,108675334,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16188,30153506,27.74
2026-03-20,1-999,42186,6303090,5.79
2026-03-20,"10,001-15,000",316,3894325,3.58
2026-03-20,"100,001-200,000",40,5646017,5.19
2026-03-20,"15,001-20,000",192,3423257,3.14
2026-03-20,"20,001-30,000",149,3818369,3.51
2026-03-20,"200,001-400,000",21,6126239,5.63
2026-03-20,"30,001-40,000",58,2036929,1.87
2026-03-20,"40,001-50,000",40,1806647,1.66
2026-03-20,"400,001-600,000",5,2606021,2.39
2026-03-20,"5,001-10,000",1312,9759523,8.98
2026-03-20,"50,001-100,000",75,5337986,4.91
2026-03-20,"600,001-800,000",3,1967007,1.8
2026-03-20,"800,001-1,000,000",1,894385,0.82
2026-03-20,"more than 1,000,001",10,24902033,22.91
2026-03-20,total,60596,108675334,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16165,30205400,27.79
2026-03-27,1-999,43505,6277086,5.77
2026-03-27,"10,001-15,000",328,4042532,3.71
2026-03-27,"100,001-200,000",43,6085202,5.59
2026-03-27,"15,001-20,000",189,3381357,3.11
2026-03-27,"20,001-30,000",146,3720668,3.42
2026-03-27,"200,001-400,000",20,5932952,5.45
2026-03-27,"30,001-40,000",59,2067929,1.9
2026-03-27,"40,001-50,000",40,1819647,1.67
2026-03-27,"400,001-600,000",5,2503235,2.3
2026-03-27,"5,001-10,000",1339,9979237,9.18
2026-03-27,"50,001-100,000",78,5513986,5.07
2026-03-27,"600,001-800,000",2,1230000,1.13
2026-03-27,"800,001-1,000,000",1,924385,0.85
2026-03-27,"more than 1,000,001",10,24991718,22.99
2026-03-27,total,61930,108675334,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16124,30161133,27.75
2026-04-02,1-999,43381,6251807,5.75
2026-04-02,"10,001-15,000",321,3979204,3.66
2026-04-02,"100,001-200,000",41,5739511,5.28
2026-04-02,"15,001-20,000",198,3544177,3.26
2026-04-02,"20,001-30,000",150,3823768,3.51
2026-04-02,"200,001-400,000",21,6027487,5.54
2026-04-02,"30,001-40,000",59,2073929,1.9
2026-04-02,"40,001-50,000",37,1689447,1.55
2026-04-02,"400,001-600,000",6,3065690,2.82
2026-04-02,"5,001-10,000",1352,10060694,9.25
2026-04-02,"50,001-100,000",79,5517393,5.07
2026-04-02,"600,001-800,000",1,650000,0.59
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",11,26091094,24.0
2026-04-02,total,61781,108675334,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",16044,30069804,27.66
2026-04-10,1-999,43329,6235891,5.73
2026-04-10,"10,001-15,000",323,4007753,3.68
2026-04-10,"100,001-200,000",45,6360419,5.85
2026-04-10,"15,001-20,000",199,3558817,3.27
2026-04-10,"20,001-30,000",144,3688667,3.39
2026-04-10,"200,001-400,000",18,5180965,4.76
2026-04-10,"30,001-40,000",61,2152329,1.98
2026-04-10,"40,001-50,000",35,1593447,1.46
2026-04-10,"400,001-600,000",7,3564348,3.27
2026-04-10,"5,001-10,000",1336,9969274,9.17
2026-04-10,"50,001-100,000",76,5286603,4.86
2026-04-10,"600,001-800,000",1,634000,0.58
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",11,26373017,24.26
2026-04-10,total,61629,108675334,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",16800,31156066,28.66
2026-04-17,1-999,43389,6243381,5.74
2026-04-17,"10,001-15,000",314,3928365,3.61
2026-04-17,"100,001-200,000",43,6142063,5.65
2026-04-17,"15,001-20,000",207,3710597,3.41
2026-04-17,"20,001-30,000",151,3854448,3.54
2026-04-17,"200,001-400,000",18,5175462,4.76
2026-04-17,"30,001-40,000",57,2010186,1.84
2026-04-17,"40,001-50,000",36,1654232,1.52
2026-04-17,"400,001-600,000",6,3234937,2.97
2026-04-17,"5,001-10,000",1384,10353356,9.52
2026-04-17,"50,001-100,000",78,5463911,5.02
2026-04-17,"600,001-800,000",2,1449412,1.33
2026-04-17,"800,001-1,000,000",1,931000,0.85
2026-04-17,"more than 1,000,001",9,23367918,21.5
2026-04-17,total,62495,108675334,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",16849,31491460,28.97
2026-04-24,1-999,43383,6220795,5.72
2026-04-24,"10,001-15,000",344,4279884,3.93
2026-04-24,"100,001-200,000",41,5819351,5.35
2026-04-24,"15,001-20,000",211,3776778,3.47
2026-04-24,"20,001-30,000",145,3685572,3.39
2026-04-24,"200,001-400,000",17,4862977,4.47
2026-04-24,"30,001-40,000",56,1946192,1.79
2026-04-24,"40,001-50,000",37,1689847,1.55
2026-04-24,"400,001-600,000",6,3102865,2.85
2026-04-24,"5,001-10,000",1420,10631465,9.78
2026-04-24,"50,001-100,000",75,5328108,4.9
2026-04-24,"600,001-800,000",2,1221401,1.12
2026-04-24,"800,001-1,000,000",1,841000,0.77
2026-04-24,"more than 1,000,001",9,23777639,21.87
2026-04-24,total,62596,108675334,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",17474,32065330,29.5
2026-04-30,1-999,43519,6219083,5.72
2026-04-30,"10,001-15,000",344,4290702,3.94
2026-04-30,"100,001-200,000",38,5236378,4.81
2026-04-30,"15,001-20,000",207,3679800,3.38
2026-04-30,"20,001-30,000",141,3595024,3.3
2026-04-30,"200,001-400,000",21,6081748,5.59
2026-04-30,"30,001-40,000",63,2209043,2.03
2026-04-30,"40,001-50,000",34,1548447,1.42
2026-04-30,"400,001-600,000",4,2093167,1.92
2026-04-30,"5,001-10,000",1402,10526901,9.68
2026-04-30,"50,001-100,000",79,5624345,5.17
2026-04-30,"600,001-800,000",2,1276845,1.17
2026-04-30,"800,001-1,000,000",1,841000,0.77
2026-04-30,"more than 1,000,001",9,23387521,21.52
2026-04-30,total,63338,108675334,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",17376,31758324,29.22
2026-05-08,1-999,43519,6200233,5.7
2026-05-08,"10,001-15,000",351,4377877,4.02
2026-05-08,"100,001-200,000",37,5130463,4.72
2026-05-08,"15,001-20,000",202,3625457,3.33
2026-05-08,"20,001-30,000",151,3815044,3.51
2026-05-08,"200,001-400,000",17,4940553,4.54
2026-05-08,"30,001-40,000",65,2299793,2.11
2026-05-08,"40,001-50,000",35,1593232,1.46
2026-05-08,"400,001-600,000",7,3456357,3.18
2026-05-08,"5,001-10,000",1370,10291531,9.46
2026-05-08,"50,001-100,000",79,5604000,5.15
2026-05-08,"600,001-800,000",3,1924385,1.77
2026-05-08,"800,001-1,000,000",2,1832000,1.68
2026-05-08,"more than 1,000,001",8,21826085,20.08
2026-05-08,total,63222,108675334,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",17374,31307449,28.8
2026-05-15,1-999,43783,6204841,5.7
2026-05-15,"10,001-15,000",356,4451665,4.09
2026-05-15,"100,001-200,000",38,5280214,4.85
2026-05-15,"15,001-20,000",193,3468522,3.19
2026-05-15,"20,001-30,000",134,3387276,3.11
2026-05-15,"200,001-400,000",19,5929130,5.45
2026-05-15,"30,001-40,000",64,2270542,2.08
2026-05-15,"40,001-50,000",42,1925232,1.77
2026-05-15,"400,001-600,000",6,2957798,2.72
2026-05-15,"5,001-10,000",1326,10009788,9.21
2026-05-15,"50,001-100,000",67,4741803,4.36
2026-05-15,"600,001-800,000",2,1310645,1.2
2026-05-15,"800,001-1,000,000",3,2809413,2.58
2026-05-15,"more than 1,000,001",9,22621016,20.81
2026-05-15,total,63416,108675334,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
