date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",154984,335839571,7.62
2026-03-13,1-999,45264,9508859,0.21
2026-03-13,"10,001-15,000",8505,107078183,2.42
2026-03-13,"100,001-200,000",785,111450133,2.52
2026-03-13,"15,001-20,000",5196,96188833,2.18
2026-03-13,"20,001-30,000",4068,104358567,2.36
2026-03-13,"200,001-400,000",383,106395190,2.41
2026-03-13,"30,001-40,000",1737,62050970,1.4
2026-03-13,"40,001-50,000",1222,57321573,1.3
2026-03-13,"400,001-600,000",166,80655596,1.83
2026-03-13,"5,001-10,000",28298,220946066,5.01
2026-03-13,"50,001-100,000",1843,134709966,3.05
2026-03-13,"600,001-800,000",79,54933833,1.24
2026-03-13,"800,001-1,000,000",50,45013798,1.02
2026-03-13,"more than 1,000,001",398,2880695487,65.36
2026-03-13,total,252978,4407146625,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",151984,328811029,7.46
2026-03-20,1-999,45034,9393504,0.21
2026-03-20,"10,001-15,000",8334,104854202,2.37
2026-03-20,"100,001-200,000",768,109202359,2.47
2026-03-20,"15,001-20,000",5063,93689604,2.12
2026-03-20,"20,001-30,000",3947,101228587,2.29
2026-03-20,"200,001-400,000",383,106338941,2.41
2026-03-20,"30,001-40,000",1684,60070240,1.36
2026-03-20,"40,001-50,000",1190,55807433,1.26
2026-03-20,"400,001-600,000",148,71277157,1.61
2026-03-20,"5,001-10,000",27688,216085969,4.9
2026-03-20,"50,001-100,000",1809,132237294,3.0
2026-03-20,"600,001-800,000",79,54854274,1.24
2026-03-20,"800,001-1,000,000",53,47381906,1.07
2026-03-20,"more than 1,000,001",396,2915959126,66.16
2026-03-20,total,248560,4407146625,100.0
2026-03-20,差異數調整（說明4）,2,-45000,0.0
2026-03-27,"1,000-5,000",152566,330106006,7.49
2026-03-27,1-999,44978,9368731,0.21
2026-03-27,"10,001-15,000",8391,105574708,2.39
2026-03-27,"100,001-200,000",776,109890971,2.49
2026-03-27,"15,001-20,000",5077,93913477,2.13
2026-03-27,"20,001-30,000",3948,101167792,2.29
2026-03-27,"200,001-400,000",373,103244715,2.34
2026-03-27,"30,001-40,000",1657,59132955,1.34
2026-03-27,"40,001-50,000",1178,55202952,1.25
2026-03-27,"400,001-600,000",153,73355453,1.66
2026-03-27,"5,001-10,000",27828,217091943,4.92
2026-03-27,"50,001-100,000",1808,132207106,2.99
2026-03-27,"600,001-800,000",76,52713061,1.19
2026-03-27,"800,001-1,000,000",56,50109372,1.13
2026-03-27,"more than 1,000,001",390,2914067383,66.12
2026-03-27,total,249255,4407146625,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",158256,345197923,7.83
2026-04-02,1-999,45488,9619682,0.21
2026-04-02,"10,001-15,000",9027,113895464,2.58
2026-04-02,"100,001-200,000",824,117314502,2.66
2026-04-02,"15,001-20,000",5444,100784468,2.28
2026-04-02,"20,001-30,000",4216,107982558,2.45
2026-04-02,"200,001-400,000",390,108514101,2.46
2026-04-02,"30,001-40,000",1830,65381879,1.48
2026-04-02,"40,001-50,000",1258,58929831,1.33
2026-04-02,"400,001-600,000",155,75076483,1.7
2026-04-02,"5,001-10,000",29510,230354910,5.22
2026-04-02,"50,001-100,000",1977,144345695,3.27
2026-04-02,"600,001-800,000",78,54316741,1.23
2026-04-02,"800,001-1,000,000",50,45133713,1.02
2026-04-02,"more than 1,000,001",393,2830298675,64.22
2026-04-02,total,258896,4407146625,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",159578,348800064,7.91
2026-04-10,1-999,45571,9662238,0.21
2026-04-10,"10,001-15,000",9155,115547306,2.62
2026-04-10,"100,001-200,000",830,117609631,2.66
2026-04-10,"15,001-20,000",5567,103026313,2.33
2026-04-10,"20,001-30,000",4293,110000785,2.49
2026-04-10,"200,001-400,000",394,109296281,2.47
2026-04-10,"30,001-40,000",1833,65572946,1.48
2026-04-10,"40,001-50,000",1285,60151063,1.36
2026-04-10,"400,001-600,000",153,73744717,1.67
2026-04-10,"5,001-10,000",29885,233506604,5.29
2026-04-10,"50,001-100,000",2008,146342385,3.32
2026-04-10,"600,001-800,000",77,53447915,1.21
2026-04-10,"800,001-1,000,000",48,42920731,0.97
2026-04-10,"more than 1,000,001",391,2817517646,63.93
2026-04-10,total,261068,4407146625,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",159070,347313197,7.88
2026-04-17,1-999,45571,9654714,0.21
2026-04-17,"10,001-15,000",9065,114312808,2.59
2026-04-17,"100,001-200,000",832,117738076,2.67
2026-04-17,"15,001-20,000",5510,102049939,2.31
2026-04-17,"20,001-30,000",4284,109830829,2.49
2026-04-17,"200,001-400,000",394,109207615,2.47
2026-04-17,"30,001-40,000",1827,65370616,1.48
2026-04-17,"40,001-50,000",1290,60394347,1.37
2026-04-17,"400,001-600,000",153,73205352,1.66
2026-04-17,"5,001-10,000",29674,232053574,5.26
2026-04-17,"50,001-100,000",1979,144113016,3.26
2026-04-17,"600,001-800,000",74,51352819,1.16
2026-04-17,"800,001-1,000,000",50,45049168,1.02
2026-04-17,"more than 1,000,001",397,2825500555,64.11
2026-04-17,total,260170,4407146625,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",160158,346844192,7.87
2026-04-24,1-999,46195,9684642,0.21
2026-04-24,"10,001-15,000",8749,110382547,2.5
2026-04-24,"100,001-200,000",815,115297445,2.61
2026-04-24,"15,001-20,000",5374,99543266,2.25
2026-04-24,"20,001-30,000",4146,106441324,2.41
2026-04-24,"200,001-400,000",389,108762796,2.46
2026-04-24,"30,001-40,000",1785,63821140,1.44
2026-04-24,"40,001-50,000",1267,59426450,1.34
2026-04-24,"400,001-600,000",156,75153376,1.7
2026-04-24,"5,001-10,000",29083,227937118,5.17
2026-04-24,"50,001-100,000",1902,138736806,3.14
2026-04-24,"600,001-800,000",68,47258148,1.07
2026-04-24,"800,001-1,000,000",52,47006640,1.06
2026-04-24,"more than 1,000,001",395,2850850735,64.68
2026-04-24,total,260534,4407146625,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",162503,352854555,8.0
2026-04-30,1-999,46335,9764565,0.22
2026-04-30,"10,001-15,000",9004,113791421,2.58
2026-04-30,"100,001-200,000",850,119693215,2.71
2026-04-30,"15,001-20,000",5523,102355087,2.32
2026-04-30,"20,001-30,000",4305,110683984,2.51
2026-04-30,"200,001-400,000",389,108051774,2.45
2026-04-30,"30,001-40,000",1817,65053431,1.47
2026-04-30,"40,001-50,000",1294,60623872,1.37
2026-04-30,"400,001-600,000",149,71432840,1.62
2026-04-30,"5,001-10,000",29798,233641184,5.3
2026-04-30,"50,001-100,000",1970,144261131,3.27
2026-04-30,"600,001-800,000",75,51926493,1.17
2026-04-30,"800,001-1,000,000",52,47159304,1.07
2026-04-30,"more than 1,000,001",397,2815853769,63.89
2026-04-30,total,264461,4407146625,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",163079,355598631,8.06
2026-05-08,1-999,46455,9896334,0.22
2026-05-08,"10,001-15,000",9149,115605003,2.62
2026-05-08,"100,001-200,000",877,123834212,2.8
2026-05-08,"15,001-20,000",5672,105130443,2.38
2026-05-08,"20,001-30,000",4384,112634714,2.55
2026-05-08,"200,001-400,000",395,109961133,2.49
2026-05-08,"30,001-40,000",1848,66303660,1.5
2026-05-08,"40,001-50,000",1316,61724304,1.4
2026-05-08,"400,001-600,000",145,69887388,1.58
2026-05-08,"5,001-10,000",30293,237786589,5.39
2026-05-08,"50,001-100,000",2000,146045500,3.31
2026-05-08,"600,001-800,000",71,49037866,1.11
2026-05-08,"800,001-1,000,000",62,55983587,1.27
2026-05-08,"more than 1,000,001",396,2787717261,63.25
2026-05-08,total,266142,4407146625,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",163100,355342806,8.06
2026-05-15,1-999,46589,9885271,0.22
2026-05-15,"10,001-15,000",9069,114630177,2.6
2026-05-15,"100,001-200,000",875,123199278,2.79
2026-05-15,"15,001-20,000",5678,105306063,2.38
2026-05-15,"20,001-30,000",4340,111804538,2.53
2026-05-15,"200,001-400,000",400,111984386,2.54
2026-05-15,"30,001-40,000",1870,67052973,1.52
2026-05-15,"40,001-50,000",1341,62974252,1.42
2026-05-15,"400,001-600,000",143,69035918,1.56
2026-05-15,"5,001-10,000",30025,235957937,5.35
2026-05-15,"50,001-100,000",2008,146484486,3.32
2026-05-15,"600,001-800,000",76,52686462,1.19
2026-05-15,"800,001-1,000,000",57,51291705,1.16
2026-05-15,"more than 1,000,001",398,2789510373,63.29
2026-05-15,total,265969,4407146625,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",166486,364394139,8.26
2026-05-22,1-999,46578,9966131,0.22
2026-05-22,"10,001-15,000",9442,119538721,2.71
2026-05-22,"100,001-200,000",917,129966124,2.94
2026-05-22,"15,001-20,000",5985,111092572,2.52
2026-05-22,"20,001-30,000",4603,118437834,2.68
2026-05-22,"200,001-400,000",398,111878556,2.53
2026-05-22,"30,001-40,000",1935,69331972,1.57
2026-05-22,"40,001-50,000",1400,65899562,1.49
2026-05-22,"400,001-600,000",157,76122316,1.72
2026-05-22,"5,001-10,000",31187,244938468,5.55
2026-05-22,"50,001-100,000",2140,156408780,3.54
2026-05-22,"600,001-800,000",76,53515638,1.21
2026-05-22,"800,001-1,000,000",54,48719712,1.1
2026-05-22,"more than 1,000,001",387,2726936100,61.87
2026-05-22,total,271745,4407146625,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",184371,391005660,8.87
2026-05-29,1-999,50458,10651470,0.24
2026-05-29,"10,001-15,000",8993,113931389,2.58
2026-05-29,"100,001-200,000",863,123389339,2.79
2026-05-29,"15,001-20,000",5683,105611460,2.39
2026-05-29,"20,001-30,000",4418,113805006,2.58
2026-05-29,"200,001-400,000",391,110058359,2.49
2026-05-29,"30,001-40,000",1864,66852069,1.51
2026-05-29,"40,001-50,000",1303,61441594,1.39
2026-05-29,"400,001-600,000",160,77290178,1.75
2026-05-29,"5,001-10,000",31383,248003015,5.62
2026-05-29,"50,001-100,000",2073,151858417,3.44
2026-05-29,"600,001-800,000",72,50085739,1.13
2026-05-29,"800,001-1,000,000",56,50970142,1.15
2026-05-29,"more than 1,000,001",381,2732193788,61.99
2026-05-29,total,292469,4407146625,100.0
2026-05-29,差異數調整（說明4）,1,-1000,0.0
2026-06-05,"1,000-5,000",220978,456210708,10.35
2026-06-05,1-999,59383,12590174,0.28
2026-06-05,"10,001-15,000",9331,118454610,2.68
2026-06-05,"100,001-200,000",811,115759614,2.62
2026-06-05,"15,001-20,000",5958,111172898,2.52
2026-06-05,"20,001-30,000",4476,115343433,2.61
2026-06-05,"200,001-400,000",345,97316148,2.2
2026-06-05,"30,001-40,000",1924,69131747,1.56
2026-06-05,"40,001-50,000",1368,64746850,1.46
2026-06-05,"400,001-600,000",146,70992490,1.61
2026-06-05,"5,001-10,000",33281,264471041,6.0
2026-06-05,"50,001-100,000",2009,147704679,3.35
2026-06-05,"600,001-800,000",66,46724272,1.06
2026-06-05,"800,001-1,000,000",48,43647758,0.99
2026-06-05,"more than 1,000,001",322,2672880203,60.64
2026-06-05,total,340446,4407146625,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",220807,461829161,10.47
2026-06-12,1-999,60550,13107261,0.29
2026-06-12,"10,001-15,000",9580,121736650,2.76
2026-06-12,"100,001-200,000",819,116348149,2.63
2026-06-12,"15,001-20,000",6037,112547540,2.55
2026-06-12,"20,001-30,000",4533,116778655,2.64
2026-06-12,"200,001-400,000",345,96572171,2.19
2026-06-12,"30,001-40,000",1903,68317904,1.55
2026-06-12,"40,001-50,000",1367,64549273,1.46
2026-06-12,"400,001-600,000",143,69525230,1.57
2026-06-12,"5,001-10,000",34051,269679716,6.11
2026-06-12,"50,001-100,000",2042,149577584,3.39
2026-06-12,"600,001-800,000",63,44389511,1.0
2026-06-12,"800,001-1,000,000",44,40038581,0.9
2026-06-12,"more than 1,000,001",319,2662149239,60.4
2026-06-12,total,342603,4407146625,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",220770,462703851,10.49
2026-06-18,1-999,60314,13109781,0.29
2026-06-18,"10,001-15,000",9602,122068361,2.76
2026-06-18,"100,001-200,000",839,119033556,2.7
2026-06-18,"15,001-20,000",6059,113023114,2.56
2026-06-18,"20,001-30,000",4552,117179999,2.65
2026-06-18,"200,001-400,000",343,95431082,2.16
2026-06-18,"30,001-40,000",1922,69090945,1.56
2026-06-18,"40,001-50,000",1379,65156152,1.47
2026-06-18,"400,001-600,000",144,70461230,1.59
2026-06-18,"5,001-10,000",34160,270557443,6.13
2026-06-18,"50,001-100,000",2046,150214121,3.4
2026-06-18,"600,001-800,000",66,46479921,1.05
2026-06-18,"800,001-1,000,000",43,39020581,0.88
2026-06-18,"more than 1,000,001",320,2653617488,60.21
2026-06-18,total,342559,4407146625,100.0
2026-06-18,差異數調整（說明4）,1,-1000,0.0
2026-06-26,"1,000-5,000",224048,471420749,10.69
2026-06-26,1-999,60100,13118473,0.29
2026-06-26,"10,001-15,000",9927,126280397,2.86
2026-06-26,"100,001-200,000",867,123552269,2.8
2026-06-26,"15,001-20,000",6194,115522542,2.62
2026-06-26,"20,001-30,000",4717,121803828,2.76
2026-06-26,"200,001-400,000",354,98116552,2.22
2026-06-26,"30,001-40,000",1959,70482462,1.59
2026-06-26,"40,001-50,000",1432,67642393,1.53
2026-06-26,"400,001-600,000",149,73597307,1.66
2026-06-26,"5,001-10,000",35098,278346763,6.31
2026-06-26,"50,001-100,000",2106,153706423,3.48
2026-06-26,"600,001-800,000",66,46284941,1.05
2026-06-26,"800,001-1,000,000",43,39100923,0.88
2026-06-26,"more than 1,000,001",321,2608170603,59.18
2026-06-26,total,347381,4407146625,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",222366,471761533,10.7
2026-07-03,1-999,59386,13107255,0.29
