date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3181,5983393,8.9
2026-03-13,1-999,851,111212,0.16
2026-03-13,"10,001-15,000",133,1722426,2.56
2026-03-13,"100,001-200,000",38,5385607,8.01
2026-03-13,"15,001-20,000",67,1233841,1.83
2026-03-13,"20,001-30,000",93,2346628,3.49
2026-03-13,"200,001-400,000",31,8581421,12.76
2026-03-13,"30,001-40,000",41,1448679,2.15
2026-03-13,"40,001-50,000",28,1277397,1.9
2026-03-13,"400,001-600,000",11,5686615,8.45
2026-03-13,"5,001-10,000",402,3275716,4.87
2026-03-13,"50,001-100,000",86,6086856,9.05
2026-03-13,"600,001-800,000",7,5081522,7.55
2026-03-13,"800,001-1,000,000",3,2715667,4.03
2026-03-13,"more than 1,000,001",8,16285220,24.22
2026-03-13,total,4980,67222200,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3512,6591127,9.8
2026-03-20,1-999,2831,120174,0.17
2026-03-20,"10,001-15,000",131,1692285,2.51
2026-03-20,"100,001-200,000",38,5424564,8.06
2026-03-20,"15,001-20,000",70,1276535,1.89
2026-03-20,"20,001-30,000",91,2290156,3.4
2026-03-20,"200,001-400,000",30,8153590,12.12
2026-03-20,"30,001-40,000",42,1496112,2.22
2026-03-20,"40,001-50,000",27,1249768,1.85
2026-03-20,"400,001-600,000",11,5666615,8.42
2026-03-20,"5,001-10,000",408,3330061,4.95
2026-03-20,"50,001-100,000",84,5898804,8.77
2026-03-20,"600,001-800,000",7,5081522,7.55
2026-03-20,"800,001-1,000,000",3,2715667,4.03
2026-03-20,"more than 1,000,001",8,16235220,24.15
2026-03-20,total,7293,67222200,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3560,6667528,9.91
2026-03-27,1-999,5557,129746,0.19
2026-03-27,"10,001-15,000",114,1468037,2.18
2026-03-27,"100,001-200,000",41,5865987,8.72
2026-03-27,"15,001-20,000",76,1397100,2.07
2026-03-27,"20,001-30,000",82,2069839,3.07
2026-03-27,"200,001-400,000",29,7908998,11.76
2026-03-27,"30,001-40,000",43,1512717,2.25
2026-03-27,"40,001-50,000",26,1197359,1.78
2026-03-27,"400,001-600,000",11,5639615,8.38
