date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8140,15628397,4.8
2026-03-13,1-999,30181,1391659,0.42
2026-03-13,"10,001-15,000",726,8717324,2.68
2026-03-13,"100,001-200,000",120,16167315,4.97
2026-03-13,"15,001-20,000",377,6599299,2.02
2026-03-13,"20,001-30,000",437,10641183,3.27
2026-03-13,"200,001-400,000",57,15394399,4.73
2026-03-13,"30,001-40,000",179,6176797,1.89
2026-03-13,"40,001-50,000",126,5739833,1.76
2026-03-13,"400,001-600,000",31,15230972,4.68
2026-03-13,"5,001-10,000",1520,10617201,3.26
2026-03-13,"50,001-100,000",262,18009340,5.53
2026-03-13,"600,001-800,000",7,4775190,1.46
2026-03-13,"800,001-1,000,000",9,8160831,2.5
2026-03-13,"more than 1,000,001",31,181982281,55.95
2026-03-13,total,42203,325232021,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8116,15908891,4.89
2026-03-20,1-999,31461,1392592,0.42
2026-03-20,"10,001-15,000",754,9109143,2.8
2026-03-20,"100,001-200,000",121,16567170,5.09
2026-03-20,"15,001-20,000",356,6227111,1.91
2026-03-20,"20,001-30,000",431,10533085,3.23
2026-03-20,"200,001-400,000",65,17424032,5.35
2026-03-20,"30,001-40,000",186,6414549,1.97
2026-03-20,"40,001-50,000",125,5661909,1.74
2026-03-20,"400,001-600,000",20,9605669,2.95
2026-03-20,"5,001-10,000",1557,10993878,3.38
2026-03-20,"50,001-100,000",266,18446777,5.67
2026-03-20,"600,001-800,000",10,6850717,2.1
2026-03-20,"800,001-1,000,000",11,9931282,3.05
2026-03-20,"more than 1,000,001",30,180165216,55.39
2026-03-20,total,43509,325232021,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8436,16506608,5.07
2026-03-27,1-999,33575,1393093,0.42
2026-03-27,"10,001-15,000",755,9139243,2.81
2026-03-27,"100,001-200,000",116,16071472,4.94
2026-03-27,"15,001-20,000",368,6439508,1.97
2026-03-27,"20,001-30,000",441,10751829,3.3
2026-03-27,"200,001-400,000",63,17134323,5.26
2026-03-27,"30,001-40,000",178,6168884,1.89
2026-03-27,"40,001-50,000",130,5874976,1.8
2026-03-27,"400,001-600,000",22,10758470,3.3
2026-03-27,"5,001-10,000",1608,11464146,3.52
2026-03-27,"50,001-100,000",269,18571257,5.71
2026-03-27,"600,001-800,000",8,5536852,1.7
2026-03-27,"800,001-1,000,000",9,8134737,2.5
2026-03-27,"more than 1,000,001",31,181286623,55.74
2026-03-27,total,46009,325232021,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8524,16704766,5.13
2026-04-02,1-999,33345,1388977,0.42
2026-04-02,"10,001-15,000",753,9106188,2.79
2026-04-02,"100,001-200,000",123,17041007,5.23
2026-04-02,"15,001-20,000",373,6519993,2.0
2026-04-02,"20,001-30,000",431,10547790,3.24
2026-04-02,"200,001-400,000",60,16339701,5.02
2026-04-02,"30,001-40,000",185,6423413,1.97
2026-04-02,"40,001-50,000",128,5805063,1.78
2026-04-02,"400,001-600,000",25,12407735,3.81
2026-04-02,"5,001-10,000",1628,11628409,3.57
2026-04-02,"50,001-100,000",272,18826143,5.78
2026-04-02,"600,001-800,000",7,4706993,1.44
2026-04-02,"800,001-1,000,000",8,7438183,2.28
2026-04-02,"more than 1,000,001",31,180347954,55.45
2026-04-02,total,45893,325232021,100.0
2026-04-02,差異數調整（說明4）,1,-294,0.0
2026-04-10,"1,000-5,000",8585,16897026,5.19
2026-04-10,1-999,33457,1394291,0.42
2026-04-10,"10,001-15,000",751,9087615,2.79
2026-04-10,"100,001-200,000",123,17032285,5.23
2026-04-10,"15,001-20,000",382,6687929,2.05
2026-04-10,"20,001-30,000",441,10831102,3.33
2026-04-10,"200,001-400,000",63,16769330,5.15
2026-04-10,"30,001-40,000",184,6360321,1.95
2026-04-10,"40,001-50,000",129,5831038,1.79
2026-04-10,"400,001-600,000",24,12009989,3.69
2026-04-10,"5,001-10,000",1667,11961495,3.67
2026-04-10,"50,001-100,000",269,18707273,5.75
2026-04-10,"600,001-800,000",5,3351190,1.03
2026-04-10,"800,001-1,000,000",8,7440183,2.28
2026-04-10,"more than 1,000,001",32,180920954,55.62
2026-04-10,total,46120,325232021,100.0
2026-04-10,差異數調整（說明4）,1,-50000,-0.01
2026-04-17,"1,000-5,000",8762,17382524,5.34
2026-04-17,1-999,33482,1385547,0.42
2026-04-17,"10,001-15,000",760,9223058,2.83
2026-04-17,"100,001-200,000",125,17408104,5.35
2026-04-17,"15,001-20,000",404,7146929,2.19
2026-04-17,"20,001-30,000",467,11533885,3.54
2026-04-17,"200,001-400,000",63,16767911,5.15
2026-04-17,"30,001-40,000",189,6624640,2.03
2026-04-17,"40,001-50,000",142,6480073,1.99
2026-04-17,"400,001-600,000",23,11522818,3.54
2026-04-17,"5,001-10,000",1724,12466700,3.83
2026-04-17,"50,001-100,000",273,19041767,5.85
2026-04-17,"600,001-800,000",5,3360190,1.03
2026-04-17,"800,001-1,000,000",8,7530183,2.31
2026-04-17,"more than 1,000,001",33,177357692,54.53
2026-04-17,total,46460,325232021,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",9202,18565887,5.7
2026-04-24,1-999,33548,1389197,0.42
2026-04-24,"10,001-15,000",786,9586918,2.94
2026-04-24,"100,001-200,000",125,17293098,5.31
2026-04-24,"15,001-20,000",453,8075543,2.48
2026-04-24,"20,001-30,000",482,11930297,3.66
2026-04-24,"200,001-400,000",74,19865462,6.1
2026-04-24,"30,001-40,000",198,6885351,2.11
2026-04-24,"40,001-50,000",141,6393337,1.96
2026-04-24,"400,001-600,000",19,9294170,2.85
2026-04-24,"5,001-10,000",1852,13477875,4.14
2026-04-24,"50,001-100,000",288,19931100,6.12
2026-04-24,"600,001-800,000",6,4116444,1.26
2026-04-24,"800,001-1,000,000",7,6366170,1.95
2026-04-24,"more than 1,000,001",29,172066172,52.9
2026-04-24,total,47210,325232021,100.0
2026-04-24,差異數調整（說明4）,1,-5000,0.0
2026-04-30,"1,000-5,000",9380,19050538,5.85
2026-04-30,1-999,33612,1402878,0.43
2026-04-30,"10,001-15,000",784,9597974,2.95
2026-04-30,"100,001-200,000",130,18148268,5.58
2026-04-30,"15,001-20,000",474,8510188,2.61
2026-04-30,"20,001-30,000",465,11482414,3.53
2026-04-30,"200,001-400,000",68,18595108,5.71
2026-04-30,"30,001-40,000",216,7543427,2.31
2026-04-30,"40,001-50,000",142,6452334,1.98
2026-04-30,"400,001-600,000",24,11826907,3.63
2026-04-30,"5,001-10,000",1919,14013568,4.3
