date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4093,7959013,2.16
2026-03-13,1-999,25938,915268,0.24
2026-03-13,"10,001-15,000",125,1618172,0.44
2026-03-13,"100,001-200,000",66,9449931,2.57
2026-03-13,"15,001-20,000",84,1540850,0.41
2026-03-13,"20,001-30,000",85,2134473,0.58
2026-03-13,"200,001-400,000",31,9232370,2.51
2026-03-13,"30,001-40,000",49,1749200,0.47
2026-03-13,"40,001-50,000",34,1571789,0.42
2026-03-13,"400,001-600,000",11,5433111,1.48
2026-03-13,"5,001-10,000",482,3682840,1.0
2026-03-13,"50,001-100,000",79,5999132,1.63
2026-03-13,"600,001-800,000",9,5954302,1.62
2026-03-13,"800,001-1,000,000",10,9331341,2.54
2026-03-13,"more than 1,000,001",39,300351551,81.85
2026-03-13,total,31135,366923343,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4092,7966338,2.17
2026-03-20,1-999,26043,915800,0.24
2026-03-20,"10,001-15,000",127,1652172,0.45
2026-03-20,"100,001-200,000",62,8750253,2.38
2026-03-20,"15,001-20,000",83,1525724,0.41
2026-03-20,"20,001-30,000",85,2147473,0.58
2026-03-20,"200,001-400,000",32,9251370,2.52
2026-03-20,"30,001-40,000",49,1740600,0.47
2026-03-20,"40,001-50,000",32,1462101,0.39
2026-03-20,"400,001-600,000",12,5801111,1.58
2026-03-20,"5,001-10,000",480,3667154,0.99
2026-03-20,"50,001-100,000",83,6274236,1.7
2026-03-20,"600,001-800,000",9,6006302,1.63
2026-03-20,"800,001-1,000,000",10,9378341,2.55
2026-03-20,"more than 1,000,001",39,300384368,81.86
2026-03-20,total,31238,366923343,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4073,7916273,2.15
2026-03-27,1-999,26129,917332,0.25
2026-03-27,"10,001-15,000",125,1634172,0.44
2026-03-27,"100,001-200,000",62,8828853,2.4
2026-03-27,"15,001-20,000",87,1603774,0.43
2026-03-27,"20,001-30,000",80,2029473,0.55
2026-03-27,"200,001-400,000",33,9683370,2.63
2026-03-27,"30,001-40,000",49,1738086,0.47
2026-03-27,"40,001-50,000",32,1464101,0.39
2026-03-27,"400,001-600,000",11,5369111,1.46
2026-03-27,"5,001-10,000",482,3688390,1.0
2026-03-27,"50,001-100,000",82,6200636,1.68
2026-03-27,"600,001-800,000",10,6885302,1.87
2026-03-27,"800,001-1,000,000",8,7582341,2.06
2026-03-27,"more than 1,000,001",40,301382129,82.13
2026-03-27,total,31303,366923343,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4069,7909464,2.15
2026-04-02,1-999,26152,916711,0.24
2026-04-02,"10,001-15,000",125,1629172,0.44
2026-04-02,"100,001-200,000",62,8848179,2.41
2026-04-02,"15,001-20,000",90,1656774,0.45
2026-04-02,"20,001-30,000",83,2117473,0.57
2026-04-02,"200,001-400,000",33,9687370,2.64
2026-04-02,"30,001-40,000",46,1643086,0.44
2026-04-02,"40,001-50,000",32,1459101,0.39
2026-04-02,"400,001-600,000",11,5356111,1.45
2026-04-02,"5,001-10,000",475,3625563,0.98
2026-04-02,"50,001-100,000",82,6182713,1.68
2026-04-02,"600,001-800,000",10,6874302,1.87
2026-04-02,"800,001-1,000,000",8,7594341,2.06
2026-04-02,"more than 1,000,001",40,301422983,82.14
2026-04-02,total,31318,366923343,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4062,7881054,2.14
2026-04-10,1-999,26172,917532,0.25
2026-04-10,"10,001-15,000",120,1572671,0.42
2026-04-10,"100,001-200,000",64,9184480,2.5
2026-04-10,"15,001-20,000",91,1665124,0.45
2026-04-10,"20,001-30,000",84,2141473,0.58
2026-04-10,"200,001-400,000",31,8950722,2.43
2026-04-10,"30,001-40,000",49,1749086,0.47
2026-04-10,"40,001-50,000",30,1370101,0.37
2026-04-10,"400,001-600,000",13,6225111,1.69
2026-04-10,"5,001-10,000",482,3675435,1.0
2026-04-10,"50,001-100,000",78,5885450,1.6
2026-04-10,"600,001-800,000",9,6095302,1.66
2026-04-10,"800,001-1,000,000",8,7399341,2.01
2026-04-10,"more than 1,000,001",41,302210461,82.36
2026-04-10,total,31334,366923343,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4059,7883517,2.14
2026-04-17,1-999,26157,911887,0.24
2026-04-17,"10,001-15,000",118,1544671,0.42
2026-04-17,"100,001-200,000",63,9109335,2.48
2026-04-17,"15,001-20,000",89,1635323,0.44
2026-04-17,"20,001-30,000",83,2137520,0.58
2026-04-17,"200,001-400,000",31,8729671,2.37
2026-04-17,"30,001-40,000",44,1579086,0.43
