date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12042,23307271,16.29
2026-03-13,1-999,5325,1082135,0.75
2026-03-13,"10,001-15,000",375,4787909,3.34
2026-03-13,"100,001-200,000",39,5508152,3.85
2026-03-13,"15,001-20,000",212,3866979,2.7
2026-03-13,"20,001-30,000",183,4692806,3.28
2026-03-13,"200,001-400,000",24,7050983,4.92
2026-03-13,"30,001-40,000",87,3059265,2.13
2026-03-13,"40,001-50,000",60,2754914,1.92
2026-03-13,"400,001-600,000",14,6650795,4.64
2026-03-13,"5,001-10,000",1362,10469359,7.31
2026-03-13,"50,001-100,000",103,7616365,5.32
2026-03-13,"600,001-800,000",5,3430435,2.39
2026-03-13,"800,001-1,000,000",3,2824909,1.97
2026-03-13,"more than 1,000,001",16,55960047,39.11
2026-03-13,total,19850,143062324,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12074,23221024,16.23
2026-03-20,1-999,5309,1070993,0.74
2026-03-20,"10,001-15,000",382,4867777,3.4
2026-03-20,"100,001-200,000",35,5073871,3.54
2026-03-20,"15,001-20,000",208,3783081,2.64
2026-03-20,"20,001-30,000",185,4730878,3.3
2026-03-20,"200,001-400,000",24,6830475,4.77
2026-03-20,"30,001-40,000",83,2927292,2.04
2026-03-20,"40,001-50,000",62,2841914,1.98
2026-03-20,"400,001-600,000",13,6214939,4.34
2026-03-20,"5,001-10,000",1352,10407858,7.27
2026-03-20,"50,001-100,000",105,7910494,5.52
2026-03-20,"600,001-800,000",6,4235765,2.96
2026-03-20,"800,001-1,000,000",2,1825340,1.27
2026-03-20,"more than 1,000,001",17,57120623,39.92
2026-03-20,total,19857,143062324,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12086,23279054,16.27
2026-03-27,1-999,5295,1064720,0.74
2026-03-27,"10,001-15,000",380,4860468,3.39
2026-03-27,"100,001-200,000",32,4497487,3.14
2026-03-27,"15,001-20,000",206,3756043,2.62
2026-03-27,"20,001-30,000",186,4751825,3.32
2026-03-27,"200,001-400,000",24,6543242,4.57
2026-03-27,"30,001-40,000",82,2884994,2.01
2026-03-27,"40,001-50,000",64,2928986,2.04
2026-03-27,"400,001-600,000",15,7037079,4.91
2026-03-27,"5,001-10,000",1341,10319974,7.21
2026-03-27,"50,001-100,000",106,7960992,5.56
2026-03-27,"600,001-800,000",5,3266435,2.28
2026-03-27,"800,001-1,000,000",3,2749822,1.92
2026-03-27,"more than 1,000,001",17,57162203,39.95
2026-03-27,total,19842,143062324,100.0
2026-03-27,差異數調整（說明4）,1,-1000,0.0
2026-04-02,"1,000-5,000",12022,23145684,16.17
2026-04-02,1-999,5267,1069039,0.74
2026-04-02,"10,001-15,000",381,4880436,3.41
2026-04-02,"100,001-200,000",35,4857431,3.39
2026-04-02,"15,001-20,000",209,3811761,2.66
2026-04-02,"20,001-30,000",187,4777006,3.33
2026-04-02,"200,001-400,000",26,7403843,5.17
2026-04-02,"30,001-40,000",81,2847723,1.99
2026-04-02,"40,001-50,000",68,3106986,2.17
2026-04-02,"400,001-600,000",14,6607079,4.61
2026-04-02,"5,001-10,000",1345,10337400,7.22
2026-04-02,"50,001-100,000",104,7741543,5.41
2026-04-02,"600,001-800,000",5,3500435,2.44
2026-04-02,"800,001-1,000,000",2,1902340,1.32
2026-04-02,"more than 1,000,001",17,57073618,39.89
2026-04-02,total,19763,143062324,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",11816,22730554,15.88
2026-04-10,1-999,5234,1059669,0.74
2026-04-10,"10,001-15,000",383,4915804,3.43
2026-04-10,"100,001-200,000",39,5336431,3.73
2026-04-10,"15,001-20,000",207,3774525,2.63
2026-04-10,"20,001-30,000",183,4713735,3.29
2026-04-10,"200,001-400,000",23,6550020,4.57
2026-04-10,"30,001-40,000",78,2731214,1.9
2026-04-10,"40,001-50,000",64,2936185,2.05
2026-04-10,"400,001-600,000",17,8085522,5.65
2026-04-10,"5,001-10,000",1337,10269349,7.17
2026-04-10,"50,001-100,000",105,7779628,5.43
2026-04-10,"600,001-800,000",4,2843514,1.98
2026-04-10,"800,001-1,000,000",2,1903340,1.33
2026-04-10,"more than 1,000,001",17,57432834,40.14
2026-04-10,total,19509,143062324,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",11770,22621003,15.81
2026-04-17,1-999,5198,1048493,0.73
2026-04-17,"10,001-15,000",379,4864706,3.4
2026-04-17,"100,001-200,000",38,5287756,3.69
2026-04-17,"15,001-20,000",201,3660312,2.55
2026-04-17,"20,001-30,000",186,4782597,3.34
2026-04-17,"200,001-400,000",24,6877183,4.8
2026-04-17,"30,001-40,000",86,3053929,2.13
2026-04-17,"40,001-50,000",56,2570015,1.79
2026-04-17,"400,001-600,000",15,7096132,4.96
2026-04-17,"5,001-10,000",1352,10424071,7.28
2026-04-17,"50,001-100,000",109,8022633,5.6
2026-04-17,"600,001-800,000",5,3372988,2.35
2026-04-17,"800,001-1,000,000",2,1910340,1.33
2026-04-17,"more than 1,000,001",17,57470166,40.17
2026-04-17,total,19438,143062324,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",11413,22082474,15.43
2026-04-24,1-999,5084,1017758,0.71
2026-04-24,"10,001-15,000",371,4773489,3.33
2026-04-24,"100,001-200,000",41,5782716,4.04
2026-04-24,"15,001-20,000",202,3687167,2.57
2026-04-24,"20,001-30,000",178,4573309,3.19
2026-04-24,"200,001-400,000",24,7134180,4.98
2026-04-24,"30,001-40,000",96,3391945,2.37
2026-04-24,"40,001-50,000",52,2377557,1.66
2026-04-24,"400,001-600,000",15,7044917,4.92
2026-04-24,"5,001-10,000",1304,10063311,7.03
2026-04-24,"50,001-100,000",109,8063847,5.63
2026-04-24,"600,001-800,000",4,2671154,1.86
2026-04-24,"800,001-1,000,000",3,2741125,1.91
2026-04-24,"more than 1,000,001",17,57657375,40.3
2026-04-24,total,18913,143062324,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",11397,22087031,15.43
2026-04-30,1-999,5010,993225,0.69
2026-04-30,"10,001-15,000",368,4706299,3.28
2026-04-30,"100,001-200,000",45,6265918,4.37
2026-04-30,"15,001-20,000",205,3742117,2.61
2026-04-30,"20,001-30,000",188,4848499,3.38
2026-04-30,"200,001-400,000",24,7028878,4.91
2026-04-30,"30,001-40,000",92,3236423,2.26
2026-04-30,"40,001-50,000",53,2445079,1.7
2026-04-30,"400,001-600,000",15,7102885,4.96
2026-04-30,"5,001-10,000",1298,9986885,6.98
2026-04-30,"50,001-100,000",109,8023152,5.6
2026-04-30,"600,001-800,000",4,2510504,1.75
2026-04-30,"800,001-1,000,000",3,2658775,1.85
2026-04-30,"more than 1,000,001",17,57426654,40.14
2026-04-30,total,18828,143062324,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",11035,21292727,14.88
2026-05-08,1-999,4983,979379,0.68
2026-05-08,"10,001-15,000",365,4661589,3.25
2026-05-08,"100,001-200,000",44,6135994,4.28
2026-05-08,"15,001-20,000",203,3713069,2.59
2026-05-08,"20,001-30,000",184,4713934,3.29
2026-05-08,"200,001-400,000",29,8300453,5.8
2026-05-08,"30,001-40,000",94,3343976,2.33
2026-05-08,"40,001-50,000",53,2449079,1.71
2026-05-08,"400,001-600,000",14,6655284,4.65
2026-05-08,"5,001-10,000",1257,9662959,6.75
2026-05-08,"50,001-100,000",104,7689980,5.37
2026-05-08,"600,001-800,000",5,3261435,2.27
2026-05-08,"800,001-1,000,000",3,2595775,1.81
2026-05-08,"more than 1,000,001",17,57606691,40.26
2026-05-08,total,18390,143062324,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",10623,20049653,14.01
2026-05-15,1-999,5336,1002799,0.7
2026-05-15,"10,001-15,000",351,4437816,3.1
2026-05-15,"100,001-200,000",41,5603280,3.91
2026-05-15,"15,001-20,000",187,3421206,2.39
2026-05-15,"20,001-30,000",177,4479944,3.13
2026-05-15,"200,001-400,000",27,7599695,5.31
2026-05-15,"30,001-40,000",89,3164825,2.21
2026-05-15,"40,001-50,000",53,2426079,1.69
2026-05-15,"400,001-600,000",16,7990663,5.58
2026-05-15,"5,001-10,000",1120,8572433,5.99
2026-05-15,"50,001-100,000",98,7286200,5.09
2026-05-15,"600,001-800,000",6,4090333,2.85
2026-05-15,"800,001-1,000,000",2,1821340,1.27
2026-05-15,"more than 1,000,001",20,61116058,42.71
2026-05-15,total,18146,143062324,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",10924,20496124,14.32
2026-05-22,1-999,5360,998196,0.69
2026-05-22,"10,001-15,000",340,4333058,3.02
