date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",52635,107255474,20.82
2026-03-13,1-999,63728,18005914,3.49
2026-03-13,"10,001-15,000",2032,25525357,4.95
2026-03-13,"100,001-200,000",151,21326038,4.14
2026-03-13,"15,001-20,000",1165,21034523,4.08
2026-03-13,"20,001-30,000",905,22684005,4.4
2026-03-13,"200,001-400,000",75,20821467,4.04
2026-03-13,"30,001-40,000",448,15896225,3.08
2026-03-13,"40,001-50,000",254,11577053,2.24
2026-03-13,"400,001-600,000",17,7992917,1.55
2026-03-13,"5,001-10,000",7195,54512262,10.58
2026-03-13,"50,001-100,000",421,29241785,5.67
2026-03-13,"600,001-800,000",13,9220374,1.79
2026-03-13,"800,001-1,000,000",5,4386716,0.85
2026-03-13,"more than 1,000,001",25,145508051,28.25
2026-03-13,total,129069,514988161,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",52538,106987842,20.77
2026-03-20,1-999,64695,17909554,3.47
2026-03-20,"10,001-15,000",2006,25179795,4.88
2026-03-20,"100,001-200,000",153,21577423,4.18
2026-03-20,"15,001-20,000",1179,21319985,4.13
2026-03-20,"20,001-30,000",909,22792575,4.42
2026-03-20,"200,001-400,000",72,19978074,3.87
2026-03-20,"30,001-40,000",443,15720294,3.05
2026-03-20,"40,001-50,000",253,11544145,2.24
2026-03-20,"400,001-600,000",18,8725825,1.69
2026-03-20,"5,001-10,000",7150,54161658,10.51
2026-03-20,"50,001-100,000",418,29121939,5.65
2026-03-20,"600,001-800,000",10,7089477,1.37
2026-03-20,"800,001-1,000,000",9,8018165,1.55
2026-03-20,"more than 1,000,001",24,144861410,28.12
2026-03-20,total,129877,514988161,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",52419,106874668,20.75
2026-03-27,1-999,66240,17845651,3.46
2026-03-27,"10,001-15,000",2018,25319933,4.91
2026-03-27,"100,001-200,000",146,20462054,3.97
2026-03-27,"15,001-20,000",1186,21446842,4.16
2026-03-27,"20,001-30,000",904,22637052,4.39
2026-03-27,"200,001-400,000",74,20401309,3.96
2026-03-27,"30,001-40,000",438,15574865,3.02
2026-03-27,"40,001-50,000",257,11719392,2.27
2026-03-27,"400,001-600,000",20,9586063,1.86
2026-03-27,"5,001-10,000",7121,53914005,10.46
2026-03-27,"50,001-100,000",420,29306103,5.69
2026-03-27,"600,001-800,000",11,7738459,1.5
2026-03-27,"800,001-1,000,000",7,6187799,1.2
2026-03-27,"more than 1,000,001",24,145973966,28.34
2026-03-27,total,131285,514988161,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",52529,107299472,20.83
2026-04-02,1-999,66108,17756451,3.44
2026-04-02,"10,001-15,000",2034,25537514,4.95
2026-04-02,"100,001-200,000",157,22077896,4.28
2026-04-02,"15,001-20,000",1218,22046272,4.28
2026-04-02,"20,001-30,000",920,23040728,4.47
2026-04-02,"200,001-400,000",72,19966510,3.87
2026-04-02,"30,001-40,000",438,15520067,3.01
2026-04-02,"40,001-50,000",259,11810037,2.29
2026-04-02,"400,001-600,000",19,9110633,1.76
2026-04-02,"5,001-10,000",7149,54083180,10.5
2026-04-02,"50,001-100,000",423,29456437,5.71
2026-04-02,"600,001-800,000",9,6277959,1.21
2026-04-02,"800,001-1,000,000",9,8062231,1.56
2026-04-02,"more than 1,000,001",23,142942774,27.75
2026-04-02,total,131367,514988161,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
