date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",27076,62169897,10.32
2026-03-13,1-999,51520,6185063,1.02
2026-03-13,"10,001-15,000",1667,21096141,3.5
2026-03-13,"100,001-200,000",251,35407240,5.87
2026-03-13,"15,001-20,000",1305,24251914,4.02
2026-03-13,"20,001-30,000",1040,26738675,4.43
2026-03-13,"200,001-400,000",145,40542813,6.73
2026-03-13,"30,001-40,000",498,17772978,2.95
2026-03-13,"40,001-50,000",362,16766002,2.78
2026-03-13,"400,001-600,000",43,20381237,3.38
2026-03-13,"5,001-10,000",5718,45618686,7.57
2026-03-13,"50,001-100,000",577,41713981,6.92
2026-03-13,"600,001-800,000",18,12345869,2.04
2026-03-13,"800,001-1,000,000",5,4508282,0.74
2026-03-13,"more than 1,000,001",57,226743595,37.64
2026-03-13,total,90282,602242373,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",26948,61753383,10.25
2026-03-20,1-999,53056,6177604,1.02
2026-03-20,"10,001-15,000",1682,21298509,3.53
2026-03-20,"100,001-200,000",247,34897986,5.79
2026-03-20,"15,001-20,000",1296,24094561,4.0
2026-03-20,"20,001-30,000",1025,26342585,4.37
2026-03-20,"200,001-400,000",145,40466141,6.71
2026-03-20,"30,001-40,000",487,17386096,2.88
2026-03-20,"40,001-50,000",365,16922137,2.8
2026-03-20,"400,001-600,000",40,18660819,3.09
2026-03-20,"5,001-10,000",5705,45518124,7.55
2026-03-20,"50,001-100,000",571,41342095,6.86
2026-03-20,"600,001-800,000",17,11593964,1.92
2026-03-20,"800,001-1,000,000",6,5382282,0.89
2026-03-20,"more than 1,000,001",59,230406087,38.25
2026-03-20,total,91649,602242373,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",27081,62054551,10.3
2026-03-27,1-999,54399,6159363,1.02
2026-03-27,"10,001-15,000",1672,21146075,3.51
2026-03-27,"100,001-200,000",246,34768386,5.77
2026-03-27,"15,001-20,000",1334,24817327,4.12
2026-03-27,"20,001-30,000",1044,26878319,4.46
2026-03-27,"200,001-400,000",145,40676859,6.75
2026-03-27,"30,001-40,000",487,17397670,2.88
2026-03-27,"40,001-50,000",365,16918328,2.8
2026-03-27,"400,001-600,000",40,18680819,3.1
2026-03-27,"5,001-10,000",5741,45820628,7.6
2026-03-27,"50,001-100,000",571,41519936,6.89
2026-03-27,"600,001-800,000",15,10099869,1.67
2026-03-27,"800,001-1,000,000",9,8371096,1.38
2026-03-27,"more than 1,000,001",56,226933147,37.68
2026-03-27,total,93205,602242373,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",27326,62501486,10.37
2026-04-02,1-999,54497,6159293,1.02
2026-04-02,"10,001-15,000",1686,21332066,3.54
2026-04-02,"100,001-200,000",250,35400865,5.87
2026-04-02,"15,001-20,000",1329,24736118,4.1
2026-04-02,"20,001-30,000",1054,27176402,4.51
2026-04-02,"200,001-400,000",147,41506456,6.89
2026-04-02,"30,001-40,000",490,17458930,2.89
2026-04-02,"40,001-50,000",364,16881088,2.8
2026-04-02,"400,001-600,000",39,18063819,2.99
2026-04-02,"5,001-10,000",5796,46302927,7.68
2026-04-02,"50,001-100,000",568,41297895,6.85
2026-04-02,"600,001-800,000",17,11451964,1.9
2026-04-02,"800,001-1,000,000",7,6363585,1.05
2026-04-02,"more than 1,000,001",54,225609479,37.46
2026-04-02,total,93624,602242373,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",27080,62035591,10.3
2026-04-10,1-999,54497,6141228,1.01
2026-04-10,"10,001-15,000",1667,21093728,3.5
2026-04-10,"100,001-200,000",252,35749665,5.93
2026-04-10,"15,001-20,000",1319,24552946,4.07
2026-04-10,"20,001-30,000",1042,26838182,4.45
2026-04-10,"200,001-400,000",142,39787099,6.6
2026-04-10,"30,001-40,000",498,17768930,2.95
2026-04-10,"40,001-50,000",358,16613759,2.75
2026-04-10,"400,001-600,000",40,19009754,3.15
2026-04-10,"5,001-10,000",5765,45977190,7.63
2026-04-10,"50,001-100,000",572,41680165,6.92
2026-04-10,"600,001-800,000",17,11359545,1.88
2026-04-10,"800,001-1,000,000",6,5352282,0.88
2026-04-10,"more than 1,000,001",55,228282309,37.9
2026-04-10,total,93310,602242373,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",26920,61806545,10.26
2026-04-17,1-999,54482,6119993,1.01
2026-04-17,"10,001-15,000",1652,20899061,3.47
2026-04-17,"100,001-200,000",248,35094663,5.82
2026-04-17,"15,001-20,000",1331,24766828,4.11
2026-04-17,"20,001-30,000",1038,26768118,4.44
2026-04-17,"200,001-400,000",144,40308019,6.69
2026-04-17,"30,001-40,000",491,17542966,2.91
2026-04-17,"40,001-50,000",364,16902860,2.8
2026-04-17,"400,001-600,000",39,18428659,3.06
2026-04-17,"5,001-10,000",5735,45761275,7.59
2026-04-17,"50,001-100,000",568,41333514,6.86
2026-04-17,"600,001-800,000",17,11253964,1.86
2026-04-17,"800,001-1,000,000",8,7110677,1.18
2026-04-17,"more than 1,000,001",55,228145231,37.88
2026-04-17,total,93092,602242373,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",26874,61706373,10.24
2026-04-24,1-999,54465,6093742,1.01
2026-04-24,"10,001-15,000",1678,21242575,3.52
2026-04-24,"100,001-200,000",251,35499466,5.89
2026-04-24,"15,001-20,000",1344,25019202,4.15
2026-04-24,"20,001-30,000",1047,26975454,4.47
2026-04-24,"200,001-400,000",141,39359819,6.53
2026-04-24,"30,001-40,000",501,17898296,2.97
2026-04-24,"40,001-50,000",368,17101538,2.83
2026-04-24,"400,001-600,000",41,19374759,3.21
2026-04-24,"5,001-10,000",5785,46162512,7.66
2026-04-24,"50,001-100,000",574,41997514,6.97
2026-04-24,"600,001-800,000",20,13432350,2.23
2026-04-24,"800,001-1,000,000",6,5469377,0.9
2026-04-24,"more than 1,000,001",54,224909396,37.34
2026-04-24,total,93149,602242373,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",26737,61460867,10.2
2026-04-30,1-999,54457,6095765,1.01
2026-04-30,"10,001-15,000",1712,21686416,3.6
2026-04-30,"100,001-200,000",248,34763507,5.77
2026-04-30,"15,001-20,000",1362,25364298,4.21
2026-04-30,"20,001-30,000",1053,27092985,4.49
2026-04-30,"200,001-400,000",146,40291517,6.69
2026-04-30,"30,001-40,000",500,17848760,2.96
2026-04-30,"40,001-50,000",380,17606748,2.92
2026-04-30,"400,001-600,000",49,23185369,3.84
2026-04-30,"5,001-10,000",5788,46146191,7.66
2026-04-30,"50,001-100,000",584,42431259,7.04
2026-04-30,"600,001-800,000",15,10063969,1.67
2026-04-30,"800,001-1,000,000",6,5378282,0.89
2026-04-30,"more than 1,000,001",54,222826440,36.99
2026-04-30,total,93091,602242373,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",26472,60946564,10.11
2026-05-08,1-999,54353,6064675,1.0
2026-05-08,"10,001-15,000",1726,21851556,3.62
2026-05-08,"100,001-200,000",249,35070715,5.82
2026-05-08,"15,001-20,000",1357,25228424,4.18
2026-05-08,"20,001-30,000",1065,27360965,4.54
2026-05-08,"200,001-400,000",142,38984278,6.47
2026-05-08,"30,001-40,000",491,17543932,2.91
2026-05-08,"40,001-50,000",379,17549713,2.91
2026-05-08,"400,001-600,000",47,22738578,3.77
2026-05-08,"5,001-10,000",5728,45666681,7.58
2026-05-08,"50,001-100,000",580,42165142,7.0
2026-05-08,"600,001-800,000",16,10780969,1.79
2026-05-08,"800,001-1,000,000",6,5452282,0.9
2026-05-08,"more than 1,000,001",55,224837899,37.33
2026-05-08,total,92666,602242373,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",26414,60756781,10.08
2026-05-15,1-999,54293,6046250,1.0
2026-05-15,"10,001-15,000",1731,21920399,3.63
2026-05-15,"100,001-200,000",249,35157619,5.83
2026-05-15,"15,001-20,000",1357,25212629,4.18
2026-05-15,"20,001-30,000",1105,28377187,4.71
2026-05-15,"200,001-400,000",137,38056288,6.31
2026-05-15,"30,001-40,000",494,17621016,2.92
2026-05-15,"40,001-50,000",384,17826147,2.95
2026-05-15,"400,001-600,000",49,23634369,3.92
2026-05-15,"5,001-10,000",5763,46032263,7.64
2026-05-15,"50,001-100,000",594,43316978,7.19
2026-05-15,"600,001-800,000",14,9459969,1.57
2026-05-15,"800,001-1,000,000",7,6322986,1.04
2026-05-15,"more than 1,000,001",55,222501492,36.94
2026-05-15,total,92646,602242373,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",26247,60375626,10.02
2026-05-22,1-999,54220,6031785,1.0
2026-05-22,"10,001-15,000",1707,21590238,3.58
2026-05-22,"100,001-200,000",252,35787431,5.94
2026-05-22,"15,001-20,000",1354,25150338,4.17
2026-05-22,"20,001-30,000",1060,27234775,4.52
2026-05-22,"200,001-400,000",136,37521142,6.23
2026-05-22,"30,001-40,000",496,17681500,2.93
2026-05-22,"40,001-50,000",372,17274956,2.86
2026-05-22,"400,001-600,000",47,22565515,3.74
2026-05-22,"5,001-10,000",5701,45536091,7.56
2026-05-22,"50,001-100,000",578,42068757,6.98
2026-05-22,"600,001-800,000",15,10216969,1.69
2026-05-22,"800,001-1,000,000",5,4503282,0.74
2026-05-22,"more than 1,000,001",57,228703968,37.97
2026-05-22,total,92247,602242373,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",25999,59748991,9.92
2026-05-29,1-999,54162,5999327,0.99
2026-05-29,"10,001-15,000",1672,21184131,3.51
2026-05-29,"100,001-200,000",249,35615610,5.91
2026-05-29,"15,001-20,000",1323,24596818,4.08
2026-05-29,"20,001-30,000",1014,26151652,4.34
2026-05-29,"200,001-400,000",131,36440288,6.05
2026-05-29,"30,001-40,000",488,17423544,2.89
2026-05-29,"40,001-50,000",367,17102980,2.83
2026-05-29,"400,001-600,000",46,21906515,3.63
2026-05-29,"5,001-10,000",5632,44985195,7.46
2026-05-29,"50,001-100,000",567,41289615,6.85
2026-05-29,"600,001-800,000",15,10204394,1.69
2026-05-29,"800,001-1,000,000",7,6424819,1.06
2026-05-29,"more than 1,000,001",56,233168494,38.71
2026-05-29,total,91728,602242373,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",25986,59855631,9.93
2026-06-05,1-999,54007,5961351,0.98
2026-06-05,"10,001-15,000",1668,21119452,3.5
2026-06-05,"100,001-200,000",253,35963303,5.97
2026-06-05,"15,001-20,000",1304,24288913,4.03
2026-06-05,"20,001-30,000",1023,26371437,4.37
2026-06-05,"200,001-400,000",130,36167765,6.0
2026-06-05,"30,001-40,000",460,16462912,2.73
2026-06-05,"40,001-50,000",368,17111663,2.84
2026-06-05,"400,001-600,000",48,22932918,3.8
2026-06-05,"5,001-10,000",5541,44260271,7.34
2026-06-05,"50,001-100,000",569,41485540,6.88
2026-06-05,"600,001-800,000",16,10870931,1.8
2026-06-05,"800,001-1,000,000",8,7462282,1.23
2026-06-05,"more than 1,000,001",53,231928004,38.51
2026-06-05,total,91434,602242373,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",25942,59814682,9.93
2026-06-12,1-999,53994,5952277,0.98
2026-06-12,"10,001-15,000",1677,21277425,3.53
2026-06-12,"100,001-200,000",247,35342874,5.86
2026-06-12,"15,001-20,000",1297,24154460,4.01
2026-06-12,"20,001-30,000",1037,26778020,4.44
2026-06-12,"200,001-400,000",127,35744309,5.93
2026-06-12,"30,001-40,000",467,16711124,2.77
2026-06-12,"40,001-50,000",360,16732815,2.77
2026-06-12,"400,001-600,000",48,23141404,3.84
2026-06-12,"5,001-10,000",5555,44380113,7.36
2026-06-12,"50,001-100,000",584,42761940,7.1
2026-06-12,"600,001-800,000",15,10130506,1.68
2026-06-12,"800,001-1,000,000",6,5587707,0.92
2026-06-12,"more than 1,000,001",56,233732717,38.81
2026-06-12,total,91412,602242373,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",25789,59381333,9.86
2026-06-18,1-999,53928,5940621,0.98
2026-06-18,"10,001-15,000",1600,20314365,3.37
2026-06-18,"100,001-200,000",238,33814774,5.61
2026-06-18,"15,001-20,000",1263,23540882,3.9
2026-06-18,"20,001-30,000",992,25631957,4.25
2026-06-18,"200,001-400,000",127,35772519,5.94
2026-06-18,"30,001-40,000",453,16211024,2.69
2026-06-18,"40,001-50,000",358,16680083,2.76
2026-06-18,"400,001-600,000",45,21584404,3.58
2026-06-18,"5,001-10,000",5476,43797444,7.27
2026-06-18,"50,001-100,000",565,41318272,6.86
2026-06-18,"600,001-800,000",15,10208931,1.69
2026-06-18,"800,001-1,000,000",7,6589282,1.09
2026-06-18,"more than 1,000,001",57,241384482,40.08
2026-06-18,total,90913,602170373,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",28520,65310741,10.84
2026-06-26,1-999,54085,5985694,0.99
2026-06-26,"10,001-15,000",1710,21693910,3.6
2026-06-26,"100,001-200,000",257,36832533,6.11
2026-06-26,"15,001-20,000",1340,25068036,4.16
2026-06-26,"20,001-30,000",1058,27416288,4.55
2026-06-26,"200,001-400,000",132,36829584,6.11
2026-06-26,"30,001-40,000",477,17159155,2.84
2026-06-26,"40,001-50,000",371,17295551,2.87
2026-06-26,"400,001-600,000",45,21727055,3.6
2026-06-26,"5,001-10,000",5840,46988853,7.8
2026-06-26,"50,001-100,000",593,43671982,7.25
2026-06-26,"600,001-800,000",15,10102506,1.67
2026-06-26,"800,001-1,000,000",5,4642282,0.77
2026-06-26,"more than 1,000,001",51,221446203,36.77
2026-06-26,total,94499,602170373,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",28351,65010017,10.79
2026-07-03,1-999,54026,5961277,0.98
2026-07-03,"10,001-15,000",1696,21560452,3.58
2026-07-03,"100,001-200,000",246,35099277,5.82
2026-07-03,"15,001-20,000",1329,24826717,4.12
2026-07-03,"20,001-30,000",1067,27650120,4.59
2026-07-03,"200,001-400,000",137,37971734,6.3
2026-07-03,"30,001-40,000",475,17104903,2.84
2026-07-03,"40,001-50,000",371,17299230,2.87
2026-07-03,"400,001-600,000",45,21904923,3.63
2026-07-03,"5,001-10,000",5844,47076848,7.81
2026-07-03,"50,001-100,000",604,44515343,7.39
2026-07-03,"600,001-800,000",13,8739506,1.45
2026-07-03,"800,001-1,000,000",5,4486074,0.74
2026-07-03,"more than 1,000,001",50,222963952,37.02
2026-07-03,total,94259,602170373,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",27682,63328633,10.51
2026-07-09,1-999,53979,5933575,0.98
2026-07-09,"10,001-15,000",1591,20219434,3.35
2026-07-09,"100,001-200,000",241,34397264,5.71
2026-07-09,"15,001-20,000",1288,24059841,3.99
2026-07-09,"20,001-30,000",1013,26220419,4.35
2026-07-09,"200,001-400,000",136,37663382,6.25
2026-07-09,"30,001-40,000",454,16292619,2.7
2026-07-09,"40,001-50,000",361,16810347,2.79
2026-07-09,"400,001-600,000",43,20942807,3.47
2026-07-09,"5,001-10,000",5571,44939245,7.46
2026-07-09,"50,001-100,000",590,43171139,7.16
2026-07-09,"600,001-800,000",15,10361969,1.72
2026-07-09,"800,001-1,000,000",4,3617282,0.6
2026-07-09,"more than 1,000,001",55,234212417,38.89
2026-07-09,total,93023,602170373,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
2026-07-17,"1,000-5,000",32989,72990770,12.12
2026-07-17,1-999,54736,6101814,1.01
2026-07-17,"10,001-15,000",1718,21916247,3.63
2026-07-17,"100,001-200,000",248,35230453,5.85
2026-07-17,"15,001-20,000",1356,25366643,4.21
2026-07-17,"20,001-30,000",1045,27149480,4.5
2026-07-17,"200,001-400,000",129,36289305,6.02
2026-07-17,"30,001-40,000",501,18121271,3.0
2026-07-17,"40,001-50,000",357,16707382,2.77
2026-07-17,"400,001-600,000",39,19080931,3.16
2026-07-17,"5,001-10,000",6052,49081871,8.15
2026-07-17,"50,001-100,000",597,43994939,7.3
2026-07-17,"600,001-800,000",14,9671354,1.6
2026-07-17,"800,001-1,000,000",5,4451707,0.73
2026-07-17,"more than 1,000,001",54,216016206,35.87
2026-07-17,total,99840,602170373,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
