date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15599,26942041,5.22
2026-03-13,1-999,62052,5548433,1.07
2026-03-13,"10,001-15,000",387,4773851,0.92
2026-03-13,"100,001-200,000",180,25675073,4.98
2026-03-13,"15,001-20,000",190,3391229,0.65
2026-03-13,"20,001-30,000",225,5619462,1.09
2026-03-13,"200,001-400,000",137,40292982,7.81
2026-03-13,"30,001-40,000",129,4572043,0.88
2026-03-13,"40,001-50,000",99,4453619,0.86
2026-03-13,"400,001-600,000",65,32209246,6.24
2026-03-13,"5,001-10,000",1207,8843429,1.71
2026-03-13,"50,001-100,000",226,16260919,3.15
2026-03-13,"600,001-800,000",33,22451639,4.35
2026-03-13,"800,001-1,000,000",27,23804742,4.61
2026-03-13,"more than 1,000,001",84,290673933,56.38
2026-03-13,total,80640,515512641,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15249,26301611,5.1
2026-03-20,1-999,62649,5470485,1.06
2026-03-20,"10,001-15,000",378,4666554,0.9
2026-03-20,"100,001-200,000",183,26017510,5.04
2026-03-20,"15,001-20,000",185,3297710,0.63
2026-03-20,"20,001-30,000",218,5452076,1.05
2026-03-20,"200,001-400,000",131,38633075,7.49
2026-03-20,"30,001-40,000",129,4567888,0.88
2026-03-20,"40,001-50,000",94,4225558,0.81
2026-03-20,"400,001-600,000",67,33435930,6.48
2026-03-20,"5,001-10,000",1174,8598590,1.66
2026-03-20,"50,001-100,000",226,16236259,3.14
2026-03-20,"600,001-800,000",33,22627292,4.38
2026-03-20,"800,001-1,000,000",25,21807407,4.23
2026-03-20,"more than 1,000,001",86,294174696,57.06
2026-03-20,total,80827,515512641,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14697,25326071,4.91
2026-03-27,1-999,63674,5343024,1.03
2026-03-27,"10,001-15,000",371,4571553,0.88
2026-03-27,"100,001-200,000",188,26570142,5.15
2026-03-27,"15,001-20,000",175,3125098,0.6
2026-03-27,"20,001-30,000",212,5282909,1.02
2026-03-27,"200,001-400,000",130,38459167,7.46
2026-03-27,"30,001-40,000",123,4331295,0.84
2026-03-27,"40,001-50,000",95,4281766,0.83
2026-03-27,"400,001-600,000",61,30447486,5.9
2026-03-27,"5,001-10,000",1138,8339294,1.61
2026-03-27,"50,001-100,000",218,15617648,3.02
2026-03-27,"600,001-800,000",32,21774402,4.22
2026-03-27,"800,001-1,000,000",29,25338438,4.91
2026-03-27,"more than 1,000,001",89,296704348,57.55
2026-03-27,total,81232,515512641,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14424,24867609,4.82
2026-04-02,1-999,62566,5235478,1.01
2026-04-02,"10,001-15,000",368,4527997,0.87
2026-04-02,"100,001-200,000",184,26148678,5.07
2026-04-02,"15,001-20,000",172,3070244,0.59
2026-04-02,"20,001-30,000",210,5273417,1.02
2026-04-02,"200,001-400,000",131,38490267,7.46
2026-04-02,"30,001-40,000",124,4353415,0.84
2026-04-02,"40,001-50,000",90,4057993,0.78
2026-04-02,"400,001-600,000",61,30174167,5.85
2026-04-02,"5,001-10,000",1126,8268535,1.6
2026-04-02,"50,001-100,000",219,15674489,3.04
2026-04-02,"600,001-800,000",41,28085309,5.44
2026-04-02,"800,001-1,000,000",22,19764048,3.83
2026-04-02,"more than 1,000,001",88,297520995,57.71
2026-04-02,total,79826,515512641,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",13845,23865085,4.62
2026-04-10,1-999,61429,5062790,0.98
2026-04-10,"10,001-15,000",349,4302300,0.83
2026-04-10,"100,001-200,000",181,25838482,5.01
2026-04-10,"15,001-20,000",164,2918106,0.56
2026-04-10,"20,001-30,000",206,5167973,1.0
2026-04-10,"200,001-400,000",136,39307150,7.62
2026-04-10,"30,001-40,000",118,4155275,0.8
2026-04-10,"40,001-50,000",89,3995191,0.77
2026-04-10,"400,001-600,000",59,29072010,5.63
2026-04-10,"5,001-10,000",1090,8001982,1.55
2026-04-10,"50,001-100,000",217,15473994,3.0
2026-04-10,"600,001-800,000",39,26802225,5.19
2026-04-10,"800,001-1,000,000",24,21600129,4.19
2026-04-10,"more than 1,000,001",89,299949949,58.18
2026-04-10,total,78035,515512641,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",13081,22414150,4.34
2026-04-17,1-999,59820,4766810,0.92
2026-04-17,"10,001-15,000",343,4239651,0.82
2026-04-17,"100,001-200,000",178,25601548,4.96
2026-04-17,"15,001-20,000",153,2740644,0.53
2026-04-17,"20,001-30,000",206,5145697,0.99
2026-04-17,"200,001-400,000",137,40584967,7.87
2026-04-17,"30,001-40,000",120,4241967,0.82
2026-04-17,"40,001-50,000",87,3893227,0.75
2026-04-17,"400,001-600,000",60,30052581,5.82
2026-04-17,"5,001-10,000",1045,7667199,1.48
2026-04-17,"50,001-100,000",220,15739732,3.05
2026-04-17,"600,001-800,000",35,24261167,4.7
2026-04-17,"800,001-1,000,000",25,22445644,4.35
2026-04-17,"more than 1,000,001",88,301717657,58.52
2026-04-17,total,75598,515512641,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",12502,21360875,4.14
2026-04-24,1-999,58429,4471966,0.86
2026-04-24,"10,001-15,000",331,4072740,0.79
2026-04-24,"100,001-200,000",173,24696899,4.79
2026-04-24,"15,001-20,000",144,2575821,0.49
2026-04-24,"20,001-30,000",201,5020664,0.97
2026-04-24,"200,001-400,000",133,39497684,7.66
2026-04-24,"30,001-40,000",112,3937409,0.76
2026-04-24,"40,001-50,000",93,4164102,0.8
2026-04-24,"400,001-600,000",68,33716730,6.54
2026-04-24,"5,001-10,000",1004,7328472,1.42
2026-04-24,"50,001-100,000",218,15555098,3.01
2026-04-24,"600,001-800,000",37,25708247,4.98
2026-04-24,"800,001-1,000,000",24,21589898,4.18
2026-04-24,"more than 1,000,001",91,301825035,58.54
2026-04-24,total,73560,515512641,100.0
2026-04-24,差異數調整（說明4）,1,-8999,0.0
2026-04-30,"1,000-5,000",12324,21025830,4.07
2026-04-30,1-999,57804,4363485,0.84
2026-04-30,"10,001-15,000",322,3956856,0.76
2026-04-30,"100,001-200,000",179,25446716,4.93
2026-04-30,"15,001-20,000",148,2642145,0.51
2026-04-30,"20,001-30,000",199,4973511,0.96
2026-04-30,"200,001-400,000",133,39367431,7.63
2026-04-30,"30,001-40,000",108,3808412,0.73
2026-04-30,"40,001-50,000",101,4520352,0.87
2026-04-30,"400,001-600,000",59,28984487,5.62
2026-04-30,"5,001-10,000",994,7258364,1.4
2026-04-30,"50,001-100,000",212,15197146,2.94
2026-04-30,"600,001-800,000",41,28200082,5.47
2026-04-30,"800,001-1,000,000",28,24940873,4.83
2026-04-30,"more than 1,000,001",92,300826951,58.35
2026-04-30,total,72744,515512641,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",12749,21725457,4.21
2026-05-08,1-999,58574,4419270,0.85
2026-05-08,"10,001-15,000",327,4019193,0.77
2026-05-08,"100,001-200,000",173,25013336,4.85
2026-05-08,"15,001-20,000",149,2670656,0.51
2026-05-08,"20,001-30,000",202,5040210,0.97
2026-05-08,"200,001-400,000",134,39950648,7.74
2026-05-08,"30,001-40,000",106,3740058,0.72
2026-05-08,"40,001-50,000",97,4348642,0.84
2026-05-08,"400,001-600,000",58,28578751,5.54
2026-05-08,"5,001-10,000",1010,7405957,1.43
2026-05-08,"50,001-100,000",220,15909195,3.08
2026-05-08,"600,001-800,000",41,28030858,5.43
2026-05-08,"800,001-1,000,000",23,20429342,3.96
2026-05-08,"more than 1,000,001",94,304231068,59.01
2026-05-08,total,73957,515512641,100.0
