date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",355,653216,1.5
2026-03-13,1-999,455,47011,0.1
2026-03-13,"10,001-15,000",26,313980,0.72
2026-03-13,"100,001-200,000",8,1062980,2.44
2026-03-13,"15,001-20,000",9,151828,0.34
2026-03-13,"20,001-30,000",5,123494,0.28
2026-03-13,"200,001-400,000",11,3054133,7.01
2026-03-13,"30,001-40,000",4,139000,0.31
2026-03-13,"40,001-50,000",2,91320,0.2
2026-03-13,"400,001-600,000",3,1395903,3.2
2026-03-13,"5,001-10,000",47,320942,0.73
2026-03-13,"50,001-100,000",12,792611,1.82
2026-03-13,"600,001-800,000",2,1453465,3.33
2026-03-13,"800,001-1,000,000",3,2782992,6.39
2026-03-13,"more than 1,000,001",12,31159100,71.56
2026-03-13,total,954,43541975,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",349,633486,1.45
2026-03-20,1-999,458,48144,0.11
2026-03-20,"10,001-15,000",25,301980,0.69
2026-03-20,"100,001-200,000",8,1072980,2.46
2026-03-20,"15,001-20,000",9,151825,0.34
2026-03-20,"20,001-30,000",4,94097,0.21
2026-03-20,"200,001-400,000",11,3042133,6.98
2026-03-20,"30,001-40,000",5,171397,0.39
2026-03-20,"40,001-50,000",2,91320,0.2
2026-03-20,"400,001-600,000",3,1404903,3.22
2026-03-20,"5,001-10,000",50,347542,0.79
2026-03-20,"50,001-100,000",12,791611,1.81
2026-03-20,"600,001-800,000",2,1453465,3.33
2026-03-20,"800,001-1,000,000",3,2771992,6.36
2026-03-20,"more than 1,000,001",12,31165100,71.57
2026-03-20,total,953,43541975,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",356,636996,1.46
2026-03-27,1-999,458,49114,0.11
2026-03-27,"10,001-15,000",24,291080,0.66
2026-03-27,"100,001-200,000",8,1084980,2.49
2026-03-27,"15,001-20,000",8,135534,0.31
2026-03-27,"20,001-30,000",4,94097,0.21
2026-03-27,"200,001-400,000",11,3042133,6.98
2026-03-27,"30,001-40,000",5,176397,0.4
2026-03-27,"40,001-50,000",2,91320,0.2
2026-03-27,"400,001-600,000",3,1404903,3.22
2026-03-27,"5,001-10,000",53,366253,0.84
2026-03-27,"50,001-100,000",12,790611,1.81
2026-03-27,"600,001-800,000",2,1453465,3.33
2026-03-27,"800,001-1,000,000",3,2757992,6.33
2026-03-27,"more than 1,000,001",12,31167100,71.57
2026-03-27,total,961,43541975,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",365,640669,1.47
2026-04-02,1-999,466,49345,0.11
2026-04-02,"10,001-15,000",23,278030,0.63
2026-04-02,"100,001-200,000",8,1080980,2.48
2026-04-02,"15,001-20,000",10,167103,0.38
2026-04-02,"20,001-30,000",4,96097,0.22
2026-04-02,"200,001-400,000",11,3042133,6.98
2026-04-02,"30,001-40,000",5,180397,0.41
2026-04-02,"40,001-50,000",2,91320,0.2
2026-04-02,"400,001-600,000",3,1404903,3.22
2026-04-02,"5,001-10,000",51,354170,0.81
