date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",17894,36513157,13.78
2026-03-13,1-999,30826,876724,0.33
2026-03-13,"10,001-15,000",878,11373144,4.29
2026-03-13,"100,001-200,000",122,17519626,6.61
2026-03-13,"15,001-20,000",577,10637674,4.01
2026-03-13,"20,001-30,000",531,13541389,5.11
2026-03-13,"200,001-400,000",67,18407906,6.94
2026-03-13,"30,001-40,000",244,8821012,3.32
2026-03-13,"40,001-50,000",175,8140874,3.07
2026-03-13,"400,001-600,000",20,9751084,3.68
2026-03-13,"5,001-10,000",2708,21778142,8.22
2026-03-13,"50,001-100,000",300,21478640,8.1
2026-03-13,"600,001-800,000",5,3529671,1.33
2026-03-13,"800,001-1,000,000",5,4517944,1.7
2026-03-13,"more than 1,000,001",33,78051001,29.46
2026-03-13,total,54385,264937988,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",20239,41175038,15.54
2026-03-20,1-999,31096,911267,0.34
2026-03-20,"10,001-15,000",978,12719665,4.8
2026-03-20,"100,001-200,000",126,17786088,6.71
2026-03-20,"15,001-20,000",619,11474203,4.33
2026-03-20,"20,001-30,000",592,15185047,5.73
2026-03-20,"200,001-400,000",70,19221563,7.25
2026-03-20,"30,001-40,000",275,9923797,3.74
2026-03-20,"40,001-50,000",182,8482057,3.2
2026-03-20,"400,001-600,000",16,7885773,2.97
2026-03-20,"5,001-10,000",3059,24756609,9.34
2026-03-20,"50,001-100,000",323,22892218,8.64
2026-03-20,"600,001-800,000",8,5380878,2.03
2026-03-20,"800,001-1,000,000",5,4473947,1.68
2026-03-20,"more than 1,000,001",29,62669838,23.65
2026-03-20,total,57617,264937988,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",19990,40942873,15.45
2026-03-27,1-999,31360,927214,0.34
2026-03-27,"10,001-15,000",990,12871590,4.85
2026-03-27,"100,001-200,000",134,18785222,7.09
2026-03-27,"15,001-20,000",629,11593111,4.37
2026-03-27,"20,001-30,000",608,15603622,5.88
2026-03-27,"200,001-400,000",66,18122312,6.84
2026-03-27,"30,001-40,000",282,10169110,3.83
2026-03-27,"40,001-50,000",188,8740013,3.29
2026-03-27,"400,001-600,000",17,8389723,3.16
2026-03-27,"5,001-10,000",3125,25257555,9.53
2026-03-27,"50,001-100,000",318,22841490,8.62
2026-03-27,"600,001-800,000",9,6297008,2.37
2026-03-27,"800,001-1,000,000",7,6320699,2.38
2026-03-27,"more than 1,000,001",28,58076446,21.92
2026-03-27,total,57751,264937988,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",19622,40297272,15.21
2026-04-02,1-999,31444,936312,0.35
2026-04-02,"10,001-15,000",999,12980749,4.89
2026-04-02,"100,001-200,000",140,19860045,7.49
2026-04-02,"15,001-20,000",635,11714093,4.42
2026-04-02,"20,001-30,000",605,15446757,5.83
