date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5208,12018371,10.97
2026-03-13,1-999,39671,617592,0.56
2026-03-13,"10,001-15,000",429,5384486,4.91
2026-03-13,"100,001-200,000",85,11435602,10.44
2026-03-13,"15,001-20,000",289,5305116,4.84
2026-03-13,"20,001-30,000",306,7742695,7.07
2026-03-13,"200,001-400,000",27,7220577,6.59
2026-03-13,"30,001-40,000",113,4019985,3.67
2026-03-13,"40,001-50,000",94,4313403,3.93
2026-03-13,"400,001-600,000",5,2197550,2.0
2026-03-13,"5,001-10,000",1251,9865972,9.01
2026-03-13,"50,001-100,000",141,9989052,9.12
2026-03-13,"600,001-800,000",4,2741584,2.5
2026-03-13,"800,001-1,000,000",2,1814064,1.65
2026-03-13,"more than 1,000,001",5,24827789,22.67
2026-03-13,total,47630,109493838,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5171,11908045,10.87
2026-03-20,1-999,40722,611536,0.55
2026-03-20,"10,001-15,000",436,5465220,4.99
2026-03-20,"100,001-200,000",82,11155795,10.18
2026-03-20,"15,001-20,000",289,5310659,4.85
2026-03-20,"20,001-30,000",310,7840950,7.16
2026-03-20,"200,001-400,000",25,6669436,6.09
2026-03-20,"30,001-40,000",118,4198920,3.83
2026-03-20,"40,001-50,000",84,3856558,3.52
2026-03-20,"400,001-600,000",6,2687550,2.45
2026-03-20,"5,001-10,000",1258,9914035,9.05
2026-03-20,"50,001-100,000",154,10902697,9.95
2026-03-20,"600,001-800,000",4,2763648,2.52
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,26208789,23.93
2026-03-20,total,48665,109493838,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5123,11795429,10.77
2026-03-27,1-999,41457,616329,0.56
2026-03-27,"10,001-15,000",434,5432437,4.96
2026-03-27,"100,001-200,000",79,10806793,9.86
2026-03-27,"15,001-20,000",285,5219543,4.76
2026-03-27,"20,001-30,000",304,7670555,7.0
2026-03-27,"200,001-400,000",27,7247439,6.61
2026-03-27,"30,001-40,000",122,4342405,3.96
2026-03-27,"40,001-50,000",84,3858621,3.52
2026-03-27,"400,001-600,000",6,2685550,2.45
2026-03-27,"5,001-10,000",1253,9886606,9.02
2026-03-27,"50,001-100,000",153,10826694,9.88
2026-03-27,"600,001-800,000",3,2034584,1.85
2026-03-27,"800,001-1,000,000",1,807064,0.73
2026-03-27,"more than 1,000,001",6,26263789,23.98
2026-03-27,total,49337,109493838,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5098,11722117,10.7
2026-04-02,1-999,41798,614493,0.56
2026-04-02,"10,001-15,000",434,5443692,4.97
2026-04-02,"100,001-200,000",76,10388664,9.48
2026-04-02,"15,001-20,000",287,5264488,4.8
2026-04-02,"20,001-30,000",300,7591525,6.93
2026-04-02,"200,001-400,000",29,7644568,6.98
2026-04-02,"30,001-40,000",119,4237405,3.86
2026-04-02,"40,001-50,000",81,3724558,3.4
2026-04-02,"400,001-600,000",6,2784550,2.54
2026-04-02,"5,001-10,000",1251,9884584,9.02
2026-04-02,"50,001-100,000",155,10877757,9.93
2026-04-02,"600,001-800,000",3,2034584,1.85
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,27280853,24.91
2026-04-02,total,49644,109493838,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5104,11741639,10.72
2026-04-10,1-999,42075,609824,0.55
2026-04-10,"10,001-15,000",428,5373978,4.9
2026-04-10,"100,001-200,000",75,10264879,9.37
2026-04-10,"15,001-20,000",288,5279934,4.82
2026-04-10,"20,001-30,000",296,7463725,6.81
2026-04-10,"200,001-400,000",28,7252568,6.62
2026-04-10,"30,001-40,000",122,4322407,3.94
2026-04-10,"40,001-50,000",81,3720452,3.39
2026-04-10,"400,001-600,000",7,3230550,2.95
2026-04-10,"5,001-10,000",1248,9856688,9.0
