date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",16302,33918703,20.51
2026-03-13,1-999,23728,1114731,0.67
2026-03-13,"10,001-15,000",481,6297499,3.8
2026-03-13,"100,001-200,000",52,7412523,4.48
2026-03-13,"15,001-20,000",390,7352821,4.44
2026-03-13,"20,001-30,000",243,6366825,3.85
2026-03-13,"200,001-400,000",17,4581553,2.77
2026-03-13,"30,001-40,000",99,3578680,2.16
2026-03-13,"40,001-50,000",70,3306154,1.99
2026-03-13,"400,001-600,000",9,4407814,2.66
2026-03-13,"5,001-10,000",2147,17674153,10.69
2026-03-13,"50,001-100,000",107,7754220,4.69
2026-03-13,"600,001-800,000",2,1473000,0.89
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",13,60071721,36.33
2026-03-13,total,43660,165310397,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16207,33770544,20.42
2026-03-20,1-999,24586,1116612,0.67
2026-03-20,"10,001-15,000",476,6224458,3.76
2026-03-20,"100,001-200,000",51,7173632,4.33
2026-03-20,"15,001-20,000",387,7319844,4.42
2026-03-20,"20,001-30,000",246,6428366,3.88
2026-03-20,"200,001-400,000",18,4952915,2.99
2026-03-20,"30,001-40,000",101,3652539,2.2
2026-03-20,"40,001-50,000",71,3352154,2.02
2026-03-20,"400,001-600,000",9,4446295,2.68
2026-03-20,"5,001-10,000",2156,17699385,10.7
2026-03-20,"50,001-100,000",103,7621932,4.61
2026-03-20,"600,001-800,000",2,1468000,0.88
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",13,60083721,36.34
2026-03-20,total,44426,165310397,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16240,33739177,20.4
2026-03-27,1-999,25178,1118900,0.67
2026-03-27,"10,001-15,000",461,6012914,3.63
2026-03-27,"100,001-200,000",51,7206308,4.35
2026-03-27,"15,001-20,000",403,7615882,4.6
2026-03-27,"20,001-30,000",251,6563558,3.97
2026-03-27,"200,001-400,000",19,5488982,3.32
2026-03-27,"30,001-40,000",107,3893508,2.35
2026-03-27,"40,001-50,000",69,3240752,1.96
2026-03-27,"400,001-600,000",9,4533257,2.74
2026-03-27,"5,001-10,000",2148,17693245,10.7
2026-03-27,"50,001-100,000",101,7493193,4.53
2026-03-27,"600,001-800,000",1,706000,0.42
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",13,60004721,36.29
2026-03-27,total,45051,165310397,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16046,33476319,20.25
2026-04-02,1-999,25475,1115361,0.67
2026-04-02,"10,001-15,000",463,6063781,3.66
2026-04-02,"100,001-200,000",57,8033899,4.85
2026-04-02,"15,001-20,000",399,7542641,4.56
2026-04-02,"20,001-30,000",256,6668601,4.03
2026-04-02,"200,001-400,000",14,3987982,2.41
2026-04-02,"30,001-40,000",110,3987578,2.41
2026-04-02,"40,001-50,000",67,3147322,1.9
2026-04-02,"400,001-600,000",11,5430257,3.28
2026-04-02,"5,001-10,000",2160,17805883,10.77
2026-04-02,"50,001-100,000",99,7294052,4.41
2026-04-02,"600,001-800,000",1,706000,0.42
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",13,60050721,36.32
2026-04-02,total,45171,165310397,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",15924,33225895,20.09
2026-04-10,1-999,25813,1106707,0.66
2026-04-10,"10,001-15,000",463,6050602,3.66
2026-04-10,"100,001-200,000",53,7467632,4.51
2026-04-10,"15,001-20,000",399,7529753,4.55
2026-04-10,"20,001-30,000",258,6783489,4.1
2026-04-10,"200,001-400,000",14,3987677,2.41
2026-04-10,"30,001-40,000",104,3769578,2.28
2026-04-10,"40,001-50,000",71,3331181,2.01
2026-04-10,"400,001-600,000",11,5274709,3.19
2026-04-10,"5,001-10,000",2139,17599503,10.64
2026-04-10,"50,001-100,000",102,7559402,4.57
2026-04-10,"600,001-800,000",1,706000,0.42
2026-04-10,"800,001-1,000,000",1,817548,0.49
2026-04-10,"more than 1,000,001",13,60100721,36.35
2026-04-10,total,45366,165310397,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",16081,33571266,20.3
2026-04-17,1-999,26586,1104855,0.66
2026-04-17,"10,001-15,000",468,6097992,3.68
2026-04-17,"100,001-200,000",50,7039632,4.25
2026-04-17,"15,001-20,000",405,7646606,4.62
2026-04-17,"20,001-30,000",260,6764887,4.09
2026-04-17,"200,001-400,000",14,3954349,2.39
2026-04-17,"30,001-40,000",103,3741298,2.26
2026-04-17,"40,001-50,000",73,3432562,2.07
2026-04-17,"400,001-600,000",10,4773077,2.88
2026-04-17,"5,001-10,000",2107,17311302,10.47
2026-04-17,"50,001-100,000",104,7757030,4.69
2026-04-17,"600,001-800,000",3,2083020,1.26
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",13,60032721,36.31
2026-04-17,total,46277,165310597,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",15933,33459178,20.24
2026-04-24,1-999,26488,1098599,0.66
2026-04-24,"10,001-15,000",477,6222013,3.76
2026-04-24,"100,001-200,000",50,7239999,4.37
2026-04-24,"15,001-20,000",405,7650712,4.62
2026-04-24,"20,001-30,000",262,6829253,4.13
2026-04-24,"200,001-400,000",14,3990982,2.41
2026-04-24,"30,001-40,000",106,3862757,2.33
2026-04-24,"40,001-50,000",77,3609903,2.18
2026-04-24,"400,001-600,000",8,3971877,2.4
2026-04-24,"5,001-10,000",2112,17399741,10.52
2026-04-24,"50,001-100,000",105,7857642,4.75
2026-04-24,"600,001-800,000",3,2091020,1.26
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",13,60026721,36.31
2026-04-24,total,46053,165310397,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",15808,33234841,20.1
2026-04-30,1-999,26477,1095929,0.66
2026-04-30,"10,001-15,000",479,6248644,3.77
2026-04-30,"100,001-200,000",51,7406999,4.48
2026-04-30,"15,001-20,000",413,7784284,4.7
2026-04-30,"20,001-30,000",265,6899585,4.17
2026-04-30,"200,001-400,000",13,3560982,2.15
2026-04-30,"30,001-40,000",107,3924298,2.37
2026-04-30,"40,001-50,000",75,3529735,2.13
2026-04-30,"400,001-600,000",9,4364877,2.64
2026-04-30,"5,001-10,000",2113,17407840,10.53
2026-04-30,"50,001-100,000",104,7768642,4.69
2026-04-30,"600,001-800,000",3,2083020,1.26
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",13,60000721,36.29
2026-04-30,total,45930,165310397,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",15773,33162018,20.06
2026-05-08,1-999,26463,1103982,0.66
2026-05-08,"10,001-15,000",477,6204639,3.75
2026-05-08,"100,001-200,000",51,7223464,4.36
2026-05-08,"15,001-20,000",409,7706584,4.66
2026-05-08,"20,001-30,000",268,6960290,4.21
2026-05-08,"200,001-400,000",16,4270620,2.58
2026-05-08,"30,001-40,000",103,3748121,2.26
2026-05-08,"40,001-50,000",74,3476353,2.1
2026-05-08,"400,001-600,000",10,4860877,2.94
2026-05-08,"5,001-10,000",2100,17295848,10.46
