date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3777,7267362,9.33
2026-03-13,1-999,11713,264637,0.33
2026-03-13,"10,001-15,000",207,2649457,3.4
2026-03-13,"100,001-200,000",47,6571805,8.43
2026-03-13,"15,001-20,000",119,2190320,2.81
2026-03-13,"20,001-30,000",128,3244796,4.16
2026-03-13,"200,001-400,000",22,5734004,7.36
2026-03-13,"30,001-40,000",51,1841033,2.36
2026-03-13,"40,001-50,000",34,1567837,2.01
2026-03-13,"400,001-600,000",5,2412000,3.09
2026-03-13,"5,001-10,000",503,3901744,5.0
2026-03-13,"50,001-100,000",84,5876184,7.54
2026-03-13,"600,001-800,000",7,4723000,6.06
2026-03-13,"800,001-1,000,000",3,2722000,3.49
2026-03-13,"more than 1,000,001",11,26925894,34.56
2026-03-13,total,16711,77892073,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3732,7184977,9.22
2026-03-20,1-999,12768,263949,0.33
2026-03-20,"10,001-15,000",208,2655615,3.4
2026-03-20,"100,001-200,000",44,6119775,7.85
2026-03-20,"15,001-20,000",115,2120120,2.72
2026-03-20,"20,001-30,000",126,3206796,4.11
2026-03-20,"200,001-400,000",22,5952004,7.64
2026-03-20,"30,001-40,000",51,1846033,2.36
2026-03-20,"40,001-50,000",32,1480637,1.9
2026-03-20,"400,001-600,000",4,1883000,2.41
2026-03-20,"5,001-10,000",501,3895120,5.0
2026-03-20,"50,001-100,000",83,5852414,7.51
2026-03-20,"600,001-800,000",8,5461000,7.01
2026-03-20,"800,001-1,000,000",2,1766000,2.26
2026-03-20,"more than 1,000,001",12,28204633,36.2
2026-03-20,total,17708,77892073,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3686,7060291,9.06
2026-03-27,1-999,14702,267068,0.34
2026-03-27,"10,001-15,000",208,2667008,3.42
2026-03-27,"100,001-200,000",43,5909736,7.58
2026-03-27,"15,001-20,000",110,2026721,2.6
2026-03-27,"20,001-30,000",125,3172395,4.07
2026-03-27,"200,001-400,000",22,6050004,7.76
2026-03-27,"30,001-40,000",52,1878033,2.41
