date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7526,14126785,17.69
2026-03-13,1-999,19128,603851,0.75
2026-03-13,"10,001-15,000",230,2957630,3.7
2026-03-13,"100,001-200,000",25,3763344,4.71
2026-03-13,"15,001-20,000",128,2360432,2.95
2026-03-13,"20,001-30,000",102,2566561,3.21
2026-03-13,"200,001-400,000",15,3933404,4.92
2026-03-13,"30,001-40,000",51,1791821,2.24
2026-03-13,"40,001-50,000",24,1121130,1.4
2026-03-13,"400,001-600,000",2,1047000,1.31
2026-03-13,"5,001-10,000",732,5763088,7.21
2026-03-13,"50,001-100,000",74,5241588,6.56
2026-03-13,"600,001-800,000",4,2663747,3.33
2026-03-13,"800,001-1,000,000",1,863737,1.08
2026-03-13,"more than 1,000,001",4,31019472,38.86
2026-03-13,total,28046,79823590,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7520,14109514,17.67
2026-03-20,1-999,20505,601035,0.75
2026-03-20,"10,001-15,000",236,3048419,3.81
2026-03-20,"100,001-200,000",26,3974960,4.97
2026-03-20,"15,001-20,000",128,2362432,2.95
2026-03-20,"20,001-30,000",104,2617615,3.27
2026-03-20,"200,001-400,000",14,3674488,4.6
2026-03-20,"30,001-40,000",54,1888478,2.36
2026-03-20,"40,001-50,000",22,1026471,1.28
2026-03-20,"400,001-600,000",3,1635007,2.04
2026-03-20,"5,001-10,000",741,5836355,7.31
2026-03-20,"50,001-100,000",72,5115867,6.4
2026-03-20,"600,001-800,000",3,2048740,2.56
2026-03-20,"800,001-1,000,000",1,863737,1.08
2026-03-20,"more than 1,000,001",4,31020472,38.86
2026-03-20,total,29433,79823590,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7518,14067618,17.62
2026-03-27,1-999,19666,595671,0.74
2026-03-27,"10,001-15,000",241,3103019,3.88
2026-03-27,"100,001-200,000",27,4135138,5.18
2026-03-27,"15,001-20,000",124,2291132,2.87
2026-03-27,"20,001-30,000",103,2571282,3.22
2026-03-27,"200,001-400,000",13,3531488,4.42
2026-03-27,"30,001-40,000",51,1782032,2.23
2026-03-27,"40,001-50,000",30,1380197,1.72
2026-03-27,"400,001-600,000",2,936000,1.17
2026-03-27,"5,001-10,000",742,5836166,7.31
2026-03-27,"50,001-100,000",71,5058891,6.33
2026-03-27,"600,001-800,000",4,2649747,3.31
2026-03-27,"800,001-1,000,000",1,863737,1.08
2026-03-27,"more than 1,000,001",4,31021472,38.86
2026-03-27,total,28597,79823590,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7516,14124130,17.69
2026-04-02,1-999,19643,594532,0.74
2026-04-02,"10,001-15,000",243,3120230,3.9
2026-04-02,"100,001-200,000",24,3581222,4.48
2026-04-02,"15,001-20,000",125,2308921,2.89
2026-04-02,"20,001-30,000",100,2506605,3.14
2026-04-02,"200,001-400,000",14,3604584,4.51
2026-04-02,"30,001-40,000",50,1748556,2.19
2026-04-02,"40,001-50,000",30,1387505,1.73
2026-04-02,"400,001-600,000",4,1919911,2.4
2026-04-02,"5,001-10,000",732,5743816,7.19
2026-04-02,"50,001-100,000",73,5247629,6.57
2026-04-02,"600,001-800,000",3,2048740,2.56
2026-04-02,"800,001-1,000,000",1,863737,1.08
2026-04-02,"more than 1,000,001",4,31023472,38.86
2026-04-02,total,28562,79823590,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7492,14037317,17.58
2026-04-10,1-999,19616,595371,0.74
2026-04-10,"10,001-15,000",243,3108530,3.89
2026-04-10,"100,001-200,000",23,3416222,4.27
2026-04-10,"15,001-20,000",130,2395378,3.0
2026-04-10,"20,001-30,000",101,2548248,3.19
2026-04-10,"200,001-400,000",15,4034584,5.05
2026-04-10,"30,001-40,000",49,1711665,2.14
2026-04-10,"40,001-50,000",32,1496362,1.87
2026-04-10,"400,001-600,000",3,1497911,1.87
2026-04-10,"5,001-10,000",743,5816390,7.28
2026-04-10,"50,001-100,000",73,5230663,6.55
2026-04-10,"600,001-800,000",3,2048740,2.56
2026-04-10,"800,001-1,000,000",1,863737,1.08
2026-04-10,"more than 1,000,001",4,31022472,38.86
2026-04-10,total,28528,79823590,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7445,13980368,17.51
2026-04-17,1-999,19523,591968,0.74
2026-04-17,"10,001-15,000",247,3157030,3.95
2026-04-17,"100,001-200,000",24,3611044,4.52
2026-04-17,"15,001-20,000",125,2305232,2.88
2026-04-17,"20,001-30,000",106,2683248,3.36
2026-04-17,"200,001-400,000",16,4356488,5.45
2026-04-17,"30,001-40,000",50,1759032,2.2
2026-04-17,"40,001-50,000",33,1546362,1.93
2026-04-17,"400,001-600,000",2,1003007,1.25
2026-04-17,"5,001-10,000",729,5689599,7.12
2026-04-17,"50,001-100,000",73,5205263,6.52
2026-04-17,"600,001-800,000",3,2048740,2.56
2026-04-17,"800,001-1,000,000",1,863737,1.08
2026-04-17,"more than 1,000,001",4,31022472,38.86
2026-04-17,total,28381,79823590,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7480,14030823,17.57
2026-04-24,1-999,19505,589963,0.73
2026-04-24,"10,001-15,000",247,3156529,3.95
2026-04-24,"100,001-200,000",25,3677011,4.6
2026-04-24,"15,001-20,000",134,2481589,3.1
2026-04-24,"20,001-30,000",99,2506173,3.13
2026-04-24,"200,001-400,000",15,4073488,5.1
2026-04-24,"30,001-40,000",50,1750032,2.19
2026-04-24,"40,001-50,000",34,1597104,2.0
2026-04-24,"400,001-600,000",2,1099007,1.37
2026-04-24,"5,001-10,000",746,5810654,7.27
2026-04-24,"50,001-100,000",71,5117268,6.41
2026-04-24,"600,001-800,000",3,2048740,2.56
2026-04-24,"800,001-1,000,000",1,863737,1.08
2026-04-24,"more than 1,000,001",4,31021472,38.86
2026-04-24,total,28416,79823590,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7512,14106380,17.67
2026-04-30,1-999,19462,586813,0.73
2026-04-30,"10,001-15,000",247,3160473,3.95
2026-04-30,"100,001-200,000",25,3687927,4.62
2026-04-30,"15,001-20,000",133,2458232,3.07
2026-04-30,"20,001-30,000",97,2446139,3.06
2026-04-30,"200,001-400,000",15,4034488,5.05
2026-04-30,"30,001-40,000",54,1895032,2.37
2026-04-30,"40,001-50,000",32,1505471,1.88
2026-04-30,"400,001-600,000",2,1102007,1.38
2026-04-30,"5,001-10,000",748,5832337,7.3
2026-04-30,"50,001-100,000",71,5074342,6.35
2026-04-30,"600,001-800,000",3,2048740,2.56
2026-04-30,"800,001-1,000,000",1,863737,1.08
2026-04-30,"more than 1,000,001",4,31021472,38.86
2026-04-30,total,28406,79823590,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",7534,14193983,17.78
2026-05-08,1-999,19421,583044,0.73
2026-05-08,"10,001-15,000",247,3152542,3.94
2026-05-08,"100,001-200,000",26,3867915,4.84
2026-05-08,"15,001-20,000",137,2531157,3.17
2026-05-08,"20,001-30,000",103,2618878,3.28
2026-05-08,"200,001-400,000",13,3463561,4.33
2026-05-08,"30,001-40,000",57,1997332,2.5
2026-05-08,"40,001-50,000",31,1458471,1.82
2026-05-08,"400,001-600,000",3,1647857,2.06
2026-05-08,"5,001-10,000",756,5891748,7.38
2026-05-08,"50,001-100,000",68,4850130,6.07
2026-05-08,"600,001-800,000",3,2048740,2.56
2026-05-08,"800,001-1,000,000",1,868737,1.08
2026-05-08,"more than 1,000,001",4,30649495,38.39
2026-05-08,total,28404,79823590,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",7497,14148287,17.72
2026-05-15,1-999,19393,583083,0.73
2026-05-15,"10,001-15,000",248,3159142,3.95
2026-05-15,"100,001-200,000",22,3308126,4.14
2026-05-15,"15,001-20,000",139,2556722,3.2
2026-05-15,"20,001-30,000",104,2664853,3.33
2026-05-15,"200,001-400,000",14,3611561,4.52
2026-05-15,"30,001-40,000",60,2127497,2.66
2026-05-15,"40,001-50,000",30,1423828,1.78
2026-05-15,"400,001-600,000",4,1978005,2.47
2026-05-15,"5,001-10,000",749,5857057,7.33
2026-05-15,"50,001-100,000",68,4819457,6.03
2026-05-15,"600,001-800,000",3,2048740,2.56
2026-05-15,"800,001-1,000,000",1,868737,1.08
2026-05-15,"more than 1,000,001",4,30668495,38.42
2026-05-15,total,28336,79823590,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",7536,14276849,17.88
2026-05-22,1-999,19355,585333,0.73
2026-05-22,"10,001-15,000",251,3206780,4.01
2026-05-22,"100,001-200,000",17,2484222,3.11
2026-05-22,"15,001-20,000",133,2447643,3.06
2026-05-22,"20,001-30,000",102,2605819,3.26
2026-05-22,"200,001-400,000",16,4106561,5.14
2026-05-22,"30,001-40,000",61,2125169,2.66
2026-05-22,"40,001-50,000",33,1543375,1.93
2026-05-22,"400,001-600,000",4,2022005,2.53
2026-05-22,"5,001-10,000",766,6010391,7.52
2026-05-22,"50,001-100,000",67,4810471,6.02
2026-05-22,"600,001-800,000",3,2048740,2.56
2026-05-22,"800,001-1,000,000",1,868737,1.08
2026-05-22,"more than 1,000,001",4,30681495,38.43
2026-05-22,total,28349,79823590,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",8043,14904067,18.67
2026-05-29,1-999,19493,600347,0.75
2026-05-29,"10,001-15,000",226,2919294,3.65
2026-05-29,"100,001-200,000",17,2537222,3.17
2026-05-29,"15,001-20,000",137,2543684,3.18
2026-05-29,"20,001-30,000",96,2456604,3.07
2026-05-29,"200,001-400,000",16,4302615,5.39
2026-05-29,"30,001-40,000",60,2109893,2.64
2026-05-29,"40,001-50,000",27,1268521,1.58
2026-05-29,"400,001-600,000",3,1548000,1.93
2026-05-29,"5,001-10,000",768,6042398,7.56
2026-05-29,"50,001-100,000",69,4994973,6.25
2026-05-29,"600,001-800,000",3,2048740,2.56
2026-05-29,"800,001-1,000,000",1,868737,1.08
2026-05-29,"more than 1,000,001",4,30696495,38.45
2026-05-29,total,28963,79823590,100.0
2026-05-29,差異數調整（說明4）,1,-18000,-0.02
2026-06-05,"1,000-5,000",8057,14918883,18.68
2026-06-05,1-999,19446,610472,0.76
2026-06-05,"10,001-15,000",232,2986605,3.74
2026-06-05,"100,001-200,000",21,2955126,3.7
2026-06-05,"15,001-20,000",131,2414057,3.02
2026-06-05,"20,001-30,000",100,2528281,3.16
2026-06-05,"200,001-400,000",18,4830566,6.05
2026-06-05,"30,001-40,000",52,1825250,2.28
2026-06-05,"40,001-50,000",25,1173271,1.46
2026-06-05,"400,001-600,000",2,1121000,1.4
2026-06-05,"5,001-10,000",787,6204395,7.77
2026-06-05,"50,001-100,000",68,4771712,5.97
2026-06-05,"600,001-800,000",3,2048740,2.56
2026-06-05,"800,001-1,000,000",2,1803760,2.25
2026-06-05,"more than 1,000,001",3,29631472,37.12
2026-06-05,total,28947,79823590,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",7977,14881826,18.64
2026-06-12,1-999,19382,608123,0.76
2026-06-12,"10,001-15,000",232,2989794,3.74
2026-06-12,"100,001-200,000",17,2282383,2.85
2026-06-12,"15,001-20,000",136,2497623,3.12
2026-06-12,"20,001-30,000",97,2448197,3.06
2026-06-12,"200,001-400,000",19,4895470,6.13
2026-06-12,"30,001-40,000",51,1776668,2.22
2026-06-12,"40,001-50,000",25,1174471,1.47
2026-06-12,"400,001-600,000",3,1621000,2.03
2026-06-12,"5,001-10,000",791,6214501,7.78
2026-06-12,"50,001-100,000",73,5169562,6.47
2026-06-12,"600,001-800,000",4,2741763,3.43
2026-06-12,"800,001-1,000,000",1,868737,1.08
2026-06-12,"more than 1,000,001",3,29653472,37.14
2026-06-12,total,28811,79823590,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",7937,14789471,18.52
2026-06-18,1-999,19346,603518,0.75
2026-06-18,"10,001-15,000",231,2972315,3.72
2026-06-18,"100,001-200,000",21,2804287,3.51
2026-06-18,"15,001-20,000",133,2435623,3.05
2026-06-18,"20,001-30,000",98,2480969,3.1
2026-06-18,"200,001-400,000",18,4624566,5.79
2026-06-18,"30,001-40,000",50,1743250,2.18
2026-06-18,"40,001-50,000",25,1174471,1.47
2026-06-18,"400,001-600,000",3,1584000,1.98
