date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1761,3696320,7.68
2026-03-13,1-999,1035,162554,0.33
2026-03-13,"10,001-15,000",102,1309483,2.72
2026-03-13,"100,001-200,000",23,3234739,6.72
2026-03-13,"15,001-20,000",56,1009100,2.09
2026-03-13,"20,001-30,000",57,1430173,2.97
2026-03-13,"200,001-400,000",15,4554911,9.46
2026-03-13,"30,001-40,000",23,802661,1.66
2026-03-13,"40,001-50,000",18,814222,1.69
2026-03-13,"400,001-600,000",5,2434032,5.06
2026-03-13,"5,001-10,000",331,2537155,5.27
2026-03-13,"50,001-100,000",38,2668197,5.54
2026-03-13,"600,001-800,000",5,3676083,7.64
2026-03-13,"800,001-1,000,000",1,864047,1.79
2026-03-13,"more than 1,000,001",8,18907776,39.3
2026-03-13,total,3478,48101453,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1768,3708341,7.7
2026-03-20,1-999,1045,161761,0.33
2026-03-20,"10,001-15,000",104,1332984,2.77
2026-03-20,"100,001-200,000",23,3231175,6.71
2026-03-20,"15,001-20,000",56,1004602,2.08
2026-03-20,"20,001-30,000",55,1379134,2.86
2026-03-20,"200,001-400,000",15,4554911,9.46
2026-03-20,"30,001-40,000",24,837112,1.74
2026-03-20,"40,001-50,000",18,814222,1.69
2026-03-20,"400,001-600,000",5,2434032,5.06
2026-03-20,"5,001-10,000",328,2528076,5.25
2026-03-20,"50,001-100,000",38,2667197,5.54
2026-03-20,"600,001-800,000",5,3676083,7.64
2026-03-20,"800,001-1,000,000",1,864047,1.79
2026-03-20,"more than 1,000,001",8,18907776,39.3
2026-03-20,total,3493,48101453,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1752,3679318,7.64
2026-03-27,1-999,1044,163347,0.33
2026-03-27,"10,001-15,000",102,1304984,2.71
2026-03-27,"100,001-200,000",23,3226175,6.7
2026-03-27,"15,001-20,000",58,1043602,2.16
2026-03-27,"20,001-30,000",54,1356134,2.81
2026-03-27,"200,001-400,000",15,4554911,9.46
2026-03-27,"30,001-40,000",23,809511,1.68
2026-03-27,"40,001-50,000",20,900260,1.87
2026-03-27,"400,001-600,000",5,2434032,5.06
2026-03-27,"5,001-10,000",327,2517076,5.23
2026-03-27,"50,001-100,000",38,2664197,5.53
2026-03-27,"600,001-800,000",5,3676083,7.64
2026-03-27,"800,001-1,000,000",1,864047,1.79
2026-03-27,"more than 1,000,001",8,18907776,39.3
2026-03-27,total,3475,48101453,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1755,3686186,7.66
2026-04-02,1-999,1043,164229,0.34
2026-04-02,"10,001-15,000",101,1289984,2.68
2026-04-02,"100,001-200,000",23,3224175,6.7
2026-04-02,"15,001-20,000",59,1061602,2.2
2026-04-02,"20,001-30,000",52,1305134,2.71
2026-04-02,"200,001-400,000",15,4554911,9.46
2026-04-02,"30,001-40,000",24,841761,1.74
2026-04-02,"40,001-50,000",20,903260,1.87
2026-04-02,"400,001-600,000",5,2434032,5.06
2026-04-02,"5,001-10,000",330,2528076,5.25
2026-04-02,"50,001-100,000",38,2660197,5.53
2026-04-02,"600,001-800,000",5,3676083,7.64
2026-04-02,"800,001-1,000,000",1,864047,1.79
2026-04-02,"more than 1,000,001",8,18907776,39.3
2026-04-02,total,3479,48101453,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1752,3668212,7.62
2026-04-10,1-999,1045,163042,0.33
2026-04-10,"10,001-15,000",101,1293981,2.69
2026-04-10,"100,001-200,000",23,3235175,6.72
2026-04-10,"15,001-20,000",59,1059602,2.2
