date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",43305,87223679,9.74
2026-03-13,1-999,47475,6564817,0.73
2026-03-13,"10,001-15,000",2385,28841313,3.22
2026-03-13,"100,001-200,000",208,28437800,3.17
2026-03-13,"15,001-20,000",1150,20364276,2.27
2026-03-13,"20,001-30,000",999,24469232,2.73
2026-03-13,"200,001-400,000",99,27696878,3.09
2026-03-13,"30,001-40,000",480,16736195,1.87
2026-03-13,"40,001-50,000",252,11520385,1.28
2026-03-13,"400,001-600,000",35,17233228,1.92
2026-03-13,"5,001-10,000",7163,51311016,5.73
2026-03-13,"50,001-100,000",455,31722896,3.54
2026-03-13,"600,001-800,000",20,13607252,1.52
2026-03-13,"800,001-1,000,000",11,9718276,1.08
2026-03-13,"more than 1,000,001",73,519319979,58.03
2026-03-13,total,104110,894767222,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",42923,86376101,9.65
2026-03-20,1-999,48550,6515120,0.72
2026-03-20,"10,001-15,000",2374,28725529,3.21
2026-03-20,"100,001-200,000",207,28413451,3.17
2026-03-20,"15,001-20,000",1126,19938388,2.22
2026-03-20,"20,001-30,000",982,24017847,2.68
2026-03-20,"200,001-400,000",95,26760062,2.99
2026-03-20,"30,001-40,000",476,16580945,1.85
2026-03-20,"40,001-50,000",255,11657399,1.3
2026-03-20,"400,001-600,000",39,19141159,2.13
2026-03-20,"5,001-10,000",7116,50918301,5.69
2026-03-20,"50,001-100,000",452,31575885,3.52
2026-03-20,"600,001-800,000",16,10857860,1.21
2026-03-20,"800,001-1,000,000",12,10530019,1.17
2026-03-20,"more than 1,000,001",76,522759156,58.42
2026-03-20,total,104699,894767222,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",42624,85721061,9.58
2026-03-27,1-999,51283,6475161,0.72
2026-03-27,"10,001-15,000",2338,28247918,3.15
2026-03-27,"100,001-200,000",205,28051181,3.13
2026-03-27,"15,001-20,000",1119,19795246,2.21
2026-03-27,"20,001-30,000",978,23932389,2.67
2026-03-27,"200,001-400,000",99,27916922,3.12
2026-03-27,"30,001-40,000",473,16483215,1.84
2026-03-27,"40,001-50,000",250,11438027,1.27
2026-03-27,"400,001-600,000",37,18294688,2.04
2026-03-27,"5,001-10,000",7051,50445193,5.63
2026-03-27,"50,001-100,000",446,31141201,3.48
2026-03-27,"600,001-800,000",17,11469860,1.28
2026-03-27,"800,001-1,000,000",10,8693503,0.97
2026-03-27,"more than 1,000,001",77,526661657,58.86
2026-03-27,total,107007,894767222,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",42320,85079617,9.5
2026-04-02,1-999,50422,6456877,0.72
2026-04-02,"10,001-15,000",2339,28232368,3.15
2026-04-02,"100,001-200,000",206,28356269,3.16
2026-04-02,"15,001-20,000",1115,19738723,2.2
2026-04-02,"20,001-30,000",976,23834070,2.66
2026-04-02,"200,001-400,000",99,28199847,3.15
2026-04-02,"30,001-40,000",467,16223537,1.81
2026-04-02,"40,001-50,000",250,11422031,1.27
2026-04-02,"400,001-600,000",36,18028542,2.01
2026-04-02,"5,001-10,000",6989,49944595,5.58
2026-04-02,"50,001-100,000",449,31420489,3.51
2026-04-02,"600,001-800,000",16,10918460,1.22
2026-04-02,"800,001-1,000,000",10,8780503,0.98
2026-04-02,"more than 1,000,001",77,528131294,59.02
2026-04-02,total,105771,894767222,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",42057,84570973,9.45
2026-04-10,1-999,50364,6448169,0.72
2026-04-10,"10,001-15,000",2317,27977876,3.12
2026-04-10,"100,001-200,000",207,28536437,3.18
2026-04-10,"15,001-20,000",1102,19497821,2.17
2026-04-10,"20,001-30,000",974,23774699,2.65
2026-04-10,"200,001-400,000",98,27939248,3.12
2026-04-10,"30,001-40,000",474,16510171,1.84
2026-04-10,"40,001-50,000",250,11424056,1.27
2026-04-10,"400,001-600,000",37,18372370,2.05
2026-04-10,"5,001-10,000",6977,49876581,5.57
2026-04-10,"50,001-100,000",449,31424489,3.51
2026-04-10,"600,001-800,000",14,9436571,1.05
2026-04-10,"800,001-1,000,000",11,9787392,1.09
2026-04-10,"more than 1,000,001",78,529190369,59.14
2026-04-10,total,105409,894767222,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",41630,83743055,9.35
2026-04-17,1-999,50194,6421999,0.71
2026-04-17,"10,001-15,000",2311,27880720,3.11
2026-04-17,"100,001-200,000",206,28103298,3.14
2026-04-17,"15,001-20,000",1104,19545213,2.18
