date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",20549,42128985,7.6
2026-03-13,1-999,17256,4133179,0.74
2026-03-13,"10,001-15,000",748,9525330,1.72
2026-03-13,"100,001-200,000",102,14203014,2.56
2026-03-13,"15,001-20,000",479,8779757,1.58
2026-03-13,"20,001-30,000",390,9952514,1.79
2026-03-13,"200,001-400,000",42,11354010,2.05
2026-03-13,"30,001-40,000",170,6067166,1.09
2026-03-13,"40,001-50,000",110,5022145,0.9
2026-03-13,"400,001-600,000",8,4048698,0.73
2026-03-13,"5,001-10,000",2698,20778171,3.75
2026-03-13,"50,001-100,000",180,13043881,2.35
2026-03-13,"600,001-800,000",8,5711799,1.03
2026-03-13,"800,001-1,000,000",5,4726165,0.85
2026-03-13,"more than 1,000,001",41,394145528,71.19
2026-03-13,total,42786,553620342,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",20547,42180740,7.61
2026-03-20,1-999,17213,4126281,0.74
2026-03-20,"10,001-15,000",747,9511345,1.71
2026-03-20,"100,001-200,000",99,13837333,2.49
2026-03-20,"15,001-20,000",476,8717072,1.57
2026-03-20,"20,001-30,000",404,10293258,1.85
2026-03-20,"200,001-400,000",42,11509231,2.07
2026-03-20,"30,001-40,000",169,6037166,1.09
2026-03-20,"40,001-50,000",111,5059584,0.91
2026-03-20,"400,001-600,000",9,4580974,0.82
2026-03-20,"5,001-10,000",2719,20948494,3.78
2026-03-20,"50,001-100,000",184,13263977,2.39
2026-03-20,"600,001-800,000",8,5557022,1.0
2026-03-20,"800,001-1,000,000",5,4687337,0.84
2026-03-20,"more than 1,000,001",41,393310528,71.04
2026-03-20,total,42774,553620342,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",20552,42245012,7.63
2026-03-27,1-999,17208,4121304,0.74
2026-03-27,"10,001-15,000",763,9698687,1.75
2026-03-27,"100,001-200,000",99,13710477,2.47
2026-03-27,"15,001-20,000",469,8571705,1.54
2026-03-27,"20,001-30,000",404,10300705,1.86
2026-03-27,"200,001-400,000",37,10023318,1.81
2026-03-27,"30,001-40,000",178,6318647,1.14
2026-03-27,"40,001-50,000",115,5270130,0.95
2026-03-27,"400,001-600,000",9,4512264,0.81
2026-03-27,"5,001-10,000",2751,21195756,3.82
2026-03-27,"50,001-100,000",173,12364527,2.23
2026-03-27,"600,001-800,000",9,6233277,1.12
2026-03-27,"800,001-1,000,000",4,3710612,0.67
2026-03-27,"more than 1,000,001",44,395343921,71.41
2026-03-27,total,42815,553620342,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",20488,42132725,7.61
2026-04-02,1-999,17155,4101930,0.74
2026-04-02,"10,001-15,000",752,9547318,1.72
2026-04-02,"100,001-200,000",101,14166110,2.55
2026-04-02,"15,001-20,000",465,8494608,1.53
2026-04-02,"20,001-30,000",420,10705972,1.93
2026-04-02,"200,001-400,000",36,9804318,1.77
2026-04-02,"30,001-40,000",170,6029201,1.08
2026-04-02,"40,001-50,000",113,5167757,0.93
2026-04-02,"400,001-600,000",10,4757685,0.85
2026-04-02,"5,001-10,000",2731,21021431,3.79
2026-04-02,"50,001-100,000",178,12548242,2.26
2026-04-02,"600,001-800,000",12,8390477,1.51
2026-04-02,"800,001-1,000,000",5,4546001,0.82
2026-04-02,"more than 1,000,001",41,392206567,70.84
2026-04-02,total,42677,553620342,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",20576,42337517,7.64
2026-04-10,1-999,17109,4090824,0.73
2026-04-10,"10,001-15,000",765,9714696,1.75
2026-04-10,"100,001-200,000",104,14596110,2.63
2026-04-10,"15,001-20,000",465,8505958,1.53
2026-04-10,"20,001-30,000",419,10672931,1.92
2026-04-10,"200,001-400,000",36,9836298,1.77
