date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9682,22206822,10.23
2026-03-13,1-999,39273,2541867,1.17
2026-03-13,"10,001-15,000",686,8568729,3.94
2026-03-13,"100,001-200,000",94,13062467,6.02
2026-03-13,"15,001-20,000",513,9260634,4.26
2026-03-13,"20,001-30,000",424,10549620,4.86
2026-03-13,"200,001-400,000",38,10418205,4.8
2026-03-13,"30,001-40,000",212,7565006,3.48
2026-03-13,"40,001-50,000",126,5782622,2.66
2026-03-13,"400,001-600,000",17,8044598,3.7
2026-03-13,"5,001-10,000",2231,17228244,7.94
2026-03-13,"50,001-100,000",217,15271741,7.03
2026-03-13,"600,001-800,000",4,2725753,1.25
2026-03-13,"800,001-1,000,000",4,3519572,1.62
2026-03-13,"more than 1,000,001",10,80188204,36.96
2026-03-13,total,53531,216934084,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9808,22465444,10.35
2026-03-20,1-999,39430,2539038,1.17
2026-03-20,"10,001-15,000",689,8615138,3.97
2026-03-20,"100,001-200,000",96,13416467,6.18
2026-03-20,"15,001-20,000",523,9450519,4.35
2026-03-20,"20,001-30,000",427,10618674,4.89
2026-03-20,"200,001-400,000",36,9930205,4.57
2026-03-20,"30,001-40,000",211,7524640,3.46
2026-03-20,"40,001-50,000",123,5663882,2.61
2026-03-20,"400,001-600,000",18,8515598,3.92
2026-03-20,"5,001-10,000",2233,17304641,7.97
2026-03-20,"50,001-100,000",211,14752309,6.8
2026-03-20,"600,001-800,000",4,2725753,1.25
2026-03-20,"800,001-1,000,000",4,3519572,1.62
2026-03-20,"more than 1,000,001",10,79892204,36.82
2026-03-20,total,53823,216934084,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10107,23101012,10.64
2026-03-27,1-999,40499,2550610,1.17
2026-03-27,"10,001-15,000",687,8574719,3.95
2026-03-27,"100,001-200,000",96,13358860,6.15
2026-03-27,"15,001-20,000",515,9298587,4.28
2026-03-27,"20,001-30,000",436,10906303,5.02
2026-03-27,"200,001-400,000",36,10192089,4.69
2026-03-27,"30,001-40,000",216,7694831,3.54
2026-03-27,"40,001-50,000",119,5465724,2.51
2026-03-27,"400,001-600,000",18,8782746,4.04
2026-03-27,"5,001-10,000",2237,17310114,7.97
2026-03-27,"50,001-100,000",200,14003960,6.45
2026-03-27,"600,001-800,000",4,2725753,1.25
2026-03-27,"800,001-1,000,000",4,3519572,1.62
2026-03-27,"more than 1,000,001",10,79449204,36.62
2026-03-27,total,55184,216934084,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10065,22984630,10.59
2026-04-02,1-999,41219,2550317,1.17
2026-04-02,"10,001-15,000",682,8506938,3.92
2026-04-02,"100,001-200,000",95,13223060,6.09
2026-04-02,"15,001-20,000",515,9309126,4.29
2026-04-02,"20,001-30,000",437,10937296,5.04
