date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",123069,229653013,10.6
2026-03-13,1-999,194807,46026682,2.12
2026-03-13,"10,001-15,000",3410,43060035,1.98
2026-03-13,"100,001-200,000",372,52148257,2.4
2026-03-13,"15,001-20,000",1925,34889911,1.61
2026-03-13,"20,001-30,000",1705,42849511,1.97
2026-03-13,"200,001-400,000",211,59431393,2.74
2026-03-13,"30,001-40,000",803,28467060,1.31
2026-03-13,"40,001-50,000",483,22257523,1.02
2026-03-13,"400,001-600,000",79,38562512,1.78
2026-03-13,"5,001-10,000",11706,88834059,4.1
2026-03-13,"50,001-100,000",858,60941586,2.81
2026-03-13,"600,001-800,000",45,31588926,1.45
2026-03-13,"800,001-1,000,000",38,34471027,1.59
2026-03-13,"more than 1,000,001",189,1351861501,62.44
2026-03-13,total,339700,2165042996,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",117130,218211578,10.07
2026-03-20,1-999,192756,45224261,2.08
2026-03-20,"10,001-15,000",3293,41561648,1.91
2026-03-20,"100,001-200,000",363,50736765,2.34
2026-03-20,"15,001-20,000",1861,33732069,1.55
2026-03-20,"20,001-30,000",1639,41139411,1.9
2026-03-20,"200,001-400,000",216,60306877,2.78
2026-03-20,"30,001-40,000",777,27597454,1.27
2026-03-20,"40,001-50,000",479,22049383,1.01
2026-03-20,"400,001-600,000",82,40369835,1.86
2026-03-20,"5,001-10,000",11226,85140913,3.93
2026-03-20,"50,001-100,000",829,58852727,2.71
2026-03-20,"600,001-800,000",44,30931379,1.42
2026-03-20,"800,001-1,000,000",35,31823231,1.46
2026-03-20,"more than 1,000,001",194,1377365465,63.61
2026-03-20,total,330924,2165042996,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",118861,221618672,10.23
2026-03-27,1-999,194453,45232662,2.08
2026-03-27,"10,001-15,000",3310,41755308,1.92
2026-03-27,"100,001-200,000",374,52719776,2.43
2026-03-27,"15,001-20,000",1886,34160282,1.57
2026-03-27,"20,001-30,000",1689,42322647,1.95
2026-03-27,"200,001-400,000",222,62796967,2.9
2026-03-27,"30,001-40,000",787,27872594,1.28
2026-03-27,"40,001-50,000",481,22057012,1.01
2026-03-27,"400,001-600,000",83,40449030,1.86
2026-03-27,"5,001-10,000",11390,86331613,3.98
2026-03-27,"50,001-100,000",853,60252622,2.78
2026-03-27,"600,001-800,000",48,33731795,1.55
2026-03-27,"800,001-1,000,000",32,29151742,1.34
2026-03-27,"more than 1,000,001",190,1364590474,63.02
2026-03-27,total,334659,2165042996,100.0
2026-03-27,差異數調整（說明4）,1,-200,0.0
2026-04-02,"1,000-5,000",119028,221860776,10.24
2026-04-02,1-999,193964,45200686,2.08
2026-04-02,"10,001-15,000",3333,42019490,1.94
2026-04-02,"100,001-200,000",380,53627325,2.47
2026-04-02,"15,001-20,000",1900,34406577,1.58
2026-04-02,"20,001-30,000",1692,42477594,1.96
2026-04-02,"200,001-400,000",224,63404384,2.92
2026-04-02,"30,001-40,000",779,27598108,1.27
2026-04-02,"40,001-50,000",483,22173729,1.02
2026-04-02,"400,001-600,000",81,39486518,1.82
2026-04-02,"5,001-10,000",11321,85750112,3.96
2026-04-02,"50,001-100,000",836,59187482,2.73
2026-04-02,"600,001-800,000",52,36790286,1.69
2026-04-02,"800,001-1,000,000",32,29086494,1.34
2026-04-02,"more than 1,000,001",189,1361973435,62.9
2026-04-02,total,334294,2165042996,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",118985,221901997,10.24
2026-04-10,1-999,193767,45136020,2.08
2026-04-10,"10,001-15,000",3356,42318830,1.95
2026-04-10,"100,001-200,000",381,53825893,2.48
2026-04-10,"15,001-20,000",1916,34681830,1.6
2026-04-10,"20,001-30,000",1696,42620448,1.96
2026-04-10,"200,001-400,000",220,62228429,2.87
2026-04-10,"30,001-40,000",780,27628017,1.27
2026-04-10,"40,001-50,000",488,22465697,1.03
2026-04-10,"400,001-600,000",82,39816517,1.83
2026-04-10,"5,001-10,000",11320,85715582,3.95
2026-04-10,"50,001-100,000",851,60257231,2.78
2026-04-10,"600,001-800,000",52,36498170,1.68
2026-04-10,"800,001-1,000,000",35,31810513,1.46
2026-04-10,"more than 1,000,001",192,1358137822,62.73
2026-04-10,total,334121,2165042996,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",118839,221706463,10.24
2026-04-17,1-999,193170,44972713,2.07
2026-04-17,"10,001-15,000",3383,42715045,1.97
2026-04-17,"100,001-200,000",384,54222335,2.5
2026-04-17,"15,001-20,000",1901,34443082,1.59
2026-04-17,"20,001-30,000",1685,42307099,1.95
2026-04-17,"200,001-400,000",227,64328874,2.97
2026-04-17,"30,001-40,000",793,28083358,1.29
2026-04-17,"40,001-50,000",495,22804461,1.05
2026-04-17,"400,001-600,000",80,39121198,1.8
2026-04-17,"5,001-10,000",11291,85565039,3.95
2026-04-17,"50,001-100,000",820,57940744,2.67
2026-04-17,"600,001-800,000",47,32585481,1.5
2026-04-17,"800,001-1,000,000",40,36136771,1.66
2026-04-17,"more than 1,000,001",194,1358125073,62.72
2026-04-17,total,333349,2165042996,100.0
2026-04-17,差異數調整（說明4）,3,-14740,0.0
2026-04-24,"1,000-5,000",118639,221411179,10.22
2026-04-24,1-999,192460,44844249,2.07
2026-04-24,"10,001-15,000",3362,42437018,1.96
2026-04-24,"100,001-200,000",385,53960095,2.49
2026-04-24,"15,001-20,000",1899,34401693,1.58
2026-04-24,"20,001-30,000",1670,41913634,1.93
2026-04-24,"200,001-400,000",222,63160794,2.91
2026-04-24,"30,001-40,000",783,27662977,1.27
2026-04-24,"40,001-50,000",486,22406410,1.03
2026-04-24,"400,001-600,000",82,40217936,1.85
2026-04-24,"5,001-10,000",11297,85634397,3.95
