date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7415,17051183,4.14
2026-03-13,1-999,3073,624930,0.15
2026-03-13,"10,001-15,000",653,8178764,1.98
2026-03-13,"100,001-200,000",176,24339224,5.92
2026-03-13,"15,001-20,000",477,8793010,2.13
2026-03-13,"20,001-30,000",469,11936248,2.9
2026-03-13,"200,001-400,000",63,17481232,4.25
2026-03-13,"30,001-40,000",238,8554491,2.08
2026-03-13,"40,001-50,000",166,7726752,1.87
2026-03-13,"400,001-600,000",31,15168864,3.69
2026-03-13,"5,001-10,000",1826,14328247,3.48
2026-03-13,"50,001-100,000",275,19461981,4.73
2026-03-13,"600,001-800,000",9,6223741,1.51
2026-03-13,"800,001-1,000,000",8,7115444,1.73
2026-03-13,"more than 1,000,001",33,244032851,59.37
2026-03-13,total,14912,411016962,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7387,16969239,4.12
2026-03-20,1-999,3061,624400,0.15
2026-03-20,"10,001-15,000",659,8254197,2.0
2026-03-20,"100,001-200,000",181,25049984,6.09
2026-03-20,"15,001-20,000",471,8692752,2.11
2026-03-20,"20,001-30,000",471,11966687,2.91
2026-03-20,"200,001-400,000",63,17501232,4.25
2026-03-20,"30,001-40,000",238,8536143,2.07
2026-03-20,"40,001-50,000",171,7954467,1.93
2026-03-20,"400,001-600,000",31,15112580,3.67
2026-03-20,"5,001-10,000",1814,14213605,3.45
2026-03-20,"50,001-100,000",266,18798640,4.57
2026-03-20,"600,001-800,000",8,5453670,1.32
2026-03-20,"800,001-1,000,000",9,7948515,1.93
2026-03-20,"more than 1,000,001",33,243940851,59.35
2026-03-20,total,14863,411016962,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7370,16932338,4.11
2026-03-27,1-999,3057,621901,0.15
2026-03-27,"10,001-15,000",657,8234513,2.0
2026-03-27,"100,001-200,000",188,25844971,6.28
2026-03-27,"15,001-20,000",473,8747173,2.12
