date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3944,8114064,2.05
2026-03-13,1-999,13096,2452503,0.62
2026-03-13,"10,001-15,000",169,2072067,0.52
2026-03-13,"100,001-200,000",56,7634351,1.93
2026-03-13,"15,001-20,000",119,2155057,0.54
2026-03-13,"20,001-30,000",93,2348493,0.59
2026-03-13,"200,001-400,000",23,6146496,1.55
2026-03-13,"30,001-40,000",49,1722158,0.43
2026-03-13,"40,001-50,000",26,1168610,0.29
2026-03-13,"400,001-600,000",9,4163138,1.05
2026-03-13,"5,001-10,000",558,4198229,1.06
2026-03-13,"50,001-100,000",90,6455697,1.63
2026-03-13,"600,001-800,000",8,5522717,1.39
2026-03-13,"800,001-1,000,000",4,3527614,0.89
2026-03-13,"more than 1,000,001",35,337048084,85.38
2026-03-13,total,18279,394729278,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3988,8236482,2.08
2026-03-20,1-999,13066,2451954,0.62
2026-03-20,"10,001-15,000",172,2101888,0.53
2026-03-20,"100,001-200,000",55,7527181,1.9
2026-03-20,"15,001-20,000",120,2178257,0.55
2026-03-20,"20,001-30,000",96,2442033,0.61
2026-03-20,"200,001-400,000",23,6181496,1.56
2026-03-20,"30,001-40,000",50,1762626,0.44
2026-03-20,"40,001-50,000",30,1348650,0.34
2026-03-20,"400,001-600,000",10,4772138,1.2
2026-03-20,"5,001-10,000",563,4227625,1.07
2026-03-20,"50,001-100,000",89,6453533,1.63
2026-03-20,"600,001-800,000",8,5515717,1.39
2026-03-20,"800,001-1,000,000",4,3527614,0.89
2026-03-20,"more than 1,000,001",34,336002084,85.12
2026-03-20,total,18308,394729278,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3995,8257787,2.09
2026-03-27,1-999,13074,2455564,0.62
2026-03-27,"10,001-15,000",173,2121022,0.53
2026-03-27,"100,001-200,000",55,7539181,1.9
2026-03-27,"15,001-20,000",119,2161257,0.54
2026-03-27,"20,001-30,000",95,2410033,0.61
2026-03-27,"200,001-400,000",23,6186496,1.56
2026-03-27,"30,001-40,000",49,1714711,0.43
2026-03-27,"40,001-50,000",30,1342610,0.34
2026-03-27,"400,001-600,000",10,4741138,1.2
2026-03-27,"5,001-10,000",563,4232573,1.07
2026-03-27,"50,001-100,000",90,6536491,1.65
2026-03-27,"600,001-800,000",9,6254717,1.58
2026-03-27,"800,001-1,000,000",5,4513614,1.14
2026-03-27,"more than 1,000,001",32,334262084,84.68
2026-03-27,total,18322,394729278,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4000,8262338,2.09
2026-04-02,1-999,13052,2451017,0.62
2026-04-02,"10,001-15,000",173,2122022,0.53
2026-04-02,"100,001-200,000",56,7655181,1.93
2026-04-02,"15,001-20,000",119,2165157,0.54
2026-04-02,"20,001-30,000",94,2382695,0.6
2026-04-02,"200,001-400,000",23,6181496,1.56
2026-04-02,"30,001-40,000",50,1762340,0.44
2026-04-02,"40,001-50,000",30,1345663,0.34
2026-04-02,"400,001-600,000",10,4688138,1.18
2026-04-02,"5,001-10,000",559,4206693,1.06
2026-04-02,"50,001-100,000",90,6526123,1.65
2026-04-02,"600,001-800,000",9,6238717,1.58
2026-04-02,"800,001-1,000,000",5,4468614,1.13
2026-04-02,"more than 1,000,001",32,334273084,84.68
2026-04-02,total,18302,394729278,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4006,8262710,2.09
2026-04-10,1-999,13033,2442036,0.61
2026-04-10,"10,001-15,000",176,2164495,0.54
2026-04-10,"100,001-200,000",54,7495181,1.89
2026-04-10,"15,001-20,000",116,2106157,0.53
2026-04-10,"20,001-30,000",98,2502695,0.63
2026-04-10,"200,001-400,000",23,6185496,1.56
2026-04-10,"30,001-40,000",50,1763808,0.44
