date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",22605,43194329,12.59
2026-03-13,1-999,31586,1575377,0.45
2026-03-13,"10,001-15,000",713,9063585,2.64
2026-03-13,"100,001-200,000",83,11956082,3.48
2026-03-13,"15,001-20,000",462,8506478,2.48
2026-03-13,"20,001-30,000",316,8074995,2.35
2026-03-13,"200,001-400,000",59,16738893,4.88
2026-03-13,"30,001-40,000",157,5700275,1.66
2026-03-13,"40,001-50,000",108,5006808,1.45
2026-03-13,"400,001-600,000",23,11276925,3.28
2026-03-13,"5,001-10,000",2537,19753844,5.75
2026-03-13,"50,001-100,000",168,11893133,3.46
2026-03-13,"600,001-800,000",8,5512092,1.6
2026-03-13,"800,001-1,000,000",8,7584217,2.21
2026-03-13,"more than 1,000,001",47,177155938,51.65
2026-03-13,total,58880,342992971,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",22501,42966942,12.52
2026-03-20,1-999,33235,1579025,0.46
2026-03-20,"10,001-15,000",698,8877608,2.58
2026-03-20,"100,001-200,000",82,11846338,3.45
2026-03-20,"15,001-20,000",459,8460887,2.46
2026-03-20,"20,001-30,000",307,7868995,2.29
2026-03-20,"200,001-400,000",57,16060389,4.68
2026-03-20,"30,001-40,000",155,5617276,1.63
2026-03-20,"40,001-50,000",109,5057889,1.47
2026-03-20,"400,001-600,000",23,11454227,3.33
2026-03-20,"5,001-10,000",2493,19405563,5.65
2026-03-20,"50,001-100,000",169,11905132,3.47
2026-03-20,"600,001-800,000",8,5323059,1.55
2026-03-20,"800,001-1,000,000",9,8390757,2.44
2026-03-20,"more than 1,000,001",48,178178884,51.94
2026-03-20,total,60353,342992971,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",22438,42901995,12.5
2026-03-27,1-999,36270,1571797,0.45
2026-03-27,"10,001-15,000",707,9004690,2.62
2026-03-27,"100,001-200,000",78,11352268,3.3
2026-03-27,"15,001-20,000",449,8263267,2.4
2026-03-27,"20,001-30,000",313,8027541,2.34
2026-03-27,"200,001-400,000",58,16199560,4.72
2026-03-27,"30,001-40,000",152,5507994,1.6
2026-03-27,"40,001-50,000",110,5101810,1.48
2026-03-27,"400,001-600,000",23,11497227,3.35
2026-03-27,"5,001-10,000",2481,19294929,5.62
2026-03-27,"50,001-100,000",174,12234593,3.56
2026-03-27,"600,001-800,000",9,6123947,1.78
2026-03-27,"800,001-1,000,000",8,7283125,2.12
2026-03-27,"more than 1,000,001",48,178628228,52.07
2026-03-27,total,63318,342992971,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",22473,42757857,12.46
2026-04-02,1-999,36126,1571464,0.45
2026-04-02,"10,001-15,000",699,8894073,2.59
2026-04-02,"100,001-200,000",77,11262556,3.28
2026-04-02,"15,001-20,000",437,8049474,2.34
2026-04-02,"20,001-30,000",305,7804123,2.27
2026-04-02,"200,001-400,000",57,15930929,4.64
2026-04-02,"30,001-40,000",151,5481499,1.59
2026-04-02,"40,001-50,000",103,4797690,1.39
2026-04-02,"400,001-600,000",23,11329227,3.3
2026-04-02,"5,001-10,000",2464,19147454,5.58
2026-04-02,"50,001-100,000",178,12466001,3.63
2026-04-02,"600,001-800,000",9,6420163,1.87
2026-04-02,"800,001-1,000,000",7,6479217,1.88
2026-04-02,"more than 1,000,001",49,180601244,52.65
2026-04-02,total,63158,342992971,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",21477,40695986,11.86
