date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4715,9151855,7.09
2026-03-13,1-999,2439,336524,0.26
2026-03-13,"10,001-15,000",200,2527763,1.95
2026-03-13,"100,001-200,000",38,5298272,4.1
2026-03-13,"15,001-20,000",119,2137881,1.65
2026-03-13,"20,001-30,000",108,2786246,2.15
2026-03-13,"200,001-400,000",28,7874278,6.1
2026-03-13,"30,001-40,000",52,1850044,1.43
2026-03-13,"40,001-50,000",37,1668821,1.29
2026-03-13,"400,001-600,000",2,944550,0.73
2026-03-13,"5,001-10,000",597,4645981,3.6
2026-03-13,"50,001-100,000",75,5352636,4.14
2026-03-13,"600,001-800,000",9,6194478,4.8
2026-03-13,"800,001-1,000,000",5,4598987,3.56
2026-03-13,"more than 1,000,001",5,73679068,57.09
2026-03-13,total,8429,129047384,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4805,9297906,7.2
2026-03-20,1-999,2443,334259,0.25
2026-03-20,"10,001-15,000",206,2587663,2.0
2026-03-20,"100,001-200,000",37,5256730,4.07
2026-03-20,"15,001-20,000",114,2053881,1.59
2026-03-20,"20,001-30,000",108,2774246,2.14
2026-03-20,"200,001-400,000",28,7889278,6.11
2026-03-20,"30,001-40,000",52,1842315,1.42
2026-03-20,"40,001-50,000",33,1487821,1.15
2026-03-20,"400,001-600,000",2,942550,0.73
2026-03-20,"5,001-10,000",606,4718775,3.65
2026-03-20,"50,001-100,000",75,5331427,4.13
2026-03-20,"600,001-800,000",9,6226478,4.82
2026-03-20,"800,001-1,000,000",5,4624987,3.58
2026-03-20,"more than 1,000,001",5,73679068,57.09
2026-03-20,total,8528,129047384,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4788,9252008,7.16
2026-03-27,1-999,2444,333999,0.25
2026-03-27,"10,001-15,000",207,2608263,2.02
2026-03-27,"100,001-200,000",38,5448730,4.22
2026-03-27,"15,001-20,000",115,2068625,1.6
2026-03-27,"20,001-30,000",106,2723773,2.11
2026-03-27,"200,001-400,000",26,7321278,5.67
2026-03-27,"30,001-40,000",53,1870044,1.44
2026-03-27,"40,001-50,000",35,1580821,1.22
2026-03-27,"400,001-600,000",4,1932062,1.49
2026-03-27,"5,001-10,000",606,4692333,3.63
2026-03-27,"50,001-100,000",75,5336427,4.13
2026-03-27,"600,001-800,000",8,5626966,4.36
2026-03-27,"800,001-1,000,000",5,4572987,3.54
2026-03-27,"more than 1,000,001",5,73679068,57.09
2026-03-27,total,8515,129047384,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4810,9284180,7.19
2026-04-02,1-999,2446,331473,0.25
2026-04-02,"10,001-15,000",211,2686216,2.08
2026-04-02,"100,001-200,000",38,5442730,4.21
2026-04-02,"15,001-20,000",109,1964354,1.52
2026-04-02,"20,001-30,000",108,2771773,2.14
2026-04-02,"200,001-400,000",26,7183278,5.56
2026-04-02,"30,001-40,000",54,1900044,1.47
2026-04-02,"40,001-50,000",34,1542821,1.19
2026-04-02,"400,001-600,000",4,1909062,1.47
2026-04-02,"5,001-10,000",606,4690734,3.63
2026-04-02,"50,001-100,000",78,5556698,4.3
2026-04-02,"600,001-800,000",8,5577966,4.32
2026-04-02,"800,001-1,000,000",5,4526987,3.5
2026-04-02,"more than 1,000,001",5,73679068,57.09
2026-04-02,total,8542,129047384,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4805,9253972,7.17
2026-04-10,1-999,2457,334011,0.25
2026-04-10,"10,001-15,000",210,2676486,2.07
2026-04-10,"100,001-200,000",37,5279210,4.09
2026-04-10,"15,001-20,000",112,2025354,1.56
2026-04-10,"20,001-30,000",104,2667773,2.06
2026-04-10,"200,001-400,000",26,7192278,5.57
2026-04-10,"30,001-40,000",55,1942044,1.5
2026-04-10,"40,001-50,000",33,1488821,1.15
2026-04-10,"400,001-600,000",3,1358550,1.05
2026-04-10,"5,001-10,000",604,4661134,3.61
2026-04-10,"50,001-100,000",82,5795218,4.49
2026-04-10,"600,001-800,000",9,6236478,4.83
2026-04-10,"800,001-1,000,000",5,4456987,3.45
2026-04-10,"more than 1,000,001",5,73679068,57.09
2026-04-10,total,8547,129047384,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4781,9208561,7.13
2026-04-17,1-999,2439,330495,0.25
2026-04-17,"10,001-15,000",204,2574485,1.99
2026-04-17,"100,001-200,000",38,5401481,4.18
2026-04-17,"15,001-20,000",116,2090354,1.61
2026-04-17,"20,001-30,000",107,2744773,2.12
2026-04-17,"200,001-400,000",28,7798278,6.04
2026-04-17,"30,001-40,000",55,1940068,1.5
2026-04-17,"40,001-50,000",33,1491821,1.15
2026-04-17,"400,001-600,000",2,938550,0.72
2026-04-17,"5,001-10,000",587,4545928,3.52
2026-04-17,"50,001-100,000",79,5463947,4.23
2026-04-17,"600,001-800,000",10,7177588,5.56
2026-04-17,"800,001-1,000,000",4,3661987,2.83
2026-04-17,"more than 1,000,001",5,73679068,57.09
2026-04-17,total,8488,129047384,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4634,8909212,6.9
2026-04-24,1-999,2447,331858,0.25
2026-04-24,"10,001-15,000",197,2502865,1.93
2026-04-24,"100,001-200,000",35,4976871,3.85
2026-04-24,"15,001-20,000",110,1994324,1.54
2026-04-24,"20,001-30,000",115,2941573,2.27
2026-04-24,"200,001-400,000",30,8309278,6.43
2026-04-24,"30,001-40,000",53,1862568,1.44
2026-04-24,"40,001-50,000",33,1502821,1.16
2026-04-24,"400,001-600,000",2,926550,0.71
2026-04-24,"5,001-10,000",585,4547494,3.52
2026-04-24,"50,001-100,000",77,5530507,4.28
2026-04-24,"600,001-800,000",9,6405110,4.96
2026-04-24,"800,001-1,000,000",5,4627285,3.58
2026-04-24,"more than 1,000,001",5,73679068,57.09
2026-04-24,total,8337,129047384,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4688,9003986,6.97
2026-04-30,1-999,2441,332965,0.25
2026-04-30,"10,001-15,000",190,2406345,1.86
2026-04-30,"100,001-200,000",34,4804800,3.72
2026-04-30,"15,001-20,000",115,2069324,1.6
2026-04-30,"20,001-30,000",118,3058173,2.36
2026-04-30,"200,001-400,000",28,7486278,5.8
2026-04-30,"30,001-40,000",47,1657420,1.28
2026-04-30,"40,001-50,000",38,1723821,1.33
2026-04-30,"400,001-600,000",3,1468821,1.13
2026-04-30,"5,001-10,000",568,4440133,3.44
2026-04-30,"50,001-100,000",79,5628855,4.36
2026-04-30,"600,001-800,000",8,5672219,4.39
2026-04-30,"800,001-1,000,000",4,3533891,2.73
2026-04-30,"more than 1,000,001",7,75760353,58.7
2026-04-30,total,8368,129047384,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5040,9340885,7.23
2026-05-08,1-999,2644,358218,0.27
2026-05-08,"10,001-15,000",191,2408755,1.86
2026-05-08,"100,001-200,000",31,4511900,3.49
2026-05-08,"15,001-20,000",112,2029354,1.57
2026-05-08,"20,001-30,000",110,2831918,2.19
2026-05-08,"200,001-400,000",28,7555569,5.85
2026-05-08,"30,001-40,000",44,1546023,1.19
2026-05-08,"40,001-50,000",35,1590821,1.23
2026-05-08,"400,001-600,000",4,2074382,1.6
2026-05-08,"5,001-10,000",571,4443594,3.44
2026-05-08,"50,001-100,000",84,5930207,4.59
2026-05-08,"600,001-800,000",9,6021405,4.66
2026-05-08,"800,001-1,000,000",4,3648298,2.82
2026-05-08,"more than 1,000,001",6,74756055,57.92
2026-05-08,total,8913,129047384,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4964,9118432,7.06
2026-05-15,1-999,2723,373880,0.28
2026-05-15,"10,001-15,000",178,2256655,1.74
2026-05-15,"100,001-200,000",30,4243900,3.28
2026-05-15,"15,001-20,000",106,1915154,1.48
2026-05-15,"20,001-30,000",102,2617068,2.02
2026-05-15,"200,001-400,000",29,7471549,5.78
2026-05-15,"30,001-40,000",46,1638023,1.26
2026-05-15,"40,001-50,000",39,1768621,1.37
2026-05-15,"400,001-600,000",3,1507272,1.16
2026-05-15,"5,001-10,000",542,4266891,3.3
2026-05-15,"50,001-100,000",75,5292915,4.1
2026-05-15,"600,001-800,000",12,8110671,6.28
2026-05-15,"800,001-1,000,000",4,3774285,2.92
2026-05-15,"more than 1,000,001",6,74692068,57.87
2026-05-15,total,8859,129047384,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5084,9438320,7.31
2026-05-22,1-999,2804,384890,0.29
2026-05-22,"10,001-15,000",192,2437048,1.88
