date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",33005,69148535,20.94
2026-03-13,1-999,26785,1165811,0.35
2026-03-13,"10,001-15,000",1323,16874637,5.11
2026-03-13,"100,001-200,000",124,17611627,5.33
2026-03-13,"15,001-20,000",948,17809936,5.39
2026-03-13,"20,001-30,000",691,17920590,5.42
2026-03-13,"200,001-400,000",55,15419296,4.67
2026-03-13,"30,001-40,000",305,11075965,3.35
2026-03-13,"40,001-50,000",165,7798751,2.36
2026-03-13,"400,001-600,000",18,8975583,2.71
2026-03-13,"5,001-10,000",4868,39329732,11.91
2026-03-13,"50,001-100,000",314,22743916,6.88
2026-03-13,"600,001-800,000",18,12514610,3.79
2026-03-13,"800,001-1,000,000",3,2619000,0.79
2026-03-13,"more than 1,000,001",18,69141029,20.94
2026-03-13,total,68640,330136018,100.0
2026-03-13,差異數調整（說明4）,1,-13000,0.0
2026-03-20,"1,000-5,000",32811,68781747,20.83
2026-03-20,1-999,27525,1171738,0.35
2026-03-20,"10,001-15,000",1324,16880593,5.11
2026-03-20,"100,001-200,000",121,17202849,5.21
2026-03-20,"15,001-20,000",945,17738236,5.37
2026-03-20,"20,001-30,000",684,17747435,5.37
2026-03-20,"200,001-400,000",51,14083628,4.26
2026-03-20,"30,001-40,000",301,10980933,3.32
2026-03-20,"40,001-50,000",167,7886751,2.38
2026-03-20,"400,001-600,000",19,9388133,2.84
2026-03-20,"5,001-10,000",4843,39146885,11.85
2026-03-20,"50,001-100,000",320,23159674,7.01
2026-03-20,"600,001-800,000",19,13206967,4.0
2026-03-20,"800,001-1,000,000",1,850000,0.25
2026-03-20,"more than 1,000,001",20,71910449,21.78
2026-03-20,total,69151,330136018,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",33493,69823766,21.15
2026-03-27,1-999,28650,1171929,0.35
2026-03-27,"10,001-15,000",1335,17008049,5.15
2026-03-27,"100,001-200,000",119,17114478,5.18
2026-03-27,"15,001-20,000",940,17658698,5.34
2026-03-27,"20,001-30,000",673,17444022,5.28
2026-03-27,"200,001-400,000",53,14789534,4.48
2026-03-27,"30,001-40,000",308,11231933,3.4
2026-03-27,"40,001-50,000",165,7774751,2.35
2026-03-27,"400,001-600,000",18,9262698,2.8
2026-03-27,"5,001-10,000",4861,39372900,11.92
2026-03-27,"50,001-100,000",320,23518020,7.12
2026-03-27,"600,001-800,000",18,12621141,3.82
2026-03-27,"800,001-1,000,000",2,1702628,0.51
2026-03-27,"more than 1,000,001",19,69597271,21.08
2026-03-27,total,70974,330091818,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",32364,65782442,19.92
2026-04-02,1-999,28733,1191471,0.36
2026-04-02,"10,001-15,000",1149,14691820,4.45
2026-04-02,"100,001-200,000",111,15807602,4.78
2026-04-02,"15,001-20,000",851,16070682,4.86
2026-04-02,"20,001-30,000",588,15278887,4.62
2026-04-02,"200,001-400,000",47,13184471,3.99
2026-04-02,"30,001-40,000",264,9626699,2.91
2026-04-02,"40,001-50,000",162,7657628,2.31
2026-04-02,"400,001-600,000",14,7045825,2.13
2026-04-02,"5,001-10,000",4339,35311346,10.69
2026-04-02,"50,001-100,000",307,22610224,6.84
2026-04-02,"600,001-800,000",18,12625780,3.82
2026-04-02,"800,001-1,000,000",3,2768608,0.83
2026-04-02,"more than 1,000,001",25,90438333,27.39
2026-04-02,total,68975,330091818,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",35603,72036789,21.82
2026-04-10,1-999,29236,1294118,0.39
2026-04-10,"10,001-15,000",1228,15683976,4.75
2026-04-10,"100,001-200,000",112,16322955,4.94
2026-04-10,"15,001-20,000",900,16982643,5.14
2026-04-10,"20,001-30,000",625,16289521,4.93
2026-04-10,"200,001-400,000",50,13919093,4.21
2026-04-10,"30,001-40,000",278,10121354,3.06
2026-04-10,"40,001-50,000",165,7821628,2.36
2026-04-10,"400,001-600,000",13,6435372,1.94
2026-04-10,"5,001-10,000",4698,38240513,11.58
2026-04-10,"50,001-100,000",311,22762224,6.89
2026-04-10,"600,001-800,000",15,10637000,3.22
2026-04-10,"800,001-1,000,000",6,5453695,1.65
2026-04-10,"more than 1,000,001",22,76090937,23.05
2026-04-10,total,73262,330091818,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",35834,72798533,22.05
2026-04-17,1-999,29293,1300185,0.39
2026-04-17,"10,001-15,000",1235,15783698,4.78
2026-04-17,"100,001-200,000",120,17360711,5.25
2026-04-17,"15,001-20,000",884,16722362,5.06
2026-04-17,"20,001-30,000",647,16912327,5.12
2026-04-17,"200,001-400,000",47,13199948,3.99
2026-04-17,"30,001-40,000",279,10171130,3.08
2026-04-17,"40,001-50,000",168,7978628,2.41
2026-04-17,"400,001-600,000",13,6412377,1.94
2026-04-17,"5,001-10,000",4751,38637566,11.7
2026-04-17,"50,001-100,000",300,21954224,6.65
2026-04-17,"600,001-800,000",16,11290199,3.42
2026-04-17,"800,001-1,000,000",7,6520054,1.97
2026-04-17,"more than 1,000,001",20,73049876,22.13
2026-04-17,total,73614,330091818,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",35589,73084847,22.14
2026-04-24,1-999,29219,1284842,0.38
2026-04-24,"10,001-15,000",1280,16379768,4.96
2026-04-24,"100,001-200,000",115,16543342,5.01
2026-04-24,"15,001-20,000",910,17164862,5.2
2026-04-24,"20,001-30,000",647,16859592,5.1
2026-04-24,"200,001-400,000",55,14935088,4.52
2026-04-24,"30,001-40,000",315,11505739,3.48
2026-04-24,"40,001-50,000",164,7762629,2.35
2026-04-24,"400,001-600,000",19,9470015,2.86
2026-04-24,"5,001-10,000",4836,39169098,11.86
2026-04-24,"50,001-100,000",304,22298944,6.75
2026-04-24,"600,001-800,000",16,11249778,3.4
2026-04-24,"800,001-1,000,000",5,4522961,1.37
2026-04-24,"more than 1,000,001",19,67860313,20.55
2026-04-24,total,73493,330091818,100.0
