date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6621,13744902,4.21
2026-03-13,1-999,13801,1179892,0.36
2026-03-13,"10,001-15,000",334,4299957,1.32
2026-03-13,"100,001-200,000",38,5331064,1.63
2026-03-13,"15,001-20,000",173,3225349,0.99
2026-03-13,"20,001-30,000",168,4363806,1.33
2026-03-13,"200,001-400,000",20,5600629,1.71
2026-03-13,"30,001-40,000",60,2131160,0.65
2026-03-13,"40,001-50,000",45,2086402,0.64
2026-03-13,"400,001-600,000",5,2324012,0.71
2026-03-13,"5,001-10,000",960,7528969,2.31
2026-03-13,"50,001-100,000",76,5460598,1.67
2026-03-13,"600,001-800,000",1,608000,0.18
2026-03-13,"800,001-1,000,000",4,3435000,1.05
2026-03-13,"more than 1,000,001",28,264395060,81.17
2026-03-13,total,22334,325714800,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6610,13705526,4.2
2026-03-20,1-999,13823,1182846,0.36
2026-03-20,"10,001-15,000",327,4208446,1.29
2026-03-20,"100,001-200,000",39,5431328,1.66
2026-03-20,"15,001-20,000",173,3224560,0.98
2026-03-20,"20,001-30,000",172,4479806,1.37
2026-03-20,"200,001-400,000",21,5907377,1.81
2026-03-20,"30,001-40,000",61,2170160,0.66
2026-03-20,"40,001-50,000",43,2003402,0.61
2026-03-20,"400,001-600,000",4,1918000,0.58
2026-03-20,"5,001-10,000",957,7509691,2.3
2026-03-20,"50,001-100,000",76,5514598,1.69
2026-03-20,"600,001-800,000",1,617000,0.18
2026-03-20,"800,001-1,000,000",4,3435000,1.05
2026-03-20,"more than 1,000,001",28,264407060,81.17
2026-03-20,total,22339,325714800,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6637,13796213,4.23
2026-03-27,1-999,13828,1177981,0.36
2026-03-27,"10,001-15,000",321,4133457,1.26
2026-03-27,"100,001-200,000",39,5470328,1.67
2026-03-27,"15,001-20,000",176,3277882,1.0
2026-03-27,"20,001-30,000",171,4484806,1.37
2026-03-27,"200,001-400,000",19,5298365,1.62
2026-03-27,"30,001-40,000",58,2095838,0.64
2026-03-27,"40,001-50,000",41,1892402,0.58
2026-03-27,"400,001-600,000",5,2494000,0.76
2026-03-27,"5,001-10,000",938,7364870,2.26
2026-03-27,"50,001-100,000",79,5750598,1.76
2026-03-27,"600,001-800,000",1,631000,0.19
2026-03-27,"800,001-1,000,000",4,3435000,1.05
2026-03-27,"more than 1,000,001",28,264412060,81.17
2026-03-27,total,22345,325714800,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6629,13783824,4.23
2026-04-02,1-999,13802,1176803,0.36
2026-04-02,"10,001-15,000",320,4123537,1.26
2026-04-02,"100,001-200,000",37,5211302,1.59
2026-04-02,"15,001-20,000",177,3296560,1.01
2026-04-02,"20,001-30,000",169,4435806,1.36
2026-04-02,"200,001-400,000",20,5454629,1.67
2026-04-02,"30,001-40,000",59,2130838,0.65
2026-04-02,"40,001-50,000",40,1839402,0.56
2026-04-02,"400,001-600,000",5,2404000,0.73
2026-04-02,"5,001-10,000",946,7433679,2.28
2026-04-02,"50,001-100,000",80,5893360,1.8
2026-04-02,"600,001-800,000",1,660000,0.2
2026-04-02,"800,001-1,000,000",4,3435000,1.05
2026-04-02,"more than 1,000,001",28,264436060,81.18
2026-04-02,total,22317,325714800,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6594,13690640,4.2
2026-04-10,1-999,13803,1175987,0.36
2026-04-10,"10,001-15,000",318,4100748,1.25
2026-04-10,"100,001-200,000",36,5085302,1.56
2026-04-10,"15,001-20,000",177,3294349,1.01
2026-04-10,"20,001-30,000",168,4406806,1.35
2026-04-10,"200,001-400,000",18,4953629,1.52
2026-04-10,"30,001-40,000",59,2119838,0.65
2026-04-10,"40,001-50,000",42,1927402,0.59
2026-04-10,"400,001-600,000",6,2941000,0.9
2026-04-10,"5,001-10,000",950,7481679,2.29
2026-04-10,"50,001-100,000",81,5998360,1.84
2026-04-10,"600,001-800,000",1,660000,0.2
2026-04-10,"800,001-1,000,000",4,3435000,1.05
2026-04-10,"more than 1,000,001",28,264444060,81.18
2026-04-10,total,22285,325714800,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6534,13564595,4.16
2026-04-17,1-999,13790,1176468,0.36
2026-04-17,"10,001-15,000",314,4046648,1.24
2026-04-17,"100,001-200,000",37,5173064,1.58
2026-04-17,"15,001-20,000",179,3321560,1.01
2026-04-17,"20,001-30,000",171,4466203,1.37
2026-04-17,"200,001-400,000",19,5155629,1.58
2026-04-17,"30,001-40,000",59,2129627,0.65
2026-04-17,"40,001-50,000",41,1883402,0.57
2026-04-17,"400,001-600,000",5,2349000,0.72
2026-04-17,"5,001-10,000",939,7376624,2.26
2026-04-17,"50,001-100,000",82,5944920,1.82
2026-04-17,"600,001-800,000",2,1243000,0.38
2026-04-17,"800,001-1,000,000",4,3435000,1.05
2026-04-17,"more than 1,000,001",28,264449060,81.19
2026-04-17,total,22204,325714800,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6491,13482710,4.13
2026-04-24,1-999,13785,1170755,0.35
2026-04-24,"10,001-15,000",311,3999628,1.22
2026-04-24,"100,001-200,000",37,5185064,1.59
2026-04-24,"15,001-20,000",181,3368560,1.03
2026-04-24,"20,001-30,000",171,4445204,1.36
2026-04-24,"200,001-400,000",19,5220241,1.6
2026-04-24,"30,001-40,000",59,2131900,0.65
2026-04-24,"40,001-50,000",43,1967723,0.6
2026-04-24,"400,001-600,000",5,2359000,0.72
2026-04-24,"5,001-10,000",938,7380568,2.26
2026-04-24,"50,001-100,000",80,5852387,1.79
2026-04-24,"600,001-800,000",2,1257000,0.38
2026-04-24,"800,001-1,000,000",4,3435000,1.05
2026-04-24,"more than 1,000,001",28,264459060,81.19
2026-04-24,total,22154,325714800,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6479,13443852,4.12
2026-04-30,1-999,13759,1163514,0.35
2026-04-30,"10,001-15,000",308,3956628,1.21
2026-04-30,"100,001-200,000",37,5166064,1.58
2026-04-30,"15,001-20,000",180,3352560,1.02
2026-04-30,"20,001-30,000",169,4400203,1.35
2026-04-30,"200,001-400,000",20,5506241,1.69
2026-04-30,"30,001-40,000",58,2090789,0.64
2026-04-30,"40,001-50,000",45,2070723,0.63
2026-04-30,"400,001-600,000",6,2869000,0.88
2026-04-30,"5,001-10,000",932,7328568,2.24
2026-04-30,"50,001-100,000",82,5987598,1.83
