date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",18608,40017268,8.12
2026-03-13,1-999,2504,580578,0.11
2026-03-13,"10,001-15,000",1194,15498694,3.14
2026-03-13,"100,001-200,000",241,33754489,6.85
2026-03-13,"15,001-20,000",891,16575747,3.36
2026-03-13,"20,001-30,000",739,19049540,3.86
2026-03-13,"200,001-400,000",83,22717034,4.61
2026-03-13,"30,001-40,000",305,10895919,2.21
2026-03-13,"40,001-50,000",265,12393365,2.51
2026-03-13,"400,001-600,000",24,11691400,2.37
2026-03-13,"5,001-10,000",3391,27312204,5.54
2026-03-13,"50,001-100,000",478,35022114,7.11
2026-03-13,"600,001-800,000",11,7216400,1.46
2026-03-13,"800,001-1,000,000",6,5476000,1.11
2026-03-13,"more than 1,000,001",30,234195813,47.56
2026-03-13,total,28770,492396565,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",18638,40240121,8.17
2026-03-20,1-999,3491,582434,0.11
2026-03-20,"10,001-15,000",1189,15453824,3.13
2026-03-20,"100,001-200,000",241,34126858,6.93
2026-03-20,"15,001-20,000",897,16741018,3.39
2026-03-20,"20,001-30,000",734,18892129,3.83
2026-03-20,"200,001-400,000",84,22979421,4.66
2026-03-20,"30,001-40,000",320,11487150,2.33
2026-03-20,"40,001-50,000",265,12401846,2.51
2026-03-20,"400,001-600,000",23,11408400,2.31
2026-03-20,"5,001-10,000",3448,27768579,5.63
2026-03-20,"50,001-100,000",473,34464261,6.99
2026-03-20,"600,001-800,000",9,6123400,1.24
2026-03-20,"800,001-1,000,000",6,5619663,1.14
2026-03-20,"more than 1,000,001",30,234107461,47.54
2026-03-20,total,29848,492396565,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",18526,39940900,8.11
2026-03-27,1-999,3835,585146,0.11
2026-03-27,"10,001-15,000",1178,15301175,3.1
2026-03-27,"100,001-200,000",233,32965638,6.69
2026-03-27,"15,001-20,000",874,16297739,3.3
