date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7243,13154987,16.97
2026-03-13,1-999,7706,314313,0.4
2026-03-13,"10,001-15,000",162,2091289,2.69
2026-03-13,"100,001-200,000",18,2487611,3.21
2026-03-13,"15,001-20,000",86,1591653,2.05
2026-03-13,"20,001-30,000",71,1778154,2.29
2026-03-13,"200,001-400,000",9,2947668,3.8
2026-03-13,"30,001-40,000",38,1357324,1.75
2026-03-13,"40,001-50,000",14,657623,0.84
2026-03-13,"400,001-600,000",4,1943650,2.5
2026-03-13,"5,001-10,000",601,4619899,5.96
2026-03-13,"50,001-100,000",30,2148853,2.77
2026-03-13,"600,001-800,000",1,713000,0.92
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,41669876,53.78
2026-03-13,total,15991,77475900,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7218,13105676,16.91
2026-03-20,1-999,7776,315887,0.4
2026-03-20,"10,001-15,000",167,2158289,2.78
2026-03-20,"100,001-200,000",18,2473342,3.19
2026-03-20,"15,001-20,000",83,1530653,1.97
2026-03-20,"20,001-30,000",70,1755154,2.26
2026-03-20,"200,001-400,000",8,2620885,3.38
2026-03-20,"30,001-40,000",37,1319864,1.7
2026-03-20,"40,001-50,000",14,658623,0.85
2026-03-20,"400,001-600,000",5,2445052,3.15
2026-03-20,"5,001-10,000",584,4479079,5.78
2026-03-20,"50,001-100,000",31,2230520,2.87
2026-03-20,"600,001-800,000",1,713000,0.92
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,41669876,53.78
2026-03-20,total,16020,77475900,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7193,13060547,16.85
2026-03-27,1-999,7839,317914,0.41
2026-03-27,"10,001-15,000",162,2101289,2.71
2026-03-27,"100,001-200,000",19,2597661,3.35
2026-03-27,"15,001-20,000",85,1575653,2.03
2026-03-27,"20,001-30,000",68,1716654,2.21
2026-03-27,"200,001-400,000",7,2261463,2.91
2026-03-27,"30,001-40,000",37,1326324,1.71
2026-03-27,"40,001-50,000",14,654163,0.84
2026-03-27,"400,001-600,000",6,2782927,3.59
2026-03-27,"5,001-10,000",590,4525228,5.84
2026-03-27,"50,001-100,000",30,2173201,2.8
2026-03-27,"600,001-800,000",1,713000,0.92
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",8,41669876,53.78
2026-03-27,total,16059,77475900,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7174,13051467,16.84
2026-04-02,1-999,7845,315925,0.4
2026-04-02,"10,001-15,000",161,2082289,2.68
2026-04-02,"100,001-200,000",16,2280661,2.94
2026-04-02,"15,001-20,000",86,1591653,2.05
2026-04-02,"20,001-30,000",69,1749654,2.25
2026-04-02,"200,001-400,000",9,2901113,3.74
2026-04-02,"30,001-40,000",36,1287324,1.66
2026-04-02,"40,001-50,000",15,692163,0.89
2026-04-02,"400,001-600,000",5,2402456,3.1
2026-04-02,"5,001-10,000",592,4539118,5.85
2026-04-02,"50,001-100,000",30,2199201,2.83
2026-04-02,"600,001-800,000",1,713000,0.92
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",8,41669876,53.78
2026-04-02,total,16047,77475900,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7161,13029251,16.81
2026-04-10,1-999,7877,317825,0.41
2026-04-10,"10,001-15,000",164,2118289,2.73
2026-04-10,"100,001-200,000",18,2525660,3.25
2026-04-10,"15,001-20,000",80,1490653,1.92
2026-04-10,"20,001-30,000",71,1790654,2.31
2026-04-10,"200,001-400,000",8,2490650,3.21
2026-04-10,"30,001-40,000",34,1216324,1.56
2026-04-10,"40,001-50,000",15,694163,0.89
2026-04-10,"400,001-600,000",6,2880656,3.71
2026-04-10,"5,001-10,000",592,4538698,5.85
2026-04-10,"50,001-100,000",28,2000201,2.58
2026-04-10,"600,001-800,000",1,713000,0.92
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",8,41669876,53.78
2026-04-10,total,16063,77475900,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7136,12989902,16.76
2026-04-17,1-999,7864,314425,0.4
2026-04-17,"10,001-15,000",165,2137289,2.75
2026-04-17,"100,001-200,000",18,2569902,3.31
2026-04-17,"15,001-20,000",82,1526653,1.97
2026-04-17,"20,001-30,000",71,1792654,2.31
2026-04-17,"200,001-400,000",8,2471512,3.19
