date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",24973,48342347,19.04
2026-03-13,1-999,30983,1576427,0.62
2026-03-13,"10,001-15,000",911,11123001,4.38
2026-03-13,"100,001-200,000",79,10715615,4.22
2026-03-13,"15,001-20,000",467,8373971,3.29
2026-03-13,"20,001-30,000",405,10120967,3.98
2026-03-13,"200,001-400,000",37,10085516,3.97
2026-03-13,"30,001-40,000",181,6360422,2.5
2026-03-13,"40,001-50,000",105,4751413,1.87
2026-03-13,"400,001-600,000",18,8994472,3.54
2026-03-13,"5,001-10,000",3010,22061500,8.69
2026-03-13,"50,001-100,000",179,12356340,4.86
2026-03-13,"600,001-800,000",17,11841944,4.66
2026-03-13,"800,001-1,000,000",5,4608324,1.81
2026-03-13,"more than 1,000,001",28,82527355,32.51
2026-03-13,total,61398,253839614,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",24987,48404112,19.06
2026-03-20,1-999,32165,1581587,0.62
2026-03-20,"10,001-15,000",913,11164736,4.39
2026-03-20,"100,001-200,000",78,10363524,4.08
2026-03-20,"15,001-20,000",470,8415652,3.31
2026-03-20,"20,001-30,000",422,10579774,4.16
2026-03-20,"200,001-400,000",37,9358781,3.68
2026-03-20,"30,001-40,000",177,6227086,2.45
2026-03-20,"40,001-50,000",106,4813988,1.89
2026-03-20,"400,001-600,000",18,9007533,3.54
2026-03-20,"5,001-10,000",3028,22182428,8.73
2026-03-20,"50,001-100,000",172,11792336,4.64
2026-03-20,"600,001-800,000",18,12477962,4.91
2026-03-20,"800,001-1,000,000",4,3631688,1.43
2026-03-20,"more than 1,000,001",29,83838427,33.02
2026-03-20,total,62624,253839614,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",24831,48098643,18.94
2026-03-27,1-999,34281,1582106,0.62
2026-03-27,"10,001-15,000",911,11155434,4.39
2026-03-27,"100,001-200,000",84,11210813,4.41
2026-03-27,"15,001-20,000",470,8419857,3.31
2026-03-27,"20,001-30,000",423,10561741,4.16
2026-03-27,"200,001-400,000",35,9306509,3.66
2026-03-27,"30,001-40,000",177,6260814,2.46
2026-03-27,"40,001-50,000",107,4870976,1.91
2026-03-27,"400,001-600,000",19,9468824,3.73
2026-03-27,"5,001-10,000",3015,22092071,8.7
2026-03-27,"50,001-100,000",171,11565148,4.55
2026-03-27,"600,001-800,000",14,9570878,3.77
2026-03-27,"800,001-1,000,000",3,2779341,1.09
2026-03-27,"more than 1,000,001",31,86883759,34.22
2026-03-27,total,64572,253826914,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",24761,47970051,18.89
2026-04-02,1-999,34015,1578170,0.62
2026-04-02,"10,001-15,000",911,11152124,4.39
2026-04-02,"100,001-200,000",81,10973307,4.32
2026-04-02,"15,001-20,000",468,8397422,3.3
2026-04-02,"20,001-30,000",423,10573228,4.16
2026-04-02,"200,001-400,000",35,9233463,3.63
2026-04-02,"30,001-40,000",174,6142382,2.41
2026-04-02,"40,001-50,000",107,4882944,1.92
2026-04-02,"400,001-600,000",18,9117400,3.59
2026-04-02,"5,001-10,000",2991,21922817,8.63
2026-04-02,"50,001-100,000",172,11736146,4.62
2026-04-02,"600,001-800,000",14,9785360,3.85
2026-04-02,"800,001-1,000,000",4,3628314,1.42
2026-04-02,"more than 1,000,001",30,86733786,34.17
2026-04-02,total,64204,253826914,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",24946,48233639,19.0
2026-04-10,1-999,34045,1585937,0.62
2026-04-10,"10,001-15,000",920,11281796,4.44
2026-04-10,"100,001-200,000",82,10920258,4.3
2026-04-10,"15,001-20,000",468,8416180,3.31
2026-04-10,"20,001-30,000",423,10562294,4.16
2026-04-10,"200,001-400,000",36,9663064,3.8
2026-04-10,"30,001-40,000",172,6063823,2.38
2026-04-10,"40,001-50,000",105,4789511,1.88
2026-04-10,"400,001-600,000",20,10172307,4.0
2026-04-10,"5,001-10,000",3015,22081617,8.69
