date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2216,3904663,0.96
2026-03-13,1-999,699,135939,0.03
2026-03-13,"10,001-15,000",155,1842002,0.45
2026-03-13,"100,001-200,000",27,3852441,0.95
2026-03-13,"15,001-20,000",74,1291616,0.32
2026-03-13,"20,001-30,000",97,2367017,0.58
2026-03-13,"200,001-400,000",11,2923145,0.72
2026-03-13,"30,001-40,000",52,1772045,0.43
2026-03-13,"40,001-50,000",24,1059146,0.26
2026-03-13,"400,001-600,000",2,898360,0.22
2026-03-13,"5,001-10,000",338,2356509,0.58
2026-03-13,"50,001-100,000",48,3486579,0.86
2026-03-13,"600,001-800,000",5,3508503,0.86
2026-03-13,"800,001-1,000,000",2,1989360,0.49
2026-03-13,"more than 1,000,001",20,371902035,92.21
2026-03-13,total,3770,403289360,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2201,3886987,0.96
2026-03-20,1-999,716,140245,0.03
2026-03-20,"10,001-15,000",162,1931072,0.47
2026-03-20,"100,001-200,000",26,3731672,0.92
2026-03-20,"15,001-20,000",68,1190246,0.29
2026-03-20,"20,001-30,000",100,2448657,0.6
2026-03-20,"200,001-400,000",11,2962145,0.73
2026-03-20,"30,001-40,000",49,1671045,0.41
2026-03-20,"40,001-50,000",23,1011778,0.25
2026-03-20,"400,001-600,000",2,898360,0.22
2026-03-20,"5,001-10,000",330,2314219,0.57
2026-03-20,"50,001-100,000",48,3501036,0.86
2026-03-20,"600,001-800,000",4,2777852,0.68
2026-03-20,"800,001-1,000,000",3,2922011,0.72
2026-03-20,"more than 1,000,001",20,371902035,92.21
2026-03-20,total,3763,403289360,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2187,3865962,0.95
2026-03-27,1-999,733,142023,0.03
2026-03-27,"10,001-15,000",159,1890432,0.46
2026-03-27,"100,001-200,000",26,3701628,0.91
2026-03-27,"15,001-20,000",64,1117006,0.27
