date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5756,11860539,21.56
2026-03-13,1-999,25355,529358,0.96
2026-03-13,"10,001-15,000",258,3217434,5.84
2026-03-13,"100,001-200,000",22,3208279,5.83
2026-03-13,"15,001-20,000",141,2579994,4.69
2026-03-13,"20,001-30,000",123,3136734,5.7
2026-03-13,"200,001-400,000",16,4632174,8.42
2026-03-13,"30,001-40,000",72,2508332,4.56
2026-03-13,"40,001-50,000",37,1682194,3.05
2026-03-13,"400,001-600,000",1,411001,0.74
2026-03-13,"5,001-10,000",874,6745411,12.26
2026-03-13,"50,001-100,000",65,4672330,8.49
2026-03-13,"600,001-800,000",3,1970483,3.58
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",5,7852172,14.27
2026-03-13,total,32728,55006435,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5708,11772614,21.4
2026-03-20,1-999,26058,530776,0.96
2026-03-20,"10,001-15,000",259,3229434,5.87
2026-03-20,"100,001-200,000",21,3090279,5.61
2026-03-20,"15,001-20,000",139,2540994,4.61
2026-03-20,"20,001-30,000",121,3063322,5.56
2026-03-20,"200,001-400,000",20,5654567,10.27
2026-03-20,"30,001-40,000",70,2436318,4.42
2026-03-20,"40,001-50,000",39,1766194,3.21
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",859,6618952,12.03
2026-03-20,"50,001-100,000",61,4422330,8.03
2026-03-20,"600,001-800,000",3,1979483,3.59
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",5,7901172,14.36
2026-03-20,total,33363,55006435,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5695,11705093,21.27
2026-03-27,1-999,27277,529152,0.96
2026-03-27,"10,001-15,000",249,3110063,5.65
2026-03-27,"100,001-200,000",20,2746279,4.99
2026-03-27,"15,001-20,000",149,2744994,4.99
2026-03-27,"20,001-30,000",118,3014734,5.48
2026-03-27,"200,001-400,000",20,5643925,10.26
2026-03-27,"30,001-40,000",67,2328704,4.23
2026-03-27,"40,001-50,000",38,1717194,3.12
2026-03-27,"400,001-600,000",1,436001,0.79
2026-03-27,"5,001-10,000",853,6585697,11.97
2026-03-27,"50,001-100,000",57,4136944,7.52
2026-03-27,"600,001-800,000",2,1269461,2.3
2026-03-27,"800,001-1,000,000",1,832022,1.51
2026-03-27,"more than 1,000,001",5,8206172,14.91
2026-03-27,total,34552,55006435,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5656,11625441,21.13
2026-04-02,1-999,27226,527489,0.95
2026-04-02,"10,001-15,000",248,3097063,5.63
2026-04-02,"100,001-200,000",18,2562950,4.65
2026-04-02,"15,001-20,000",147,2691994,4.89
2026-04-02,"20,001-30,000",118,3012122,5.47
2026-04-02,"200,001-400,000",18,5074290,9.22
