date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1778,3392645,6.69
2026-03-13,1-999,20190,219584,0.43
2026-03-13,"10,001-15,000",68,851993,1.68
2026-03-13,"100,001-200,000",14,1981285,3.91
2026-03-13,"15,001-20,000",39,693759,1.36
2026-03-13,"20,001-30,000",27,667440,1.31
2026-03-13,"200,001-400,000",13,3944029,7.78
2026-03-13,"30,001-40,000",18,641200,1.26
2026-03-13,"40,001-50,000",6,267600,0.52
2026-03-13,"400,001-600,000",3,1386200,2.73
2026-03-13,"5,001-10,000",179,1292876,2.55
2026-03-13,"50,001-100,000",17,1236971,2.44
2026-03-13,"600,001-800,000",2,1241522,2.45
2026-03-13,"800,001-1,000,000",1,940000,1.85
2026-03-13,"more than 1,000,001",15,31888789,62.96
2026-03-13,total,22370,50645893,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1775,3385159,6.68
2026-03-20,1-999,20718,220626,0.43
2026-03-20,"10,001-15,000",69,863993,1.7
2026-03-20,"100,001-200,000",14,1987262,3.92
2026-03-20,"15,001-20,000",39,689759,1.36
2026-03-20,"20,001-30,000",26,641240,1.26
2026-03-20,"200,001-400,000",13,3947029,7.79
2026-03-20,"30,001-40,000",19,681400,1.34
2026-03-20,"40,001-50,000",6,267600,0.52
2026-03-20,"400,001-600,000",3,1391200,2.74
2026-03-20,"5,001-10,000",176,1268343,2.5
2026-03-20,"50,001-100,000",17,1227971,2.42
2026-03-20,"600,001-800,000",2,1241522,2.45
2026-03-20,"800,001-1,000,000",1,940000,1.85
2026-03-20,"more than 1,000,001",15,31892789,62.97
2026-03-20,total,22893,50645893,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1772,3377095,6.66
2026-03-27,1-999,21109,220674,0.43
2026-03-27,"10,001-15,000",69,863993,1.7
2026-03-27,"100,001-200,000",14,1987262,3.92
2026-03-27,"15,001-20,000",40,709559,1.4
2026-03-27,"20,001-30,000",24,592440,1.16
2026-03-27,"200,001-400,000",13,3944029,7.78
2026-03-27,"30,001-40,000",19,688400,1.35
2026-03-27,"40,001-50,000",6,267600,0.52
2026-03-27,"400,001-600,000",3,1391200,2.74
2026-03-27,"5,001-10,000",178,1281877,2.53
2026-03-27,"50,001-100,000",17,1245971,2.46
2026-03-27,"600,001-800,000",2,1241522,2.45
2026-03-27,"800,001-1,000,000",1,940000,1.85
2026-03-27,"more than 1,000,001",15,31894271,62.97
2026-03-27,total,23282,50645893,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1766,3365473,6.64
2026-04-02,1-999,21311,220789,0.43
2026-04-02,"10,001-15,000",69,863993,1.7
2026-04-02,"100,001-200,000",14,1987262,3.92
2026-04-02,"15,001-20,000",41,725637,1.43
2026-04-02,"20,001-30,000",24,592440,1.16
2026-04-02,"200,001-400,000",13,3941029,7.78
2026-04-02,"30,001-40,000",19,688400,1.35
2026-04-02,"40,001-50,000",6,267600,0.52
2026-04-02,"400,001-600,000",3,1391200,2.74
