date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5796,10410366,34.04
2026-03-13,1-999,12287,317063,1.03
2026-03-13,"10,001-15,000",109,1403439,4.58
2026-03-13,"100,001-200,000",10,1394000,4.55
2026-03-13,"15,001-20,000",65,1200591,3.92
2026-03-13,"20,001-30,000",54,1416720,4.63
2026-03-13,"200,001-400,000",6,1826729,5.97
2026-03-13,"30,001-40,000",18,639541,2.09
2026-03-13,"40,001-50,000",16,706560,2.31
2026-03-13,"400,001-600,000",1,470000,1.53
2026-03-13,"5,001-10,000",451,3537734,11.56
2026-03-13,"50,001-100,000",26,1761881,5.76
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,5494429,17.96
2026-03-13,total,18842,30579053,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5771,10377633,33.93
2026-03-20,1-999,13532,321847,1.05
2026-03-20,"10,001-15,000",114,1461439,4.77
2026-03-20,"100,001-200,000",10,1376000,4.49
2026-03-20,"15,001-20,000",68,1252591,4.09
2026-03-20,"20,001-30,000",45,1189720,3.89
2026-03-20,"200,001-400,000",6,1835254,6.0
2026-03-20,"30,001-40,000",20,716541,2.34
2026-03-20,"40,001-50,000",15,665560,2.17
2026-03-20,"400,001-600,000",1,470000,1.53
2026-03-20,"5,001-10,000",447,3514176,11.49
2026-03-20,"50,001-100,000",28,1903863,6.22
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,5494429,17.96
2026-03-20,total,20060,30579053,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5729,10306235,33.7
2026-03-27,1-999,14248,318420,1.04
2026-03-27,"10,001-15,000",112,1434439,4.69
2026-03-27,"100,001-200,000",10,1370000,4.48
2026-03-27,"15,001-20,000",69,1272591,4.16
2026-03-27,"20,001-30,000",43,1131720,3.7
2026-03-27,"200,001-400,000",6,1862618,6.09
2026-03-27,"30,001-40,000",18,653541,2.13
2026-03-27,"40,001-50,000",16,711560,2.32
2026-03-27,"400,001-600,000",1,470000,1.53
2026-03-27,"5,001-10,000",453,3559355,11.63
2026-03-27,"50,001-100,000",29,1994145,6.52
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,5494429,17.96
2026-03-27,total,20737,30579053,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5657,10199789,33.35
2026-04-02,1-999,14753,319812,1.04
2026-04-02,"10,001-15,000",114,1459439,4.77
2026-04-02,"100,001-200,000",10,1289000,4.21
2026-04-02,"15,001-20,000",71,1304591,4.26
2026-04-02,"20,001-30,000",40,1064720,3.48
2026-04-02,"200,001-400,000",7,2072721,6.77
2026-04-02,"30,001-40,000",17,612541,2.0
2026-04-02,"40,001-50,000",18,822560,2.68
2026-04-02,"400,001-600,000",1,470000,1.53
2026-04-02,"5,001-10,000",456,3589815,11.73
2026-04-02,"50,001-100,000",28,1879636,6.14
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",3,5494429,17.96
2026-04-02,total,21175,30579053,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5629,10154013,33.2
2026-04-10,1-999,16589,315995,1.03
2026-04-10,"10,001-15,000",113,1442439,4.71
2026-04-10,"100,001-200,000",10,1331000,4.35
2026-04-10,"15,001-20,000",73,1343591,4.39
