date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",105692,228000051,14.0
2026-03-13,1-999,83614,16235130,0.99
2026-03-13,"10,001-15,000",5877,73677068,4.52
2026-03-13,"100,001-200,000",652,90702365,5.57
2026-03-13,"15,001-20,000",3747,69042739,4.24
2026-03-13,"20,001-30,000",3264,83216499,5.11
2026-03-13,"200,001-400,000",267,73343954,4.5
2026-03-13,"30,001-40,000",1508,53508609,3.28
2026-03-13,"40,001-50,000",921,42857133,2.63
2026-03-13,"400,001-600,000",73,35327253,2.17
2026-03-13,"5,001-10,000",19489,151083165,9.28
2026-03-13,"50,001-100,000",1582,112909222,6.93
2026-03-13,"600,001-800,000",23,16332956,1.0
2026-03-13,"800,001-1,000,000",18,16385536,1.0
2026-03-13,"more than 1,000,001",72,565173695,34.72
2026-03-13,total,226799,1627795375,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",110798,239583114,14.71
2026-03-20,1-999,85877,16358185,1.0
2026-03-20,"10,001-15,000",6093,76497328,4.69
2026-03-20,"100,001-200,000",655,91892330,5.64
2026-03-20,"15,001-20,000",4035,74504634,4.57
2026-03-20,"20,001-30,000",3349,85392782,5.24
2026-03-20,"200,001-400,000",267,73710513,4.52
2026-03-20,"30,001-40,000",1573,56033682,3.44
2026-03-20,"40,001-50,000",949,44190390,2.71
2026-03-20,"400,001-600,000",75,36031887,2.21
2026-03-20,"5,001-10,000",20246,156950694,9.64
2026-03-20,"50,001-100,000",1636,117283234,7.2
2026-03-20,"600,001-800,000",23,16333526,1.0
2026-03-20,"800,001-1,000,000",18,16368239,1.0
2026-03-20,"more than 1,000,001",68,526668837,32.35
2026-03-20,total,235662,1627795375,100.0
2026-03-20,差異數調整（說明4）,1,-4000,0.0
2026-03-27,"1,000-5,000",108760,235992282,14.49
2026-03-27,1-999,86716,16237560,0.99
2026-03-27,"10,001-15,000",6043,75736772,4.65
2026-03-27,"100,001-200,000",632,88284271,5.42
2026-03-27,"15,001-20,000",4021,74274607,4.56
2026-03-27,"20,001-30,000",3210,81790481,5.02
2026-03-27,"200,001-400,000",265,72546889,4.45
2026-03-27,"30,001-40,000",1518,53940991,3.31
2026-03-27,"40,001-50,000",953,44349737,2.72
2026-03-27,"400,001-600,000",80,38436884,2.36
2026-03-27,"5,001-10,000",20100,155752706,9.56
2026-03-27,"50,001-100,000",1605,115156003,7.07
2026-03-27,"600,001-800,000",24,16956947,1.04
2026-03-27,"800,001-1,000,000",16,14631404,0.89
2026-03-27,"more than 1,000,001",71,543708018,33.4
2026-03-27,total,234014,1627795375,100.0
2026-03-27,差異數調整（說明4）,1,-177,0.0
2026-04-02,"1,000-5,000",114792,250025276,15.35
2026-04-02,1-999,87067,16283048,1.0
2026-04-02,"10,001-15,000",6429,80904071,4.97
2026-04-02,"100,001-200,000",659,92188603,5.66
2026-04-02,"15,001-20,000",4210,77840082,4.78
2026-04-02,"20,001-30,000",3443,87815323,5.39
2026-04-02,"200,001-400,000",260,71111946,4.36
2026-04-02,"30,001-40,000",1604,57067160,3.5
2026-04-02,"40,001-50,000",1000,46511152,2.85
2026-04-02,"400,001-600,000",78,37565206,2.3
2026-04-02,"5,001-10,000",21260,165407761,10.16
2026-04-02,"50,001-100,000",1670,120293867,7.38
2026-04-02,"600,001-800,000",22,15472414,0.95
2026-04-02,"800,001-1,000,000",17,15376637,0.94
2026-04-02,"more than 1,000,001",65,493932829,30.34
2026-04-02,total,242576,1627795375,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",113188,247680999,15.21
2026-04-10,1-999,86913,16206453,0.99
2026-04-10,"10,001-15,000",6402,80541495,4.94
2026-04-10,"100,001-200,000",665,93121798,5.72
2026-04-10,"15,001-20,000",4282,79309625,4.87
2026-04-10,"20,001-30,000",3404,86678482,5.32
2026-04-10,"200,001-400,000",260,70931111,4.35
2026-04-10,"30,001-40,000",1623,57674293,3.54
2026-04-10,"40,001-50,000",1004,46723944,2.87
2026-04-10,"400,001-600,000",74,35445900,2.17
2026-04-10,"5,001-10,000",21311,165756239,10.18
2026-04-10,"50,001-100,000",1642,118032110,7.25
2026-04-10,"600,001-800,000",22,15720307,0.96
2026-04-10,"800,001-1,000,000",19,17205790,1.05
2026-04-10,"more than 1,000,001",65,496771829,30.51
2026-04-10,total,240874,1627795375,100.0
2026-04-10,差異數調整（說明4）,1,-5000,0.0
2026-04-17,"1,000-5,000",105653,232984430,14.31
2026-04-17,1-999,86072,15972773,0.98
2026-04-17,"10,001-15,000",6158,77423460,4.75
2026-04-17,"100,001-200,000",644,89384815,5.49
2026-04-17,"15,001-20,000",4230,78297315,4.81
2026-04-17,"20,001-30,000",3329,84906753,5.21
2026-04-17,"200,001-400,000",260,71029057,4.36
2026-04-17,"30,001-40,000",1569,55705569,3.42
2026-04-17,"40,001-50,000",923,43083475,2.64
2026-04-17,"400,001-600,000",75,36156276,2.22
2026-04-17,"5,001-10,000",20663,160176491,9.84
2026-04-17,"50,001-100,000",1621,116498433,7.15
2026-04-17,"600,001-800,000",21,15018274,0.92
2026-04-17,"800,001-1,000,000",19,17041375,1.04
2026-04-17,"more than 1,000,001",71,534116879,32.81
2026-04-17,total,231308,1627795375,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",104522,231521928,14.22
2026-04-24,1-999,85930,15885549,0.97
2026-04-24,"10,001-15,000",6315,79475424,4.88
2026-04-24,"100,001-200,000",640,87903338,5.4
2026-04-24,"15,001-20,000",4168,77022732,4.73
2026-04-24,"20,001-30,000",3411,86961266,5.34
2026-04-24,"200,001-400,000",253,68977060,4.23
2026-04-24,"30,001-40,000",1588,56432727,3.46
2026-04-24,"40,001-50,000",969,45154399,2.77
2026-04-24,"400,001-600,000",78,37850003,2.32
2026-04-24,"5,001-10,000",20936,161920128,9.94
2026-04-24,"50,001-100,000",1602,114887036,7.05
2026-04-24,"600,001-800,000",21,15054121,0.92
2026-04-24,"800,001-1,000,000",19,17119899,1.05
2026-04-24,"more than 1,000,001",71,531629765,32.65
2026-04-24,total,230523,1627795375,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",102596,228335793,14.02
2026-04-30,1-999,85566,15781784,0.96
2026-04-30,"10,001-15,000",6350,80096253,4.92
2026-04-30,"100,001-200,000",653,90917087,5.58
2026-04-30,"15,001-20,000",4200,77677940,4.77
2026-04-30,"20,001-30,000",3433,87516086,5.37
2026-04-30,"200,001-400,000",253,69371460,4.26
2026-04-30,"30,001-40,000",1636,58268100,3.57
2026-04-30,"40,001-50,000",988,46059464,2.82
2026-04-30,"400,001-600,000",75,36341344,2.23
2026-04-30,"5,001-10,000",20879,161419752,9.91
2026-04-30,"50,001-100,000",1611,115781100,7.11
2026-04-30,"600,001-800,000",23,16189530,0.99
2026-04-30,"800,001-1,000,000",20,18178193,1.11
2026-04-30,"more than 1,000,001",72,525861489,32.3
2026-04-30,total,228355,1627795375,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",100146,223155626,13.7
2026-05-08,1-999,84998,15631556,0.96
2026-05-08,"10,001-15,000",6277,79115309,4.86
2026-05-08,"100,001-200,000",652,90392759,5.55
2026-05-08,"15,001-20,000",4155,76806079,4.71
2026-05-08,"20,001-30,000",3410,86893433,5.33
2026-05-08,"200,001-400,000",260,71290246,4.37
2026-05-08,"30,001-40,000",1639,58354232,3.58
2026-05-08,"40,001-50,000",975,45409960,2.78
2026-05-08,"400,001-600,000",73,35259985,2.16
2026-05-08,"5,001-10,000",20606,159628150,9.8
2026-05-08,"50,001-100,000",1606,115599683,7.1
2026-05-08,"600,001-800,000",25,17773764,1.09
2026-05-08,"800,001-1,000,000",20,18286863,1.12
2026-05-08,"more than 1,000,001",75,534199586,32.81
2026-05-08,total,224917,1627795375,100.0
2026-05-08,差異數調整（說明4）,1,-1856,0.0
2026-05-15,"1,000-5,000",102887,228934820,14.06
2026-05-15,1-999,85064,15569770,0.95
2026-05-15,"10,001-15,000",6247,78790372,4.84
2026-05-15,"100,001-200,000",661,91570037,5.62
2026-05-15,"15,001-20,000",4234,78397390,4.81
2026-05-15,"20,001-30,000",3477,88752907,5.45
2026-05-15,"200,001-400,000",254,69703484,4.28
2026-05-15,"30,001-40,000",1603,57010808,3.5
2026-05-15,"40,001-50,000",1022,47655717,2.92
2026-05-15,"400,001-600,000",75,36457504,2.23
2026-05-15,"5,001-10,000",20867,162449539,9.97
2026-05-15,"50,001-100,000",1618,116135533,7.13
2026-05-15,"600,001-800,000",24,16969958,1.04
2026-05-15,"800,001-1,000,000",20,18171733,1.11
2026-05-15,"more than 1,000,001",68,521225803,32.02
2026-05-15,total,228121,1627795375,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",103354,229726481,14.11
2026-05-22,1-999,84890,15499869,0.95
2026-05-22,"10,001-15,000",6288,79289950,4.87
2026-05-22,"100,001-200,000",655,90757990,5.57
2026-05-22,"15,001-20,000",4279,79209912,4.86
2026-05-22,"20,001-30,000",3506,89645222,5.5
2026-05-22,"200,001-400,000",249,68038961,4.17
2026-05-22,"30,001-40,000",1582,56239370,3.45
2026-05-22,"40,001-50,000",1002,46747502,2.87
2026-05-22,"400,001-600,000",73,35110136,2.15
2026-05-22,"5,001-10,000",20722,161374554,9.91
2026-05-22,"50,001-100,000",1645,117655920,7.22
2026-05-22,"600,001-800,000",25,17570828,1.07
2026-05-22,"800,001-1,000,000",21,19059863,1.17
2026-05-22,"more than 1,000,001",70,521868817,32.05
2026-05-22,total,228361,1627795375,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",101086,225303962,13.84
2026-05-29,1-999,84425,15338343,0.94
2026-05-29,"10,001-15,000",6174,77787355,4.77
2026-05-29,"100,001-200,000",653,90454742,5.55
2026-05-29,"15,001-20,000",4262,78906306,4.84
2026-05-29,"20,001-30,000",3425,87467840,5.37
2026-05-29,"200,001-400,000",249,67709778,4.15
2026-05-29,"30,001-40,000",1577,56087442,3.44
2026-05-29,"40,001-50,000",1003,46839205,2.87
2026-05-29,"400,001-600,000",71,34166683,2.09
2026-05-29,"5,001-10,000",20455,159348803,9.78
2026-05-29,"50,001-100,000",1630,117531605,7.22
2026-05-29,"600,001-800,000",26,18142828,1.11
2026-05-29,"800,001-1,000,000",20,18231055,1.11
2026-05-29,"more than 1,000,001",71,534479428,32.83
2026-05-29,total,225127,1627795375,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
