date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5482,12354675,7.86
2026-03-13,1-999,45772,368696,0.23
2026-03-13,"10,001-15,000",330,4305992,2.74
2026-03-13,"100,001-200,000",76,11054318,7.04
2026-03-13,"15,001-20,000",267,5018486,3.19
2026-03-13,"20,001-30,000",198,5140220,3.27
2026-03-13,"200,001-400,000",42,11468434,7.3
2026-03-13,"30,001-40,000",93,3350683,2.13
2026-03-13,"40,001-50,000",64,2992794,1.9
2026-03-13,"400,001-600,000",7,3379439,2.15
2026-03-13,"5,001-10,000",1116,9196227,5.85
2026-03-13,"50,001-100,000",132,9684063,6.16
2026-03-13,"600,001-800,000",8,5577587,3.55
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",23,73102697,46.56
2026-03-13,total,53610,156994311,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5464,12309350,7.84
2026-03-20,1-999,47925,375086,0.23
2026-03-20,"10,001-15,000",338,4421691,2.81
2026-03-20,"100,001-200,000",75,10748273,6.84
2026-03-20,"15,001-20,000",269,5065609,3.22
2026-03-20,"20,001-30,000",195,5059583,3.22
2026-03-20,"200,001-400,000",42,11168784,7.11
2026-03-20,"30,001-40,000",90,3244683,2.06
2026-03-20,"40,001-50,000",65,3021788,1.92
2026-03-20,"400,001-600,000",8,3858439,2.45
2026-03-20,"5,001-10,000",1109,9137503,5.82
2026-03-20,"50,001-100,000",133,9685238,6.16
2026-03-20,"600,001-800,000",8,5673587,3.61
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",23,73224697,46.64
2026-03-20,total,55744,156994311,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5423,12211368,7.77
2026-03-27,1-999,49427,371136,0.23
2026-03-27,"10,001-15,000",332,4342691,2.76
2026-03-27,"100,001-200,000",75,10754263,6.85
2026-03-27,"15,001-20,000",267,5020109,3.19
2026-03-27,"20,001-30,000",194,5037583,3.2
2026-03-27,"200,001-400,000",41,10993810,7.0
2026-03-27,"30,001-40,000",89,3201683,2.03
2026-03-27,"40,001-50,000",65,3008773,1.91
2026-03-27,"400,001-600,000",9,4279058,2.72
2026-03-27,"5,001-10,000",1108,9125975,5.81
2026-03-27,"50,001-100,000",134,9788578,6.23
2026-03-27,"600,001-800,000",8,5712587,3.63
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",23,73146697,46.59
2026-03-27,total,57195,156994311,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5397,12196105,7.76
2026-04-02,1-999,50325,372828,0.23
2026-04-02,"10,001-15,000",337,4401691,2.8
2026-04-02,"100,001-200,000",74,10626960,6.76
2026-04-02,"15,001-20,000",268,5035109,3.2
2026-04-02,"20,001-30,000",194,5045583,3.21
2026-04-02,"200,001-400,000",40,10814665,6.88
2026-04-02,"30,001-40,000",89,3192683,2.03
2026-04-02,"40,001-50,000",67,3088805,1.96
