date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12069,25207575,12.73
2026-03-13,1-999,5847,1051388,0.53
2026-03-13,"10,001-15,000",468,5970543,3.01
2026-03-13,"100,001-200,000",62,8589993,4.33
2026-03-13,"15,001-20,000",348,6596376,3.33
2026-03-13,"20,001-30,000",224,5840870,2.94
2026-03-13,"200,001-400,000",24,6622346,3.34
2026-03-13,"30,001-40,000",104,3693355,1.86
2026-03-13,"40,001-50,000",62,2910789,1.47
2026-03-13,"400,001-600,000",7,3349728,1.69
2026-03-13,"5,001-10,000",1761,14255218,7.19
2026-03-13,"50,001-100,000",126,8686821,4.38
2026-03-13,"600,001-800,000",2,1279000,0.64
2026-03-13,"800,001-1,000,000",5,4409512,2.22
2026-03-13,"more than 1,000,001",4,99536059,50.27
2026-03-13,total,21113,197999573,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12021,25131410,12.69
2026-03-20,1-999,5854,1051881,0.53
2026-03-20,"10,001-15,000",463,5895328,2.97
2026-03-20,"100,001-200,000",57,7879061,3.97
2026-03-20,"15,001-20,000",345,6537532,3.3
2026-03-20,"20,001-30,000",232,6013300,3.03
2026-03-20,"200,001-400,000",25,6988642,3.52
2026-03-20,"30,001-40,000",106,3770958,1.9
2026-03-20,"40,001-50,000",68,3199458,1.61
2026-03-20,"400,001-600,000",6,2848432,1.43
2026-03-20,"5,001-10,000",1797,14566869,7.35
2026-03-20,"50,001-100,000",127,8802131,4.44
2026-03-20,"600,001-800,000",2,1279000,0.64
2026-03-20,"800,001-1,000,000",5,4410512,2.22
2026-03-20,"more than 1,000,001",4,99625059,50.31
2026-03-20,total,21112,197999573,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11925,24943130,12.59
2026-03-27,1-999,5863,1053017,0.53
2026-03-27,"10,001-15,000",468,5966665,3.01
2026-03-27,"100,001-200,000",59,8101121,4.09
2026-03-27,"15,001-20,000",345,6553632,3.3
2026-03-27,"20,001-30,000",231,6004409,3.03
2026-03-27,"200,001-400,000",24,6679049,3.37
2026-03-27,"30,001-40,000",103,3669508,1.85
2026-03-27,"40,001-50,000",69,3253458,1.64
2026-03-27,"400,001-600,000",5,2404432,1.21
2026-03-27,"5,001-10,000",1790,14498796,7.32
2026-03-27,"50,001-100,000",127,8720785,4.4
2026-03-27,"600,001-800,000",3,1955000,0.98
2026-03-27,"800,001-1,000,000",5,4449512,2.24
2026-03-27,"more than 1,000,001",4,99747059,50.37
2026-03-27,total,21021,197999573,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11852,24784779,12.51
2026-04-02,1-999,5847,1054533,0.53
2026-04-02,"10,001-15,000",473,6036300,3.04
2026-04-02,"100,001-200,000",57,7815955,3.94
2026-04-02,"15,001-20,000",339,6444383,3.25
2026-04-02,"20,001-30,000",232,6008658,3.03
2026-04-02,"200,001-400,000",25,6779049,3.42
2026-04-02,"30,001-40,000",106,3795508,1.91
2026-04-02,"40,001-50,000",70,3282476,1.65
2026-04-02,"400,001-600,000",5,2312432,1.16
2026-04-02,"5,001-10,000",1788,14469953,7.3
2026-04-02,"50,001-100,000",130,9010976,4.55
2026-04-02,"600,001-800,000",3,1960000,0.98
2026-04-02,"800,001-1,000,000",5,4463512,2.25
2026-04-02,"more than 1,000,001",4,99781059,50.39
2026-04-02,total,20936,197999573,100.0
