date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",22911,54183426,4.03
2026-03-13,1-999,36521,3548986,0.26
2026-03-13,"10,001-15,000",2354,29793694,2.21
2026-03-13,"100,001-200,000",400,57144149,4.25
2026-03-13,"15,001-20,000",1811,33290245,2.47
2026-03-13,"20,001-30,000",1612,41084629,3.05
2026-03-13,"200,001-400,000",184,51888476,3.86
2026-03-13,"30,001-40,000",714,25631248,1.9
2026-03-13,"40,001-50,000",530,24821312,1.84
2026-03-13,"400,001-600,000",52,25257839,1.88
2026-03-13,"5,001-10,000",6517,52896559,3.93
2026-03-13,"50,001-100,000",973,72468979,5.39
2026-03-13,"600,001-800,000",22,15850823,1.18
2026-03-13,"800,001-1,000,000",12,10538825,0.78
2026-03-13,"more than 1,000,001",53,844560810,62.88
2026-03-13,total,74666,1342960000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",22897,54161203,4.03
2026-03-20,1-999,36701,3546011,0.26
2026-03-20,"10,001-15,000",2362,29884461,2.22
2026-03-20,"100,001-200,000",402,57505249,4.28
2026-03-20,"15,001-20,000",1814,33343632,2.48
2026-03-20,"20,001-30,000",1618,41203240,3.06
2026-03-20,"200,001-400,000",185,52128009,3.88
2026-03-20,"30,001-40,000",719,25822218,1.92
2026-03-20,"40,001-50,000",531,24866746,1.85
2026-03-20,"400,001-600,000",51,24724306,1.84
2026-03-20,"5,001-10,000",6549,53155920,3.95
2026-03-20,"50,001-100,000",972,72522213,5.4
2026-03-20,"600,001-800,000",23,16452423,1.22
2026-03-20,"800,001-1,000,000",10,8666636,0.64
2026-03-20,"more than 1,000,001",54,844977733,62.91
2026-03-20,total,74888,1342960000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",22931,54220940,4.03
2026-03-27,1-999,36846,3546009,0.26
2026-03-27,"10,001-15,000",2374,30052163,2.23
2026-03-27,"100,001-200,000",409,58543483,4.35
2026-03-27,"15,001-20,000",1813,33334522,2.48
2026-03-27,"20,001-30,000",1629,41495254,3.08
2026-03-27,"200,001-400,000",185,52201892,3.88
2026-03-27,"30,001-40,000",719,25835218,1.92
2026-03-27,"40,001-50,000",534,25027428,1.86
2026-03-27,"400,001-600,000",51,24735423,1.84
2026-03-27,"5,001-10,000",6546,53137503,3.95
2026-03-27,"50,001-100,000",966,72050755,5.36
2026-03-27,"600,001-800,000",22,15608423,1.16
2026-03-27,"800,001-1,000,000",12,10398636,0.77
2026-03-27,"more than 1,000,001",53,842772351,62.75
2026-03-27,total,75090,1342960000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",22911,54141512,4.03
2026-04-02,1-999,36928,3545113,0.26
2026-04-02,"10,001-15,000",2384,30181247,2.24
2026-04-02,"100,001-200,000",409,58604483,4.36
2026-04-02,"15,001-20,000",1813,33340262,2.48
2026-04-02,"20,001-30,000",1633,41607575,3.09
2026-04-02,"200,001-400,000",186,52306892,3.89
2026-04-02,"30,001-40,000",712,25578422,1.9
2026-04-02,"40,001-50,000",536,25135628,1.87
2026-04-02,"400,001-600,000",52,25303423,1.88
2026-04-02,"5,001-10,000",6552,53162499,3.95
2026-04-02,"50,001-100,000",966,71976534,5.35
2026-04-02,"600,001-800,000",21,14854423,1.1
2026-04-02,"800,001-1,000,000",13,11191636,0.83
2026-04-02,"more than 1,000,001",53,842030351,62.69
2026-04-02,total,75169,1342960000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",22921,54203739,4.03
2026-04-10,1-999,36982,3538951,0.26
2026-04-10,"10,001-15,000",2383,30165610,2.24
2026-04-10,"100,001-200,000",408,58492483,4.35
2026-04-10,"15,001-20,000",1813,33342139,2.48
2026-04-10,"20,001-30,000",1625,41387665,3.08
2026-04-10,"200,001-400,000",184,51619141,3.84
2026-04-10,"30,001-40,000",711,25504220,1.89
2026-04-10,"40,001-50,000",547,25629197,1.9
2026-04-10,"400,001-600,000",54,26229205,1.95
2026-04-10,"5,001-10,000",6539,53056305,3.95
2026-04-10,"50,001-100,000",967,72113627,5.36
2026-04-10,"600,001-800,000",19,13485823,1.0
2026-04-10,"800,001-1,000,000",11,9525636,0.7
2026-04-10,"more than 1,000,001",56,844666259,62.89
2026-04-10,total,75220,1342960000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",22826,53935902,4.01
2026-04-17,1-999,36961,3538873,0.26
2026-04-17,"10,001-15,000",2377,30115970,2.24
2026-04-17,"100,001-200,000",410,58722849,4.37
2026-04-17,"15,001-20,000",1818,33438076,2.48
2026-04-17,"20,001-30,000",1614,41108532,3.06
2026-04-17,"200,001-400,000",184,51698046,3.84
2026-04-17,"30,001-40,000",710,25470241,1.89
2026-04-17,"40,001-50,000",544,25492754,1.89
2026-04-17,"400,001-600,000",51,24748760,1.84
2026-04-17,"5,001-10,000",6503,52752502,3.92
2026-04-17,"50,001-100,000",963,71823044,5.34
2026-04-17,"600,001-800,000",20,14190290,1.05
2026-04-17,"800,001-1,000,000",10,8649977,0.64
2026-04-17,"more than 1,000,001",58,847274184,63.09
2026-04-17,total,75049,1342960000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",22788,53869865,4.01
2026-04-24,1-999,36940,3525347,0.26
2026-04-24,"10,001-15,000",2378,30134572,2.24
2026-04-24,"100,001-200,000",411,58668249,4.36
2026-04-24,"15,001-20,000",1817,33427466,2.48
2026-04-24,"20,001-30,000",1622,41292715,3.07
2026-04-24,"200,001-400,000",185,52104769,3.87
2026-04-24,"30,001-40,000",724,25967341,1.93
2026-04-24,"40,001-50,000",545,25534027,1.9
2026-04-24,"400,001-600,000",53,25853760,1.92
2026-04-24,"5,001-10,000",6501,52734581,3.92
2026-04-24,"50,001-100,000",969,72144371,5.37
2026-04-24,"600,001-800,000",19,13485823,1.0
2026-04-24,"800,001-1,000,000",11,9514977,0.7
2026-04-24,"more than 1,000,001",57,844702137,62.89
2026-04-24,total,75020,1342960000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",22768,53836274,4.0
2026-04-30,1-999,36905,3520777,0.26
2026-04-30,"10,001-15,000",2389,30262529,2.25
2026-04-30,"100,001-200,000",418,59421867,4.42
2026-04-30,"15,001-20,000",1810,33284976,2.47
2026-04-30,"20,001-30,000",1631,41522783,3.09
2026-04-30,"200,001-400,000",189,53062414,3.95
2026-04-30,"30,001-40,000",724,25989931,1.93
2026-04-30,"40,001-50,000",545,25518227,1.9
2026-04-30,"400,001-600,000",51,24857760,1.85
2026-04-30,"5,001-10,000",6501,52733335,3.92
2026-04-30,"50,001-100,000",970,72236217,5.37
2026-04-30,"600,001-800,000",20,14248158,1.06
2026-04-30,"800,001-1,000,000",11,9490977,0.7
2026-04-30,"more than 1,000,001",57,842973775,62.76
2026-04-30,total,74989,1342960000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",22808,53908812,4.01
2026-05-08,1-999,36825,3521428,0.26
2026-05-08,"10,001-15,000",2401,30438030,2.26
2026-05-08,"100,001-200,000",428,61153487,4.55
2026-05-08,"15,001-20,000",1827,33620172,2.5
2026-05-08,"20,001-30,000",1645,41850487,3.11
2026-05-08,"200,001-400,000",186,52571131,3.91
2026-05-08,"30,001-40,000",717,25745480,1.91
2026-05-08,"40,001-50,000",550,25780401,1.91
2026-05-08,"400,001-600,000",53,25647760,1.9
2026-05-08,"5,001-10,000",6503,52740606,3.92
2026-05-08,"50,001-100,000",975,72614601,5.4
2026-05-08,"600,001-800,000",21,14975423,1.11
2026-05-08,"800,001-1,000,000",9,7743977,0.57
2026-05-08,"more than 1,000,001",57,840648205,62.59
2026-05-08,total,75005,1342960000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",22762,53789344,4.0
2026-05-15,1-999,36756,3511759,0.26
2026-05-15,"10,001-15,000",2396,30373229,2.26
2026-05-15,"100,001-200,000",427,60762487,4.52
2026-05-15,"15,001-20,000",1830,33669322,2.5
2026-05-15,"20,001-30,000",1655,42111260,3.13
2026-05-15,"200,001-400,000",189,53681594,3.99
2026-05-15,"30,001-40,000",719,25834407,1.92
2026-05-15,"40,001-50,000",539,25274139,1.88
2026-05-15,"400,001-600,000",57,27670760,2.06
2026-05-15,"5,001-10,000",6515,52818347,3.93
2026-05-15,"50,001-100,000",974,72298917,5.38
2026-05-15,"600,001-800,000",19,13538823,1.0
2026-05-15,"800,001-1,000,000",10,8695577,0.64
2026-05-15,"more than 1,000,001",58,838930035,62.46
2026-05-15,total,74906,1342960000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",22739,53691763,3.99
2026-05-22,1-999,36684,3502467,0.26
2026-05-22,"10,001-15,000",2404,30455868,2.26
2026-05-22,"100,001-200,000",424,60217967,4.48
2026-05-22,"15,001-20,000",1837,33818228,2.51
2026-05-22,"20,001-30,000",1660,42189571,3.14
