date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12557,22408325,16.38
2026-03-13,1-999,39897,877520,0.64
2026-03-13,"10,001-15,000",324,4087155,2.98
2026-03-13,"100,001-200,000",33,4833808,3.53
2026-03-13,"15,001-20,000",173,3186440,2.33
2026-03-13,"20,001-30,000",153,3907123,2.85
2026-03-13,"200,001-400,000",30,8057640,5.89
2026-03-13,"30,001-40,000",70,2489673,1.82
2026-03-13,"40,001-50,000",61,2857763,2.08
2026-03-13,"400,001-600,000",13,6644558,4.85
2026-03-13,"5,001-10,000",1150,9056981,6.62
2026-03-13,"50,001-100,000",83,6426082,4.69
2026-03-13,"600,001-800,000",7,4897149,3.58
2026-03-13,"800,001-1,000,000",6,5698625,4.16
2026-03-13,"more than 1,000,001",23,51325365,37.53
2026-03-13,total,54580,136754207,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",13261,23589937,17.24
2026-03-20,1-999,41148,946390,0.69
2026-03-20,"10,001-15,000",343,4373387,3.19
2026-03-20,"100,001-200,000",44,6159041,4.5
2026-03-20,"15,001-20,000",188,3497482,2.55
2026-03-20,"20,001-30,000",150,3814251,2.78
2026-03-20,"200,001-400,000",27,7651839,5.59
2026-03-20,"30,001-40,000",71,2522433,1.84
2026-03-20,"40,001-50,000",64,2989597,2.18
2026-03-20,"400,001-600,000",11,5433558,3.97
2026-03-20,"5,001-10,000",1191,9371648,6.85
2026-03-20,"50,001-100,000",74,5396082,3.94
2026-03-20,"600,001-800,000",8,5541149,4.05
2026-03-20,"800,001-1,000,000",7,6537865,4.78
2026-03-20,"more than 1,000,001",23,48929548,35.77
2026-03-20,total,56610,136754207,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13312,23889280,17.46
2026-03-27,1-999,41757,978967,0.71
2026-03-27,"10,001-15,000",346,4449289,3.25
2026-03-27,"100,001-200,000",42,5774614,4.22
2026-03-27,"15,001-20,000",191,3567910,2.6
2026-03-27,"20,001-30,000",144,3641251,2.66
2026-03-27,"200,001-400,000",26,7485028,5.47
2026-03-27,"30,001-40,000",76,2700335,1.97
2026-03-27,"40,001-50,000",59,2761214,2.01
2026-03-27,"400,001-600,000",12,6137023,4.48
2026-03-27,"5,001-10,000",1212,9531721,6.96
2026-03-27,"50,001-100,000",75,5290082,3.86
2026-03-27,"600,001-800,000",7,4570791,3.34
2026-03-27,"800,001-1,000,000",6,5618368,4.1
2026-03-27,"more than 1,000,001",23,50358334,36.82
2026-03-27,total,57288,136754207,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13242,23905019,17.48
2026-04-02,1-999,42058,983155,0.71
2026-04-02,"10,001-15,000",347,4423990,3.23
2026-04-02,"100,001-200,000",45,6383139,4.66
2026-04-02,"15,001-20,000",184,3403440,2.48
2026-04-02,"20,001-30,000",153,3862101,2.82
2026-04-02,"200,001-400,000",25,7272956,5.31
2026-04-02,"30,001-40,000",78,2764835,2.02
2026-04-02,"40,001-50,000",60,2780714,2.03
