date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1360,2666564,2.59
2026-03-13,1-999,1208,172117,0.16
2026-03-13,"10,001-15,000",78,976280,0.95
2026-03-13,"100,001-200,000",20,2814417,2.74
2026-03-13,"15,001-20,000",47,860014,0.83
2026-03-13,"20,001-30,000",39,972113,0.94
2026-03-13,"200,001-400,000",7,2065309,2.01
2026-03-13,"30,001-40,000",23,821305,0.79
2026-03-13,"40,001-50,000",11,511779,0.49
2026-03-13,"400,001-600,000",5,2597154,2.52
2026-03-13,"5,001-10,000",188,1455556,1.41
2026-03-13,"50,001-100,000",38,2847292,2.77
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,83946541,81.73
2026-03-13,total,3032,102706441,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1356,2647142,2.57
2026-03-20,1-999,1217,172536,0.16
2026-03-20,"10,001-15,000",79,987280,0.96
2026-03-20,"100,001-200,000",19,2625417,2.55
2026-03-20,"15,001-20,000",46,842014,0.81
2026-03-20,"20,001-30,000",38,945116,0.92
2026-03-20,"200,001-400,000",8,2275309,2.21
2026-03-20,"30,001-40,000",24,854305,0.83
2026-03-20,"40,001-50,000",11,511779,0.49
2026-03-20,"400,001-600,000",4,2084898,2.02
2026-03-20,"5,001-10,000",187,1441556,1.4
2026-03-20,"50,001-100,000",37,2772292,2.69
2026-03-20,"600,001-800,000",1,600256,0.58
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,83946541,81.73
2026-03-20,total,3035,102706441,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1354,2648684,2.57
2026-03-27,1-999,1217,170136,0.16
2026-03-27,"10,001-15,000",79,986191,0.96
2026-03-27,"100,001-200,000",18,2480317,2.41
2026-03-27,"15,001-20,000",46,839014,0.81
2026-03-27,"20,001-30,000",37,927563,0.9
2026-03-27,"200,001-400,000",9,2505409,2.43
2026-03-27,"30,001-40,000",24,857305,0.83
2026-03-27,"40,001-50,000",11,511779,0.49
2026-03-27,"400,001-600,000",5,2609154,2.54
2026-03-27,"5,001-10,000",189,1458056,1.41
2026-03-27,"50,001-100,000",37,2766292,2.69
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",8,83946541,81.73
2026-03-27,total,3034,102706441,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1351,2647230,2.57
2026-04-02,1-999,1230,170114,0.16
2026-04-02,"10,001-15,000",80,996191,0.96
2026-04-02,"100,001-200,000",18,2472317,2.4
2026-04-02,"15,001-20,000",45,818014,0.79
2026-04-02,"20,001-30,000",36,900663,0.87
2026-04-02,"200,001-400,000",9,2517409,2.45
2026-04-02,"30,001-40,000",24,856105,0.83
2026-04-02,"40,001-50,000",12,556979,0.54
2026-04-02,"400,001-600,000",5,2609154,2.54
2026-04-02,"5,001-10,000",190,1461432,1.42
