date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4288,8658290,11.61
2026-03-13,1-999,21913,592535,0.79
2026-03-13,"10,001-15,000",170,2180891,2.92
2026-03-13,"100,001-200,000",41,5583293,7.48
2026-03-13,"15,001-20,000",135,2479542,3.32
2026-03-13,"20,001-30,000",122,3081147,4.13
2026-03-13,"200,001-400,000",9,2601000,3.48
2026-03-13,"30,001-40,000",71,2532556,3.39
2026-03-13,"40,001-50,000",41,1934153,2.59
2026-03-13,"400,001-600,000",4,1790000,2.4
2026-03-13,"5,001-10,000",645,5120928,6.86
2026-03-13,"50,001-100,000",96,6660829,8.93
2026-03-13,"600,001-800,000",1,600449,0.8
2026-03-13,"800,001-1,000,000",1,929000,1.24
2026-03-13,"more than 1,000,001",1,29829742,40.0
2026-03-13,total,27538,74574355,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4315,8703374,11.67
2026-03-20,1-999,22433,599204,0.8
2026-03-20,"10,001-15,000",180,2302602,3.08
2026-03-20,"100,001-200,000",40,5470293,7.33
2026-03-20,"15,001-20,000",130,2387542,3.2
2026-03-20,"20,001-30,000",120,3020034,4.04
2026-03-20,"200,001-400,000",11,3353000,4.49
2026-03-20,"30,001-40,000",74,2644169,3.54
2026-03-20,"40,001-50,000",41,1943153,2.6
2026-03-20,"400,001-600,000",2,931000,1.24
2026-03-20,"5,001-10,000",653,5181964,6.94
2026-03-20,"50,001-100,000",96,6678829,8.95
2026-03-20,"600,001-800,000",1,600449,0.8
2026-03-20,"800,001-1,000,000",1,929000,1.24
2026-03-20,"more than 1,000,001",1,29829742,40.0
2026-03-20,total,28098,74574355,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4340,8754811,11.73
2026-03-27,1-999,22785,605268,0.81
2026-03-27,"10,001-15,000",180,2314907,3.1
2026-03-27,"100,001-200,000",40,5384293,7.22
2026-03-27,"15,001-20,000",132,2427598,3.25
2026-03-27,"20,001-30,000",119,3003034,4.02
2026-03-27,"200,001-400,000",12,3489000,4.67
2026-03-27,"30,001-40,000",72,2567169,3.44
2026-03-27,"40,001-50,000",39,1854153,2.48
2026-03-27,"400,001-600,000",2,942000,1.26
2026-03-27,"5,001-10,000",655,5213102,6.99
2026-03-27,"50,001-100,000",97,6659829,8.93
2026-03-27,"600,001-800,000",1,600449,0.8
2026-03-27,"800,001-1,000,000",1,929000,1.24
2026-03-27,"more than 1,000,001",1,29829742,40.0
2026-03-27,total,28476,74574355,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4343,8769425,11.75
2026-04-02,1-999,23182,605729,0.81
2026-04-02,"10,001-15,000",180,2318007,3.1
2026-04-02,"100,001-200,000",41,5563293,7.46
2026-04-02,"15,001-20,000",134,2465564,3.3
2026-04-02,"20,001-30,000",119,3013034,4.04
2026-04-02,"200,001-400,000",10,2875000,3.85
2026-04-02,"30,001-40,000",70,2498169,3.34
2026-04-02,"40,001-50,000",37,1761153,2.36
2026-04-02,"400,001-600,000",3,1364000,1.82
2026-04-02,"5,001-10,000",655,5215961,6.99
2026-04-02,"50,001-100,000",98,6765829,9.07
2026-04-02,"600,001-800,000",1,600449,0.8
2026-04-02,"800,001-1,000,000",1,929000,1.24
2026-04-02,"more than 1,000,001",1,29829742,40.0
2026-04-02,total,28875,74574355,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4363,8793782,11.79
2026-04-10,1-999,23472,604272,0.81
2026-04-10,"10,001-15,000",182,2335076,3.13
2026-04-10,"100,001-200,000",40,5485293,7.35
2026-04-10,"15,001-20,000",136,2493989,3.34
2026-04-10,"20,001-30,000",118,2982034,3.99
2026-04-10,"200,001-400,000",9,2650000,3.55
2026-04-10,"30,001-40,000",72,2557169,3.42
2026-04-10,"40,001-50,000",39,1856153,2.48
2026-04-10,"400,001-600,000",3,1436000,1.92
2026-04-10,"5,001-10,000",656,5226567,7.0
2026-04-10,"50,001-100,000",98,6794829,9.11
2026-04-10,"600,001-800,000",1,600449,0.8
2026-04-10,"800,001-1,000,000",1,929000,1.24
2026-04-10,"more than 1,000,001",1,29829742,40.0
2026-04-10,total,29191,74574355,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4413,8935038,11.98
2026-04-17,1-999,24308,612826,0.82
2026-04-17,"10,001-15,000",183,2357536,3.16
2026-04-17,"100,001-200,000",40,5381293,7.21
2026-04-17,"15,001-20,000",137,2514873,3.37
2026-04-17,"20,001-30,000",126,3189426,4.27
2026-04-17,"200,001-400,000",10,2953000,3.95
2026-04-17,"30,001-40,000",66,2329169,3.12
2026-04-17,"40,001-50,000",41,1938153,2.59
2026-04-17,"400,001-600,000",2,911000,1.22
2026-04-17,"5,001-10,000",674,5381021,7.21
2026-04-17,"50,001-100,000",98,6711829,9.0
2026-04-17,"600,001-800,000",1,600449,0.8
2026-04-17,"800,001-1,000,000",1,929000,1.24
2026-04-17,"more than 1,000,001",1,29829742,40.0
2026-04-17,total,30101,74574355,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4444,9016533,12.09
2026-04-24,1-999,24118,619412,0.83
2026-04-24,"10,001-15,000",188,2419305,3.24
2026-04-24,"100,001-200,000",40,5489293,7.36
2026-04-24,"15,001-20,000",148,2708173,3.63
2026-04-24,"20,001-30,000",119,3038926,4.07
2026-04-24,"200,001-400,000",9,2575000,3.45
2026-04-24,"30,001-40,000",66,2344169,3.14
2026-04-24,"40,001-50,000",39,1847153,2.47
2026-04-24,"400,001-600,000",2,942000,1.26
2026-04-24,"5,001-10,000",684,5412371,7.25
2026-04-24,"50,001-100,000",99,6802829,9.12
2026-04-24,"600,001-800,000",1,600449,0.8
2026-04-24,"800,001-1,000,000",1,929000,1.24
2026-04-24,"more than 1,000,001",1,29829742,40.0
2026-04-24,total,29959,74574355,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
