date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",24069,49859255,9.2
2026-03-13,1-999,14411,1637848,0.3
2026-03-13,"10,001-15,000",809,10549170,1.94
2026-03-13,"100,001-200,000",116,16192694,2.98
2026-03-13,"15,001-20,000",580,10919839,2.01
2026-03-13,"20,001-30,000",457,12025348,2.21
2026-03-13,"200,001-400,000",49,13531210,2.49
2026-03-13,"30,001-40,000",194,7084218,1.3
2026-03-13,"40,001-50,000",151,7173202,1.32
2026-03-13,"400,001-600,000",14,6873857,1.26
2026-03-13,"5,001-10,000",3494,29041302,5.36
2026-03-13,"50,001-100,000",275,19865028,3.66
2026-03-13,"600,001-800,000",7,4762408,0.87
2026-03-13,"800,001-1,000,000",3,2684884,0.49
2026-03-13,"more than 1,000,001",16,349519197,64.52
2026-03-13,total,44645,541718460,100.0
2026-03-13,差異數調整（說明4）,1,-1000,0.0
2026-03-20,"1,000-5,000",23240,48150335,8.88
2026-03-20,1-999,14433,1632156,0.3
2026-03-20,"10,001-15,000",785,10230439,1.88
2026-03-20,"100,001-200,000",113,15783922,2.91
2026-03-20,"15,001-20,000",568,10675539,1.97
2026-03-20,"20,001-30,000",447,11695612,2.15
2026-03-20,"200,001-400,000",44,12243140,2.26
2026-03-20,"30,001-40,000",197,7180118,1.32
2026-03-20,"40,001-50,000",147,6981147,1.28
2026-03-20,"400,001-600,000",14,7140292,1.31
2026-03-20,"5,001-10,000",3359,27931753,5.15
2026-03-20,"50,001-100,000",273,20100521,3.71
2026-03-20,"600,001-800,000",7,4757165,0.87
2026-03-20,"800,001-1,000,000",5,4421998,0.81
2026-03-20,"more than 1,000,001",17,352794323,65.12
2026-03-20,total,43649,541718460,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",23594,48705819,8.99
2026-03-27,1-999,14499,1644378,0.3
2026-03-27,"10,001-15,000",794,10360719,1.91
2026-03-27,"100,001-200,000",119,16544968,3.05
2026-03-27,"15,001-20,000",562,10579531,1.95
2026-03-27,"20,001-30,000",449,11742162,2.16
2026-03-27,"200,001-400,000",44,12057382,2.22
2026-03-27,"30,001-40,000",197,7178890,1.32
2026-03-27,"40,001-50,000",151,7191563,1.32
2026-03-27,"400,001-600,000",13,6432602,1.18
2026-03-27,"5,001-10,000",3372,28035436,5.17
2026-03-27,"50,001-100,000",268,19650495,3.62
2026-03-27,"600,001-800,000",6,3925020,0.72
2026-03-27,"800,001-1,000,000",2,1780873,0.32
2026-03-27,"more than 1,000,001",21,355888622,65.69
2026-03-27,total,44091,541718460,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",23089,47690048,8.8
2026-04-02,1-999,14517,1643054,0.3
2026-04-02,"10,001-15,000",788,10279826,1.89
2026-04-02,"100,001-200,000",112,15647311,2.88
2026-04-02,"15,001-20,000",548,10320819,1.9
2026-04-02,"20,001-30,000",436,11399862,2.1
2026-04-02,"200,001-400,000",48,13550507,2.5
2026-04-02,"30,001-40,000",196,7095203,1.3
2026-04-02,"40,001-50,000",155,7352122,1.35
2026-04-02,"400,001-600,000",12,6076530,1.12
2026-04-02,"5,001-10,000",3310,27517869,5.07
2026-04-02,"50,001-100,000",274,20267685,3.74
2026-04-02,"600,001-800,000",5,3221871,0.59
2026-04-02,"800,001-1,000,000",5,4457022,0.82
2026-04-02,"more than 1,000,001",19,355198731,65.56
2026-04-02,total,43514,541718460,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",23412,48061121,8.87
2026-04-10,1-999,14613,1650174,0.3
2026-04-10,"10,001-15,000",735,9617349,1.77
2026-04-10,"100,001-200,000",113,15573273,2.87
2026-04-10,"15,001-20,000",544,10259800,1.89
2026-04-10,"20,001-30,000",412,10808464,1.99
2026-04-10,"200,001-400,000",49,13909035,2.56
2026-04-10,"30,001-40,000",179,6498823,1.19
2026-04-10,"40,001-50,000",143,6764988,1.24
2026-04-10,"400,001-600,000",15,7517826,1.38
2026-04-10,"5,001-10,000",3161,26420533,4.87
2026-04-10,"50,001-100,000",255,18747841,3.46
2026-04-10,"600,001-800,000",7,4771802,0.88
2026-04-10,"800,001-1,000,000",4,3555022,0.65
2026-04-10,"more than 1,000,001",18,357562409,66.0
2026-04-10,total,43660,541718460,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",23281,47536779,8.77
2026-04-17,1-999,14683,1676190,0.3
2026-04-17,"10,001-15,000",754,9892886,1.82
2026-04-17,"100,001-200,000",113,15711548,2.9
2026-04-17,"15,001-20,000",544,10262760,1.89
