date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5185,10159252,12.69
2026-03-13,1-999,7271,1937233,2.42
2026-03-13,"10,001-15,000",176,2210183,2.76
2026-03-13,"100,001-200,000",18,2695845,3.36
2026-03-13,"15,001-20,000",101,1833722,2.29
2026-03-13,"20,001-30,000",69,1720503,2.15
2026-03-13,"200,001-400,000",8,2236276,2.79
2026-03-13,"30,001-40,000",33,1184262,1.48
2026-03-13,"40,001-50,000",24,1106400,1.38
2026-03-13,"400,001-600,000",1,469000,0.58
2026-03-13,"5,001-10,000",570,4387461,5.48
2026-03-13,"50,001-100,000",29,2025266,2.53
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1731000,2.16
2026-03-13,"more than 1,000,001",7,46303597,57.87
2026-03-13,total,13494,80000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5162,10144411,12.68
2026-03-20,1-999,7258,1931615,2.41
2026-03-20,"10,001-15,000",176,2196223,2.74
2026-03-20,"100,001-200,000",18,2619500,3.27
2026-03-20,"15,001-20,000",102,1851026,2.31
2026-03-20,"20,001-30,000",68,1700299,2.12
2026-03-20,"200,001-400,000",9,2223638,2.77
2026-03-20,"30,001-40,000",37,1330802,1.66
2026-03-20,"40,001-50,000",21,978400,1.22
2026-03-20,"400,001-600,000",3,1586183,1.98
2026-03-20,"5,001-10,000",577,4425240,5.53
2026-03-20,"50,001-100,000",27,1821066,2.27
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,888000,1.11
2026-03-20,"more than 1,000,001",7,46303597,57.87
2026-03-20,total,13466,80000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5137,10102781,12.62
2026-03-27,1-999,7238,1924955,2.4
2026-03-27,"10,001-15,000",178,2221000,2.77
2026-03-27,"100,001-200,000",19,2799400,3.49
2026-03-27,"15,001-20,000",102,1853438,2.31
2026-03-27,"20,001-30,000",70,1753503,2.19
2026-03-27,"200,001-400,000",8,2053738,2.56
2026-03-27,"30,001-40,000",35,1267262,1.58
2026-03-27,"40,001-50,000",20,929400,1.16
2026-03-27,"400,001-600,000",2,1121000,1.4
2026-03-27,"5,001-10,000",577,4424137,5.53
2026-03-27,"50,001-100,000",26,1750606,2.18
2026-03-27,"600,001-800,000",1,607183,0.75
2026-03-27,"800,001-1,000,000",1,888000,1.11
2026-03-27,"more than 1,000,001",7,46303597,57.87
2026-03-27,total,13421,80000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5097,10004809,12.5
2026-04-02,1-999,7238,1924745,2.4
2026-04-02,"10,001-15,000",175,2179536,2.72
2026-04-02,"100,001-200,000",17,2482400,3.1
2026-04-02,"15,001-20,000",100,1819438,2.27
2026-04-02,"20,001-30,000",71,1789503,2.23
2026-04-02,"200,001-400,000",9,2289738,2.86
2026-04-02,"30,001-40,000",33,1202262,1.5
2026-04-02,"40,001-50,000",21,988400,1.23
2026-04-02,"400,001-600,000",2,1152183,1.44
2026-04-02,"5,001-10,000",584,4471783,5.58
2026-04-02,"50,001-100,000",26,1771606,2.21
2026-04-02,"600,001-800,000",1,732000,0.91
2026-04-02,"800,001-1,000,000",1,888000,1.11
2026-04-02,"more than 1,000,001",7,46303597,57.87
2026-04-02,total,13382,80000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5207,10252261,12.81
2026-04-10,1-999,7205,1917467,2.39
2026-04-10,"10,001-15,000",182,2276840,2.84
2026-04-10,"100,001-200,000",16,2346933,2.93
2026-04-10,"15,001-20,000",98,1773642,2.21
2026-04-10,"20,001-30,000",68,1720299,2.15
2026-04-10,"200,001-400,000",9,2340305,2.92
2026-04-10,"30,001-40,000",36,1304262,1.63
2026-04-10,"40,001-50,000",21,980400,1.22
2026-04-10,"400,001-600,000",2,1136183,1.42
2026-04-10,"5,001-10,000",571,4403155,5.5
2026-04-10,"50,001-100,000",25,1709656,2.13
2026-04-10,"600,001-800,000",1,647000,0.8
2026-04-10,"800,001-1,000,000",1,888000,1.11
2026-04-10,"more than 1,000,001",7,46303597,57.87
2026-04-10,total,13449,80000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5224,10335682,12.91
2026-04-17,1-999,7152,1908819,2.38
2026-04-17,"10,001-15,000",182,2269140,2.83
2026-04-17,"100,001-200,000",16,2419933,3.02
2026-04-17,"15,001-20,000",98,1776942,2.22
2026-04-17,"20,001-30,000",69,1749299,2.18
2026-04-17,"200,001-400,000",9,2204305,2.75
2026-04-17,"30,001-40,000",36,1312262,1.64
2026-04-17,"40,001-50,000",22,1031302,1.28
2026-04-17,"400,001-600,000",2,1115183,1.39
2026-04-17,"5,001-10,000",585,4508930,5.63
2026-04-17,"50,001-100,000",23,1564606,1.95
2026-04-17,"600,001-800,000",1,612000,0.76
2026-04-17,"800,001-1,000,000",1,888000,1.11
2026-04-17,"more than 1,000,001",7,46303597,57.87
2026-04-17,total,13427,80000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5200,10296376,12.87
2026-04-24,1-999,7099,1894698,2.36
2026-04-24,"10,001-15,000",182,2268614,2.83
2026-04-24,"100,001-200,000",14,2224933,2.78
2026-04-24,"15,001-20,000",101,1840554,2.3
2026-04-24,"20,001-30,000",75,1916937,2.39
2026-04-24,"200,001-400,000",9,2136305,2.67
2026-04-24,"30,001-40,000",34,1251262,1.56
2026-04-24,"40,001-50,000",22,1024400,1.28
2026-04-24,"400,001-600,000",3,1629183,2.03
2026-04-24,"5,001-10,000",602,4654535,5.81
2026-04-24,"50,001-100,000",24,1670606,2.08
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,888000,1.11
2026-04-24,"more than 1,000,001",7,46303597,57.87
2026-04-24,total,13373,80000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5192,10291648,12.86
2026-04-30,1-999,7077,1896355,2.37
2026-04-30,"10,001-15,000",186,2330655,2.91
2026-04-30,"100,001-200,000",15,2299733,2.87
2026-04-30,"15,001-20,000",105,1904015,2.38
2026-04-30,"20,001-30,000",73,1856103,2.32
2026-04-30,"200,001-400,000",9,2096505,2.62
2026-04-30,"30,001-40,000",36,1310774,1.63
2026-04-30,"40,001-50,000",23,1087400,1.35
2026-04-30,"400,001-600,000",3,1495183,1.86
2026-04-30,"5,001-10,000",606,4669426,5.83
2026-04-30,"50,001-100,000",23,1570606,1.96
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,888000,1.11
2026-04-30,"more than 1,000,001",7,46303597,57.87
2026-04-30,total,13356,80000000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5129,10194404,12.74
2026-05-08,1-999,7067,1894019,2.36
2026-05-08,"10,001-15,000",185,2324934,2.9
2026-05-08,"100,001-200,000",16,2415916,3.01
2026-05-08,"15,001-20,000",106,1926024,2.4
2026-05-08,"20,001-30,000",72,1835799,2.29
2026-05-08,"200,001-400,000",9,2138505,2.67
2026-05-08,"30,001-40,000",34,1245262,1.55
2026-05-08,"40,001-50,000",24,1125195,1.4
2026-05-08,"400,001-600,000",3,1592118,1.99
2026-05-08,"5,001-10,000",611,4701147,5.87
2026-05-08,"50,001-100,000",21,1415080,1.76
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",1,888000,1.11
2026-05-08,"more than 1,000,001",7,46303597,57.87
2026-05-08,total,13285,80000000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5123,10201561,12.75
2026-05-15,1-999,7016,1889871,2.36
2026-05-15,"10,001-15,000",190,2394483,2.99
2026-05-15,"100,001-200,000",15,2278604,2.84
2026-05-15,"15,001-20,000",109,1984766,2.48
2026-05-15,"20,001-30,000",72,1834003,2.29
2026-05-15,"200,001-400,000",9,2147201,2.68
2026-05-15,"30,001-40,000",35,1282262,1.6
2026-05-15,"40,001-50,000",21,988400,1.23
2026-05-15,"400,001-600,000",3,1541895,1.92
2026-05-15,"5,001-10,000",618,4773535,5.96
2026-05-15,"50,001-100,000",22,1491822,1.86
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",1,888000,1.11
2026-05-15,"more than 1,000,001",7,46303597,57.87
2026-05-15,total,13241,80000000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5072,10093635,12.61
2026-05-22,1-999,6998,1890021,2.36
2026-05-22,"10,001-15,000",188,2367849,2.95
2026-05-22,"100,001-200,000",15,2251604,2.81
2026-05-22,"15,001-20,000",109,1983366,2.47
2026-05-22,"20,001-30,000",71,1830003,2.28
2026-05-22,"200,001-400,000",10,2451754,3.06
2026-05-22,"30,001-40,000",37,1350773,1.68
2026-05-22,"40,001-50,000",21,988400,1.23
2026-05-22,"400,001-600,000",3,1460425,1.82
2026-05-22,"5,001-10,000",617,4769184,5.96
2026-05-22,"50,001-100,000",20,1371389,1.71
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",1,888000,1.11
