date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2258,3960973,13.2
2026-03-13,1-999,2201,334645,1.11
2026-03-13,"10,001-15,000",62,776679,2.58
2026-03-13,"100,001-200,000",8,1122972,3.74
2026-03-13,"15,001-20,000",33,607897,2.02
2026-03-13,"20,001-30,000",41,1004153,3.34
2026-03-13,"200,001-400,000",2,521948,1.73
2026-03-13,"30,001-40,000",18,642763,2.14
2026-03-13,"40,001-50,000",10,451305,1.5
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",216,1584380,5.28
2026-03-13,"50,001-100,000",14,970012,3.23
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,18021993,60.07
2026-03-13,total,4866,29999720,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2237,3938233,13.12
2026-03-20,1-999,2220,337014,1.12
2026-03-20,"10,001-15,000",55,695279,2.31
2026-03-20,"100,001-200,000",7,1038138,3.46
2026-03-20,"15,001-20,000",31,566948,1.88
2026-03-20,"20,001-30,000",43,1069153,3.56
2026-03-20,"200,001-400,000",2,521948,1.73
2026-03-20,"30,001-40,000",18,650763,2.16
2026-03-20,"40,001-50,000",11,494305,1.64
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",219,1627991,5.42
2026-03-20,"50,001-100,000",15,1083955,3.61
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,17975993,59.92
2026-03-20,total,4861,29999720,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2245,3952914,13.17
2026-03-27,1-999,2244,340038,1.13
2026-03-27,"10,001-15,000",54,680182,2.26
2026-03-27,"100,001-200,000",8,1197972,3.99
2026-03-27,"15,001-20,000",33,597897,1.99
2026-03-27,"20,001-30,000",42,1047192,3.49
2026-03-27,"200,001-400,000",2,521948,1.73
2026-03-27,"30,001-40,000",17,615896,2.05
2026-03-27,"40,001-50,000",13,588620,1.96
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",214,1595213,5.31
2026-03-27,"50,001-100,000",13,894855,2.98
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,17966993,59.89
2026-03-27,total,4888,29999720,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2262,3974722,13.24
2026-04-02,1-999,2236,337436,1.12
2026-04-02,"10,001-15,000",56,704682,2.34
2026-04-02,"100,001-200,000",8,1103504,3.67
2026-04-02,"15,001-20,000",33,600659,2.0
2026-04-02,"20,001-30,000",41,1028303,3.42
2026-04-02,"200,001-400,000",2,521948,1.73
2026-04-02,"30,001-40,000",15,546448,1.82
2026-04-02,"40,001-50,000",13,590620,1.96
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",214,1592697,5.3
2026-04-02,"50,001-100,000",15,1031708,3.43
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",3,17966993,59.89
2026-04-02,total,4898,29999720,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2255,3969662,13.23
2026-04-10,1-999,2225,337061,1.12
2026-04-10,"10,001-15,000",60,750048,2.5
2026-04-10,"100,001-200,000",7,1031138,3.43
2026-04-10,"15,001-20,000",33,601897,2.0
2026-04-10,"20,001-30,000",41,1031717,3.43
2026-04-10,"200,001-400,000",2,521948,1.73
2026-04-10,"30,001-40,000",17,620896,2.06
2026-04-10,"40,001-50,000",11,503305,1.67
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",211,1568017,5.22
2026-04-10,"50,001-100,000",16,1097038,3.65
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",3,17966993,59.89
2026-04-10,total,4881,29999720,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
