date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1813,3417339,7.68
2026-03-13,1-999,1008,143040,0.32
2026-03-13,"10,001-15,000",67,851650,1.91
2026-03-13,"100,001-200,000",10,1545477,3.47
2026-03-13,"15,001-20,000",43,773250,1.73
2026-03-13,"20,001-30,000",37,970039,2.18
2026-03-13,"200,001-400,000",5,1413038,3.17
2026-03-13,"30,001-40,000",21,739000,1.66
2026-03-13,"40,001-50,000",12,542457,1.22
2026-03-13,"400,001-600,000",5,2479500,5.57
2026-03-13,"5,001-10,000",230,1739876,3.91
2026-03-13,"50,001-100,000",29,2086961,4.69
2026-03-13,"600,001-800,000",2,1373650,3.09
2026-03-13,"800,001-1,000,000",3,2571850,5.78
2026-03-13,"more than 1,000,001",8,23802400,53.54
2026-03-13,total,3293,44449527,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1807,3400806,7.65
2026-03-20,1-999,1012,143177,0.32
2026-03-20,"10,001-15,000",63,790850,1.77
2026-03-20,"100,001-200,000",10,1546477,3.47
2026-03-20,"15,001-20,000",44,787650,1.77
2026-03-20,"20,001-30,000",36,941039,2.11
2026-03-20,"200,001-400,000",5,1557038,3.5
2026-03-20,"30,001-40,000",20,700000,1.57
2026-03-20,"40,001-50,000",13,589457,1.32
2026-03-20,"400,001-600,000",5,2481500,5.58
2026-03-20,"5,001-10,000",229,1733672,3.9
2026-03-20,"50,001-100,000",29,2072961,4.66
2026-03-20,"600,001-800,000",2,1329650,2.99
2026-03-20,"800,001-1,000,000",3,2572850,5.78
2026-03-20,"more than 1,000,001",8,23802400,53.54
2026-03-20,total,3286,44449527,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1800,3397625,7.64
2026-03-27,1-999,1032,144158,0.32
2026-03-27,"10,001-15,000",61,762850,1.71
2026-03-27,"100,001-200,000",10,1556477,3.5
2026-03-27,"15,001-20,000",43,769850,1.73
2026-03-27,"20,001-30,000",36,936039,2.1
2026-03-27,"200,001-400,000",4,1165038,2.62
2026-03-27,"30,001-40,000",19,660000,1.48
2026-03-27,"40,001-50,000",15,683457,1.53
2026-03-27,"400,001-600,000",6,2919500,6.56
2026-03-27,"5,001-10,000",229,1739672,3.91
2026-03-27,"50,001-100,000",28,2020961,4.54
2026-03-27,"600,001-800,000",2,1318650,2.96
2026-03-27,"800,001-1,000,000",3,2572850,5.78
2026-03-27,"more than 1,000,001",8,23802400,53.54
2026-03-27,total,3296,44449527,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1796,3387760,7.62
2026-04-02,1-999,1043,143743,0.32
2026-04-02,"10,001-15,000",63,790850,1.77
2026-04-02,"100,001-200,000",10,1534477,3.45
2026-04-02,"15,001-20,000",42,753130,1.69
2026-04-02,"20,001-30,000",37,957039,2.15
2026-04-02,"200,001-400,000",4,1165038,2.62
2026-04-02,"30,001-40,000",19,660000,1.48
2026-04-02,"40,001-50,000",14,633457,1.42
2026-04-02,"400,001-600,000",6,2919500,6.56
2026-04-02,"5,001-10,000",229,1733672,3.9
2026-04-02,"50,001-100,000",29,2076961,4.67
2026-04-02,"600,001-800,000",2,1318650,2.96
2026-04-02,"800,001-1,000,000",3,2572850,5.78
