date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",18106,37868862,5.59
2026-03-13,1-999,60316,3917245,0.57
2026-03-13,"10,001-15,000",2651,30363831,4.48
2026-03-13,"100,001-200,000",335,43816907,6.47
2026-03-13,"15,001-20,000",1033,17674467,2.61
2026-03-13,"20,001-30,000",1283,29932153,4.42
2026-03-13,"200,001-400,000",141,37860688,5.59
2026-03-13,"30,001-40,000",523,17689066,2.61
2026-03-13,"40,001-50,000",354,15696856,2.31
2026-03-13,"400,001-600,000",48,23640957,3.49
2026-03-13,"5,001-10,000",4916,32645996,4.82
2026-03-13,"50,001-100,000",652,43766211,6.46
2026-03-13,"600,001-800,000",15,10243481,1.51
2026-03-13,"800,001-1,000,000",8,6934325,1.02
2026-03-13,"more than 1,000,001",38,324706171,47.97
2026-03-13,total,90419,676757216,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",18158,38040895,5.62
2026-03-20,1-999,61306,3923289,0.57
2026-03-20,"10,001-15,000",2654,30405693,4.49
2026-03-20,"100,001-200,000",333,43616051,6.44
2026-03-20,"15,001-20,000",1051,18047119,2.66
2026-03-20,"20,001-30,000",1274,29794777,4.4
2026-03-20,"200,001-400,000",137,36778972,5.43
2026-03-20,"30,001-40,000",513,17357830,2.56
2026-03-20,"40,001-50,000",349,15485033,2.28
2026-03-20,"400,001-600,000",49,24022300,3.54
2026-03-20,"5,001-10,000",4953,33061354,4.88
2026-03-20,"50,001-100,000",643,43348133,6.4
2026-03-20,"600,001-800,000",15,10181481,1.5
2026-03-20,"800,001-1,000,000",8,7031118,1.03
2026-03-20,"more than 1,000,001",38,325663171,48.12
2026-03-20,total,91481,676757216,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",18259,38254264,5.65
2026-03-27,1-999,61932,3926289,0.58
2026-03-27,"10,001-15,000",2641,30266414,4.47
2026-03-27,"100,001-200,000",323,42325358,6.25
2026-03-27,"15,001-20,000",1056,18147853,2.68
2026-03-27,"20,001-30,000",1281,29981323,4.43
2026-03-27,"200,001-400,000",139,37003233,5.46
2026-03-27,"30,001-40,000",511,17322705,2.55
2026-03-27,"40,001-50,000",353,15701497,2.32
2026-03-27,"400,001-600,000",50,24613302,3.63
2026-03-27,"5,001-10,000",4966,33252454,4.91
2026-03-27,"50,001-100,000",649,43890639,6.48
2026-03-27,"600,001-800,000",14,9541596,1.4
2026-03-27,"800,001-1,000,000",9,7918775,1.17
2026-03-27,"more than 1,000,001",37,324611514,47.96
2026-03-27,total,92220,676757216,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",18417,38580346,5.7
2026-04-02,1-999,62161,3922094,0.57
2026-04-02,"10,001-15,000",2658,30469765,4.5
2026-04-02,"100,001-200,000",326,42789397,6.32
2026-04-02,"15,001-20,000",1062,18246092,2.69
2026-04-02,"20,001-30,000",1276,29839877,4.4
2026-04-02,"200,001-400,000",138,36833221,5.44
2026-04-02,"30,001-40,000",513,17402832,2.57
2026-04-02,"40,001-50,000",356,15830524,2.33
2026-04-02,"400,001-600,000",49,23925867,3.53
2026-04-02,"5,001-10,000",4970,33331285,4.92
2026-04-02,"50,001-100,000",658,44521146,6.57
2026-04-02,"600,001-800,000",14,9561481,1.41
2026-04-02,"800,001-1,000,000",10,8769471,1.29
2026-04-02,"more than 1,000,001",36,322733818,47.68
2026-04-02,total,92644,676757216,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",18380,38526120,5.69
2026-04-10,1-999,62714,3919751,0.57
2026-04-10,"10,001-15,000",2648,30367915,4.48
2026-04-10,"100,001-200,000",327,43006407,6.35
2026-04-10,"15,001-20,000",1063,18284721,2.7
2026-04-10,"20,001-30,000",1280,29931709,4.42
2026-04-10,"200,001-400,000",140,37481914,5.53
2026-04-10,"30,001-40,000",514,17444165,2.57
2026-04-10,"40,001-50,000",349,15528443,2.29
2026-04-10,"400,001-600,000",49,23825831,3.52
2026-04-10,"5,001-10,000",4966,33295574,4.91
2026-04-10,"50,001-100,000",665,45161708,6.67
2026-04-10,"600,001-800,000",14,9581481,1.41
2026-04-10,"800,001-1,000,000",9,7809659,1.15
2026-04-10,"more than 1,000,001",36,322591818,47.66
2026-04-10,total,93154,676757216,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",18235,38196302,5.64
2026-04-17,1-999,63101,3914769,0.57
2026-04-17,"10,001-15,000",2626,30078179,4.44
2026-04-17,"100,001-200,000",330,43468866,6.42
2026-04-17,"15,001-20,000",1037,17801602,2.63
2026-04-17,"20,001-30,000",1299,30456153,4.5
2026-04-17,"200,001-400,000",142,38329069,5.66
2026-04-17,"30,001-40,000",511,17356712,2.56
2026-04-17,"40,001-50,000",339,15114097,2.23
2026-04-17,"400,001-600,000",48,23280831,3.44
2026-04-17,"5,001-10,000",4912,32911546,4.86
2026-04-17,"50,001-100,000",664,44948995,6.64
2026-04-17,"600,001-800,000",14,9662618,1.42
2026-04-17,"800,001-1,000,000",8,6991963,1.03
2026-04-17,"more than 1,000,001",37,324295514,47.91
2026-04-17,total,93303,676757216,100.0
2026-04-17,差異數調整（說明4）,1,-50000,0.0
2026-04-24,"1,000-5,000",18194,38115976,5.63
2026-04-24,1-999,63608,3905532,0.57
2026-04-24,"10,001-15,000",2597,29780611,4.4
2026-04-24,"100,001-200,000",337,44441892,6.56
2026-04-24,"15,001-20,000",1042,17891340,2.64
2026-04-24,"20,001-30,000",1292,30254625,4.47
2026-04-24,"200,001-400,000",141,37869706,5.59
2026-04-24,"30,001-40,000",521,17714974,2.61
2026-04-24,"40,001-50,000",342,15270918,2.25
2026-04-24,"400,001-600,000",45,21759191,3.21
2026-04-24,"5,001-10,000",4909,32943021,4.86
2026-04-24,"50,001-100,000",666,45105169,6.66
2026-04-24,"600,001-800,000",16,10839401,1.6
2026-04-24,"800,001-1,000,000",10,8686222,1.28
2026-04-24,"more than 1,000,001",35,322178638,47.6
2026-04-24,total,93755,676757216,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",18124,38029707,5.61
2026-04-30,1-999,63514,3878593,0.57
2026-04-30,"10,001-15,000",2589,29722079,4.39
2026-04-30,"100,001-200,000",338,44581729,6.58
2026-04-30,"15,001-20,000",1047,17980817,2.65
2026-04-30,"20,001-30,000",1294,30333001,4.48
2026-04-30,"200,001-400,000",145,38637853,5.7
2026-04-30,"30,001-40,000",521,17702515,2.61
2026-04-30,"40,001-50,000",346,15436808,2.28
2026-04-30,"400,001-600,000",46,22215949,3.28
2026-04-30,"5,001-10,000",4900,32930356,4.86
2026-04-30,"50,001-100,000",670,45168548,6.67
2026-04-30,"600,001-800,000",16,10823411,1.59
2026-04-30,"800,001-1,000,000",9,7866212,1.16
2026-04-30,"more than 1,000,001",35,321449638,47.49
2026-04-30,total,93594,676757216,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",17998,37820186,5.58
2026-05-08,1-999,63414,3882034,0.57
2026-05-08,"10,001-15,000",2574,29578648,4.37
2026-05-08,"100,001-200,000",334,44018181,6.5
2026-05-08,"15,001-20,000",1048,18018487,2.66
2026-05-08,"20,001-30,000",1297,30501760,4.5
2026-05-08,"200,001-400,000",148,39165823,5.78
2026-05-08,"30,001-40,000",524,17794379,2.62
2026-05-08,"40,001-50,000",343,15280085,2.25
2026-05-08,"400,001-600,000",48,23223284,3.43
2026-05-08,"5,001-10,000",4868,32733534,4.83
2026-05-08,"50,001-100,000",668,45145426,6.67
2026-05-08,"600,001-800,000",14,9415991,1.39
2026-05-08,"800,001-1,000,000",10,8755760,1.29
