date,level,people,holding_shares,percent
2015-01-30,"1,000-5,000",7284,15550181,8.31
2015-01-30,1-999,5752,1123316,0.6
2015-01-30,"10,001-15,000",337,4392947,2.34
2015-01-30,"100,001-200,000",72,10041739,5.37
2015-01-30,"15,001-20,000",248,4632872,2.47
2015-01-30,"20,001-30,000",213,5531591,2.95
2015-01-30,"200,001-400,000",44,12771718,6.83
2015-01-30,"30,001-40,000",108,3809433,2.03
2015-01-30,"40,001-50,000",69,3206906,1.71
2015-01-30,"400,001-600,000",29,14494607,7.75
2015-01-30,"5,001-10,000",1152,9280292,4.96
2015-01-30,"50,001-100,000",144,10194032,5.45
2015-01-30,"600,001-800,000",9,6194082,3.31
2015-01-30,"800,001-1,000,000",11,10059582,5.38
2015-01-30,"more than 1,000,001",30,75674185,40.47
2015-01-30,total,15502,186957483,100.0
2015-02-26,"1,000-5,000",7053,15087871,8.07
2015-02-26,1-999,5796,1117473,0.59
2015-02-26,"10,001-15,000",315,4103501,2.19
2015-02-26,"100,001-200,000",78,10995481,5.88
2015-02-26,"15,001-20,000",252,4705933,2.51
2015-02-26,"20,001-30,000",215,5565635,2.97
2015-02-26,"200,001-400,000",48,13943977,7.45
2015-02-26,"30,001-40,000",109,3863760,2.06
2015-02-26,"40,001-50,000",70,3266575,1.74
2015-02-26,"400,001-600,000",27,13404268,7.16
2015-02-26,"5,001-10,000",1117,9071749,4.85
2015-02-26,"50,001-100,000",148,10227072,5.47
2015-02-26,"600,001-800,000",7,4929421,2.63
2015-02-26,"800,001-1,000,000",13,12041491,6.44
2015-02-26,"more than 1,000,001",29,74633276,39.91
2015-02-26,total,15277,186957483,100.0
2015-03-31,"1,000-5,000",7082,14763958,7.89
2015-03-31,1-999,5967,1103210,0.59
2015-03-31,"10,001-15,000",302,3942355,2.1
2015-03-31,"100,001-200,000",70,9837840,5.26
2015-03-31,"15,001-20,000",239,4402208,2.35
2015-03-31,"20,001-30,000",187,4839669,2.58
2015-03-31,"200,001-400,000",44,12837048,6.86
2015-03-31,"30,001-40,000",104,3714751,1.98
2015-03-31,"40,001-50,000",50,2337735,1.25
2015-03-31,"400,001-600,000",27,13293481,7.11
2015-03-31,"5,001-10,000",977,7880241,4.21
2015-03-31,"50,001-100,000",132,9561861,5.11
2015-03-31,"600,001-800,000",10,7312359,3.91
2015-03-31,"800,001-1,000,000",11,10073662,5.38
2015-03-31,"more than 1,000,001",31,81057105,43.35
2015-03-31,total,15233,186957483,100.0
2015-04-30,"1,000-5,000",8304,17325282,9.26
2015-04-30,1-999,6031,1075343,0.57
2015-04-30,"10,001-15,000",374,4866623,2.6
2015-04-30,"100,001-200,000",76,10754568,5.75
2015-04-30,"15,001-20,000",299,5544584,2.96
2015-04-30,"20,001-30,000",225,5752796,3.07
2015-04-30,"200,001-400,000",44,12277467,6.56
2015-04-30,"30,001-40,000",119,4310830,2.3
2015-04-30,"40,001-50,000",64,2945723,1.57
2015-04-30,"400,001-600,000",26,12747826,6.81
2015-04-30,"5,001-10,000",1268,10165018,5.43
2015-04-30,"50,001-100,000",141,10376167,5.55
2015-04-30,"600,001-800,000",10,7019421,3.75
2015-04-30,"800,001-1,000,000",7,6467582,3.45
2015-04-30,"more than 1,000,001",28,75328253,40.29
2015-04-30,total,17016,186957483,100.0
2015-05-08,"1,000-5,000",8671,18458619,9.87
2015-05-08,1-999,6000,1062943,0.56
2015-05-08,"10,001-15,000",391,5057877,2.7
2015-05-08,"100,001-200,000",88,12213392,6.53
2015-05-08,"15,001-20,000",312,5788522,3.09
2015-05-08,"20,001-30,000",263,6795900,3.63
2015-05-08,"200,001-400,000",38,10267387,5.49
2015-05-08,"30,001-40,000",131,4723467,2.52
2015-05-08,"40,001-50,000",79,3636464,1.94
2015-05-08,"400,001-600,000",24,11464826,6.13
2015-05-08,"5,001-10,000",1392,11122561,5.94
2015-05-08,"50,001-100,000",147,10788688,5.77
2015-05-08,"600,001-800,000",11,7910421,4.23
2015-05-08,"800,001-1,000,000",7,6328582,3.38
2015-05-08,"more than 1,000,001",27,71337834,38.15
2015-05-08,total,17581,186957483,100.0
2015-05-15,"1,000-5,000",8713,18665961,9.98
2015-05-15,1-999,6038,1056720,0.56
2015-05-15,"10,001-15,000",398,5131151,2.74
2015-05-15,"100,001-200,000",87,12143312,6.49
2015-05-15,"15,001-20,000",328,6116969,3.27
2015-05-15,"20,001-30,000",275,7111009,3.8
2015-05-15,"200,001-400,000",40,10935467,5.84
2015-05-15,"30,001-40,000",123,4424371,2.36
2015-05-15,"40,001-50,000",83,3833571,2.05
2015-05-15,"400,001-600,000",24,11522826,6.16
2015-05-15,"5,001-10,000",1443,11521059,6.16
2015-05-15,"50,001-100,000",150,10942688,5.85
2015-05-15,"600,001-800,000",11,7970421,4.26
2015-05-15,"800,001-1,000,000",8,7291048,3.89
2015-05-15,"more than 1,000,001",25,68290910,36.52
2015-05-15,total,17746,186957483,100.0
