date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4619,9496921,15.82
2026-03-13,1-999,42033,466066,0.77
2026-03-13,"10,001-15,000",220,2820107,4.7
2026-03-13,"100,001-200,000",26,3572083,5.95
2026-03-13,"15,001-20,000",129,2375538,3.95
2026-03-13,"20,001-30,000",98,2537642,4.22
2026-03-13,"200,001-400,000",12,3816249,6.36
2026-03-13,"30,001-40,000",56,2029264,3.38
2026-03-13,"40,001-50,000",26,1234890,2.05
2026-03-13,"400,001-600,000",6,2975205,4.95
2026-03-13,"5,001-10,000",636,5015708,8.35
2026-03-13,"50,001-100,000",59,4322302,7.2
2026-03-13,"600,001-800,000",2,1371000,2.28
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,17967025,29.94
2026-03-13,total,47925,60000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4589,9438286,15.73
2026-03-20,1-999,43534,468521,0.78
2026-03-20,"10,001-15,000",216,2758307,4.59
2026-03-20,"100,001-200,000",26,3535324,5.89
2026-03-20,"15,001-20,000",131,2416802,4.02
2026-03-20,"20,001-30,000",96,2494029,4.15
2026-03-20,"200,001-400,000",13,3983999,6.63
2026-03-20,"30,001-40,000",54,1954803,3.25
2026-03-20,"40,001-50,000",28,1327351,2.21
2026-03-20,"400,001-600,000",6,2975205,4.95
2026-03-20,"5,001-10,000",630,4984046,8.3
2026-03-20,"50,001-100,000",59,4325302,7.2
2026-03-20,"600,001-800,000",2,1371000,2.28
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,17967025,29.94
2026-03-20,total,49387,60000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4587,9431122,15.71
2026-03-27,1-999,44474,468815,0.78
2026-03-27,"10,001-15,000",218,2789307,4.64
2026-03-27,"100,001-200,000",27,3604324,6.0
2026-03-27,"15,001-20,000",133,2444337,4.07
2026-03-27,"20,001-30,000",96,2501029,4.16
2026-03-27,"200,001-400,000",13,4029999,6.71
2026-03-27,"30,001-40,000",56,2028803,3.38
2026-03-27,"40,001-50,000",25,1178426,1.96
2026-03-27,"400,001-600,000",6,2981205,4.96
2026-03-27,"5,001-10,000",632,4989916,8.31
2026-03-27,"50,001-100,000",59,4214692,7.02
2026-03-27,"600,001-800,000",2,1371000,2.28
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,17967025,29.94
2026-03-27,total,50331,60000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4578,9416031,15.69
2026-04-02,1-999,44954,467674,0.77
2026-04-02,"10,001-15,000",220,2812392,4.68
2026-04-02,"100,001-200,000",24,3228577,5.38
2026-04-02,"15,001-20,000",133,2444802,4.07
2026-04-02,"20,001-30,000",97,2529029,4.21
2026-04-02,"200,001-400,000",14,4187999,6.97
2026-04-02,"30,001-40,000",55,1998803,3.33
2026-04-02,"40,001-50,000",25,1179426,1.96
2026-04-02,"400,001-600,000",6,2993205,4.98
2026-04-02,"5,001-10,000",632,4986598,8.31
2026-04-02,"50,001-100,000",61,4417439,7.36
2026-04-02,"600,001-800,000",2,1371000,2.28
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",3,17967025,29.94
2026-04-02,total,50804,60000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4564,9414907,15.69
2026-04-10,1-999,45380,467090,0.77
2026-04-10,"10,001-15,000",223,2856292,4.76
2026-04-10,"100,001-200,000",26,3516324,5.86
2026-04-10,"15,001-20,000",135,2479802,4.13
2026-04-10,"20,001-30,000",97,2530029,4.21
2026-04-10,"200,001-400,000",13,3940999,6.56
2026-04-10,"30,001-40,000",55,2010803,3.35
2026-04-10,"40,001-50,000",26,1220426,2.03
2026-04-10,"400,001-600,000",6,2993205,4.98
2026-04-10,"5,001-10,000",624,4936406,8.22
2026-04-10,"50,001-100,000",60,4295692,7.15
2026-04-10,"600,001-800,000",2,1371000,2.28
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",3,17967025,29.94
2026-04-10,total,51214,60000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4565,9440425,15.73
2026-04-17,1-999,46014,466955,0.77
2026-04-17,"10,001-15,000",224,2877390,4.79
2026-04-17,"100,001-200,000",26,3508324,5.84
2026-04-17,"15,001-20,000",128,2347802,3.91
2026-04-17,"20,001-30,000",101,2619642,4.36
2026-04-17,"200,001-400,000",13,4036999,6.72
2026-04-17,"30,001-40,000",53,1920803,3.2
2026-04-17,"40,001-50,000",28,1318887,2.19
2026-04-17,"400,001-600,000",6,2993205,4.98
2026-04-17,"5,001-10,000",624,4935925,8.22
2026-04-17,"50,001-100,000",58,4195618,6.99
2026-04-17,"600,001-800,000",2,1371000,2.28
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",3,17967025,29.94
2026-04-17,total,51845,60000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4545,9399524,15.66
2026-04-24,1-999,46974,469880,0.78
2026-04-24,"10,001-15,000",222,2844492,4.74
2026-04-24,"100,001-200,000",26,3501324,5.83
2026-04-24,"15,001-20,000",131,2407900,4.01
2026-04-24,"20,001-30,000",100,2597642,4.32
2026-04-24,"200,001-400,000",13,4043999,6.73
2026-04-24,"30,001-40,000",52,1890803,3.15
2026-04-24,"40,001-50,000",28,1319426,2.19
2026-04-24,"400,001-600,000",6,2993205,4.98
2026-04-24,"5,001-10,000",625,4951701,8.25
2026-04-24,"50,001-100,000",59,4242079,7.07
2026-04-24,"600,001-800,000",2,1371000,2.28
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",3,17967025,29.94
2026-04-24,total,52786,60000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4517,9317294,15.52
2026-04-30,1-999,46861,467072,0.77
2026-04-30,"10,001-15,000",223,2855492,4.75
2026-04-30,"100,001-200,000",27,3659618,6.09
2026-04-30,"15,001-20,000",136,2497802,4.16
2026-04-30,"20,001-30,000",100,2605642,4.34
2026-04-30,"200,001-400,000",13,3967999,6.61
2026-04-30,"30,001-40,000",55,1994729,3.32
2026-04-30,"40,001-50,000",24,1136500,1.89
2026-04-30,"400,001-600,000",6,2993205,4.98
2026-04-30,"5,001-10,000",627,4973837,8.28
2026-04-30,"50,001-100,000",58,4192785,6.98
2026-04-30,"600,001-800,000",2,1371000,2.28
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",3,17967025,29.94
2026-04-30,total,52652,60000000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4472,9215354,15.35
2026-05-08,1-999,46782,469034,0.78
2026-05-08,"10,001-15,000",226,2897887,4.82
2026-05-08,"100,001-200,000",27,3646618,6.07
2026-05-08,"15,001-20,000",142,2602467,4.33
2026-05-08,"20,001-30,000",100,2604642,4.34
2026-05-08,"200,001-400,000",12,3716999,6.19
2026-05-08,"30,001-40,000",56,2027803,3.37
2026-05-08,"40,001-50,000",24,1132500,1.88
2026-05-08,"400,001-600,000",6,2993205,4.98
2026-05-08,"5,001-10,000",627,4953755,8.25
2026-05-08,"50,001-100,000",61,4401711,7.33
2026-05-08,"600,001-800,000",2,1371000,2.28
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",3,17967025,29.94
2026-05-08,total,52540,60000000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4439,9165786,15.27
2026-05-15,1-999,46745,470522,0.78
2026-05-15,"10,001-15,000",225,2880457,4.8
2026-05-15,"100,001-200,000",25,3400618,5.66
2026-05-15,"15,001-20,000",145,2667802,4.44
2026-05-15,"20,001-30,000",103,2672465,4.45
2026-05-15,"200,001-400,000",12,3679999,6.13
2026-05-15,"30,001-40,000",52,1870153,3.11
2026-05-15,"40,001-50,000",26,1217500,2.02
2026-05-15,"400,001-600,000",6,2993205,4.98
2026-05-15,"5,001-10,000",629,4972107,8.28
2026-05-15,"50,001-100,000",65,4671361,7.78
2026-05-15,"600,001-800,000",2,1371000,2.28
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",3,17967025,29.94
2026-05-15,total,52477,60000000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4406,9103549,15.17
2026-05-22,1-999,46714,472034,0.78
2026-05-22,"10,001-15,000",228,2919119,4.86
2026-05-22,"100,001-200,000",27,3653659,6.08
2026-05-22,"15,001-20,000",149,2742802,4.57
2026-05-22,"20,001-30,000",99,2582490,4.3
2026-05-22,"200,001-400,000",12,3768999,6.28
2026-05-22,"30,001-40,000",48,1739153,2.89
2026-05-22,"40,001-50,000",26,1225500,2.04
2026-05-22,"400,001-600,000",7,3547205,5.91
2026-05-22,"5,001-10,000",626,4942144,8.23
2026-05-22,"50,001-100,000",64,4585321,7.64
2026-05-22,"600,001-800,000",1,751000,1.25
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",3,17967025,29.94
2026-05-22,total,52410,60000000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",4353,8983547,14.97
2026-05-29,1-999,46701,470660,0.78
2026-05-29,"10,001-15,000",223,2848534,4.74
2026-05-29,"100,001-200,000",27,3658659,6.09
2026-05-29,"15,001-20,000",143,2618407,4.36
2026-05-29,"20,001-30,000",102,2671645,4.45
2026-05-29,"200,001-400,000",13,4006999,6.67
2026-05-29,"30,001-40,000",49,1770998,2.95
2026-05-29,"40,001-50,000",28,1311500,2.18
2026-05-29,"400,001-600,000",7,3467205,5.77
2026-05-29,"5,001-10,000",631,4984500,8.3
2026-05-29,"50,001-100,000",63,4489321,7.48
2026-05-29,"600,001-800,000",1,751000,1.25
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",3,17967025,29.94
2026-05-29,total,52344,60000000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",4327,8956880,14.92
2026-06-05,1-999,46682,469323,0.78
2026-06-05,"10,001-15,000",224,2861399,4.76
2026-06-05,"100,001-200,000",26,3594659,5.99
2026-06-05,"15,001-20,000",141,2582407,4.3
2026-06-05,"20,001-30,000",104,2729645,4.54
2026-06-05,"200,001-400,000",13,4039999,6.73
2026-06-05,"30,001-40,000",47,1698998,2.83
2026-06-05,"40,001-50,000",28,1300500,2.16
2026-06-05,"400,001-600,000",7,3467205,5.77
2026-06-05,"5,001-10,000",640,5065815,8.44
2026-06-05,"50,001-100,000",63,4515145,7.52
2026-06-05,"600,001-800,000",1,751000,1.25
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",3,17967025,29.94
2026-06-05,total,52306,60000000,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",4327,8958061,14.93
2026-06-12,1-999,46686,469380,0.78
2026-06-12,"10,001-15,000",225,2871922,4.78
2026-06-12,"100,001-200,000",23,3074406,5.12
2026-06-12,"15,001-20,000",139,2546407,4.24
2026-06-12,"20,001-30,000",105,2737645,4.56
2026-06-12,"200,001-400,000",15,4435999,7.39
2026-06-12,"30,001-40,000",49,1769900,2.94
2026-06-12,"40,001-50,000",28,1301500,2.16
2026-06-12,"400,001-600,000",7,3467205,5.77
2026-06-12,"5,001-10,000",631,4990054,8.31
2026-06-12,"50,001-100,000",65,4659496,7.76
2026-06-12,"600,001-800,000",1,751000,1.25
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",3,17967025,29.94
2026-06-12,total,52304,60000000,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",4316,8958771,14.93
2026-06-18,1-999,46661,466666,0.77
2026-06-18,"10,001-15,000",224,2860627,4.76
2026-06-18,"100,001-200,000",21,2773712,4.62
2026-06-18,"15,001-20,000",141,2579092,4.29
2026-06-18,"20,001-30,000",107,2776645,4.62
2026-06-18,"200,001-400,000",15,4434999,7.39
2026-06-18,"30,001-40,000",52,1885194,3.14
2026-06-18,"40,001-50,000",27,1260500,2.1
2026-06-18,"400,001-600,000",7,3467205,5.77
2026-06-18,"5,001-10,000",625,4930068,8.21
2026-06-18,"50,001-100,000",68,4888496,8.14
2026-06-18,"600,001-800,000",1,751000,1.25
2026-06-18,"800,001-1,000,000",0,0,0.0
2026-06-18,"more than 1,000,001",3,17967025,29.94
2026-06-18,total,52268,60000000,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",4300,8924194,14.87
2026-06-26,1-999,46631,466065,0.77
2026-06-26,"10,001-15,000",221,2823018,4.7
2026-06-26,"100,001-200,000",22,2873712,4.78
2026-06-26,"15,001-20,000",140,2561074,4.26
2026-06-26,"20,001-30,000",110,2853256,4.75
2026-06-26,"200,001-400,000",15,4353999,7.25
2026-06-26,"30,001-40,000",48,1745194,2.9
2026-06-26,"40,001-50,000",28,1316500,2.19
2026-06-26,"400,001-600,000",7,3479205,5.79
2026-06-26,"5,001-10,000",621,4910262,8.18
2026-06-26,"50,001-100,000",69,4975496,8.29
2026-06-26,"600,001-800,000",1,751000,1.25
2026-06-26,"800,001-1,000,000",0,0,0.0
2026-06-26,"more than 1,000,001",3,17967025,29.94
2026-06-26,total,52216,60000000,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",4280,8895545,14.82
2026-07-03,1-999,46614,465170,0.77
2026-07-03,"10,001-15,000",221,2826079,4.71
2026-07-03,"100,001-200,000",25,3372560,5.62
2026-07-03,"15,001-20,000",142,2597074,4.32
2026-07-03,"20,001-30,000",109,2836645,4.72
2026-07-03,"200,001-400,000",13,3933249,6.55
2026-07-03,"30,001-40,000",50,1819218,3.03
2026-07-03,"40,001-50,000",27,1271500,2.11
2026-07-03,"400,001-600,000",7,3479205,5.79
2026-07-03,"5,001-10,000",621,4922332,8.2
2026-07-03,"50,001-100,000",68,4863398,8.1
2026-07-03,"600,001-800,000",1,751000,1.25
2026-07-03,"800,001-1,000,000",0,0,0.0
2026-07-03,"more than 1,000,001",3,17967025,29.94
2026-07-03,total,52181,60000000,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",4279,8907366,14.84
2026-07-09,1-999,46610,465144,0.77
2026-07-09,"10,001-15,000",221,2825394,4.7
2026-07-09,"100,001-200,000",26,3520560,5.86
2026-07-09,"15,001-20,000",142,2597422,4.32
2026-07-09,"20,001-30,000",109,2829645,4.71
2026-07-09,"200,001-400,000",13,3922249,6.53
2026-07-09,"30,001-40,000",49,1779194,2.96
2026-07-09,"40,001-50,000",27,1271500,2.11
2026-07-09,"400,001-600,000",7,3503205,5.83
2026-07-09,"5,001-10,000",613,4871972,8.11
2026-07-09,"50,001-100,000",67,4788324,7.98
2026-07-09,"600,001-800,000",1,751000,1.25
2026-07-09,"800,001-1,000,000",0,0,0.0
2026-07-09,"more than 1,000,001",3,17967025,29.94
2026-07-09,total,52167,60000000,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
