date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",948,1896608,2.87
2026-03-13,1-999,1136,100522,0.15
2026-03-13,"10,001-15,000",47,617249,0.93
2026-03-13,"100,001-200,000",27,3917376,5.93
2026-03-13,"15,001-20,000",34,618923,0.93
2026-03-13,"20,001-30,000",32,824364,1.24
2026-03-13,"200,001-400,000",12,3631443,5.5
2026-03-13,"30,001-40,000",15,504489,0.76
2026-03-13,"40,001-50,000",14,625699,0.94
2026-03-13,"400,001-600,000",4,1956457,2.96
2026-03-13,"5,001-10,000",145,1135454,1.71
2026-03-13,"50,001-100,000",24,1725872,2.61
2026-03-13,"600,001-800,000",3,2146277,3.25
2026-03-13,"800,001-1,000,000",1,810499,1.22
2026-03-13,"more than 1,000,001",8,45505517,68.93
2026-03-13,total,2450,66016749,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",946,1897504,2.87
2026-03-20,1-999,1139,100361,0.15
2026-03-20,"10,001-15,000",48,624476,0.94
2026-03-20,"100,001-200,000",27,3909376,5.92
2026-03-20,"15,001-20,000",35,640828,0.97
2026-03-20,"20,001-30,000",32,827081,1.25
2026-03-20,"200,001-400,000",12,3635443,5.5
2026-03-20,"30,001-40,000",15,509489,0.77
2026-03-20,"40,001-50,000",13,582847,0.88
2026-03-20,"400,001-600,000",4,1956457,2.96
2026-03-20,"5,001-10,000",146,1135722,1.72
2026-03-20,"50,001-100,000",24,1734872,2.62
2026-03-20,"600,001-800,000",3,2146277,3.25
2026-03-20,"800,001-1,000,000",1,810499,1.22
2026-03-20,"more than 1,000,001",8,45505517,68.93
2026-03-20,total,2453,66016749,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",950,1895203,2.87
2026-03-27,1-999,1158,100662,0.15
2026-03-27,"10,001-15,000",46,593476,0.89
2026-03-27,"100,001-200,000",27,3937376,5.96
2026-03-27,"15,001-20,000",35,643680,0.97
2026-03-27,"20,001-30,000",29,753213,1.14
2026-03-27,"200,001-400,000",12,3637443,5.5
2026-03-27,"30,001-40,000",18,621489,0.94
2026-03-27,"40,001-50,000",12,534847,0.81
2026-03-27,"400,001-600,000",4,1956457,2.96
2026-03-27,"5,001-10,000",148,1149738,1.74
2026-03-27,"50,001-100,000",24,1729872,2.62
2026-03-27,"600,001-800,000",3,2146277,3.25
2026-03-27,"800,001-1,000,000",1,810499,1.22
2026-03-27,"more than 1,000,001",8,45506517,68.93
2026-03-27,total,2475,66016749,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",945,1883301,2.85
2026-04-02,1-999,1155,99564,0.15
2026-04-02,"10,001-15,000",44,570780,0.86
2026-04-02,"100,001-200,000",30,4376376,6.62
2026-04-02,"15,001-20,000",35,646376,0.97
2026-04-02,"20,001-30,000",28,721213,1.09
2026-04-02,"200,001-400,000",11,3387443,5.13
2026-04-02,"30,001-40,000",16,541489,0.82
2026-04-02,"40,001-50,000",13,584847,0.88
2026-04-02,"400,001-600,000",4,1956457,2.96
2026-04-02,"5,001-10,000",147,1152738,1.74
2026-04-02,"50,001-100,000",23,1631872,2.47
2026-04-02,"600,001-800,000",3,2146277,3.25
2026-04-02,"800,001-1,000,000",1,810499,1.22
2026-04-02,"more than 1,000,001",8,45507517,68.93
2026-04-02,total,2463,66016749,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",953,1901301,2.88
2026-04-10,1-999,1149,99564,0.15
2026-04-10,"10,001-15,000",45,580916,0.87
2026-04-10,"100,001-200,000",29,4276376,6.47
2026-04-10,"15,001-20,000",35,644376,0.97
2026-04-10,"20,001-30,000",26,669213,1.01
2026-04-10,"200,001-400,000",11,3387443,5.13
2026-04-10,"30,001-40,000",18,610489,0.92
2026-04-10,"40,001-50,000",13,582847,0.88
2026-04-10,"400,001-600,000",4,1956457,2.96
2026-04-10,"5,001-10,000",146,1140602,1.72
2026-04-10,"50,001-100,000",24,1702872,2.57
2026-04-10,"600,001-800,000",3,2146277,3.25
2026-04-10,"800,001-1,000,000",1,810499,1.22
2026-04-10,"more than 1,000,001",8,45507517,68.93
2026-04-10,total,2465,66016749,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",960,1912547,2.89
2026-04-17,1-999,1153,99554,0.15
2026-04-17,"10,001-15,000",46,589360,0.89
2026-04-17,"100,001-200,000",25,3653376,5.53
2026-04-17,"15,001-20,000",37,676376,1.02
2026-04-17,"20,001-30,000",27,689517,1.04
2026-04-17,"200,001-400,000",13,3827443,5.79
2026-04-17,"30,001-40,000",21,735009,1.11
2026-04-17,"40,001-50,000",13,580847,0.87
2026-04-17,"400,001-600,000",4,1956457,2.96
2026-04-17,"5,001-10,000",148,1164098,1.76
2026-04-17,"50,001-100,000",24,1667872,2.52
2026-04-17,"600,001-800,000",3,2146277,3.25
2026-04-17,"800,001-1,000,000",1,810499,1.22
2026-04-17,"more than 1,000,001",8,45507517,68.93
2026-04-17,total,2483,66016749,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",932,1861744,2.82
