date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",19674,37316340,8.12
2026-03-13,1-999,63555,2499231,0.54
2026-03-13,"10,001-15,000",623,8005685,1.74
2026-03-13,"100,001-200,000",31,4336855,0.94
2026-03-13,"15,001-20,000",332,6130920,1.33
2026-03-13,"20,001-30,000",272,6876764,1.49
2026-03-13,"200,001-400,000",16,4458358,0.97
2026-03-13,"30,001-40,000",122,4388182,0.95
2026-03-13,"40,001-50,000",68,3159878,0.68
2026-03-13,"400,001-600,000",10,4919249,1.07
2026-03-13,"5,001-10,000",2180,16809890,3.65
2026-03-13,"50,001-100,000",105,7286508,1.58
2026-03-13,"600,001-800,000",1,797000,0.17
2026-03-13,"800,001-1,000,000",2,1795328,0.39
2026-03-13,"more than 1,000,001",7,350749812,76.32
2026-03-13,total,86998,459530000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",20925,38647840,8.41
2026-03-20,1-999,108471,2821404,0.61
2026-03-20,"10,001-15,000",616,7909238,1.72
2026-03-20,"100,001-200,000",31,4296856,0.93
2026-03-20,"15,001-20,000",328,6059885,1.31
2026-03-20,"20,001-30,000",270,6785505,1.47
2026-03-20,"200,001-400,000",14,4023579,0.87
2026-03-20,"30,001-40,000",120,4307694,0.93
2026-03-20,"40,001-50,000",69,3201691,0.69
2026-03-20,"400,001-600,000",8,3818249,0.83
2026-03-20,"5,001-10,000",2194,16897728,3.67
2026-03-20,"50,001-100,000",102,7104417,1.54
2026-03-20,"600,001-800,000",2,1515000,0.32
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,352140914,76.63
2026-03-20,total,133158,459530000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",21049,38525070,8.38
2026-03-27,1-999,138140,2951902,0.64
2026-03-27,"10,001-15,000",591,7591491,1.65
2026-03-27,"100,001-200,000",32,4429937,0.96
2026-03-27,"15,001-20,000",323,5981985,1.3
2026-03-27,"20,001-30,000",261,6522490,1.41
2026-03-27,"200,001-400,000",16,4707944,1.02
2026-03-27,"30,001-40,000",117,4202694,0.91
2026-03-27,"40,001-50,000",71,3301286,0.71
2026-03-27,"400,001-600,000",8,3818249,0.83
2026-03-27,"5,001-10,000",2158,16629206,3.61
2026-03-27,"50,001-100,000",97,6771694,1.47
2026-03-27,"600,001-800,000",1,782000,0.17
2026-03-27,"800,001-1,000,000",1,980000,0.21
2026-03-27,"more than 1,000,001",8,352364052,76.67
2026-03-27,total,162873,459530000,100.0
2026-03-27,差異數調整（說明4）,1,-30000,0.0
2026-04-02,"1,000-5,000",21168,38819166,8.44
2026-04-02,1-999,137804,2999598,0.65
2026-04-02,"10,001-15,000",614,7896697,1.71
2026-04-02,"100,001-200,000",34,4819342,1.04
2026-04-02,"15,001-20,000",307,5682423,1.23
2026-04-02,"20,001-30,000",270,6775540,1.47
2026-04-02,"200,001-400,000",14,4135616,0.89
2026-04-02,"30,001-40,000",119,4260813,0.92
2026-04-02,"40,001-50,000",73,3388501,0.73
2026-04-02,"400,001-600,000",10,4711577,1.02
2026-04-02,"5,001-10,000",2178,16781603,3.65
2026-04-02,"50,001-100,000",99,6920817,1.5
2026-04-02,"600,001-800,000",1,786000,0.17
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",8,351552307,76.5
2026-04-02,total,162699,459530000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",21207,39031205,8.49
2026-04-10,1-999,137350,3040186,0.66
2026-04-10,"10,001-15,000",624,8024611,1.74
2026-04-10,"100,001-200,000",35,4921737,1.07
2026-04-10,"15,001-20,000",315,5840515,1.27
2026-04-10,"20,001-30,000",268,6725153,1.46
2026-04-10,"200,001-400,000",15,4180390,0.9
2026-04-10,"30,001-40,000",118,4202429,0.91
2026-04-10,"40,001-50,000",76,3527501,0.76
2026-04-10,"400,001-600,000",9,4321577,0.94
2026-04-10,"5,001-10,000",2184,16885821,3.67
2026-04-10,"50,001-100,000",99,6908398,1.5
2026-04-10,"600,001-800,000",2,1467000,0.31
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",7,350453477,76.26
2026-04-10,total,162309,459530000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",21144,39009751,8.48
2026-04-17,1-999,136543,3033096,0.66
2026-04-17,"10,001-15,000",620,7968950,1.73
2026-04-17,"100,001-200,000",35,4891090,1.06
2026-04-17,"15,001-20,000",327,6043162,1.31
2026-04-17,"20,001-30,000",264,6655969,1.44
2026-04-17,"200,001-400,000",17,5014591,1.09
2026-04-17,"30,001-40,000",116,4145967,0.9
2026-04-17,"40,001-50,000",71,3284501,0.71
2026-04-17,"400,001-600,000",9,4340023,0.94
2026-04-17,"5,001-10,000",2182,16859180,3.66
2026-04-17,"50,001-100,000",100,7028663,1.52
2026-04-17,"600,001-800,000",2,1249000,0.27
2026-04-17,"800,001-1,000,000",1,978733,0.21
2026-04-17,"more than 1,000,001",6,349027324,75.95
2026-04-17,total,161437,459530000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",21066,39011964,8.48
2026-04-24,1-999,135660,3026277,0.65
2026-04-24,"10,001-15,000",639,8190068,1.78
