date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",17754,35866186,15.13
2026-03-13,1-999,36578,1503504,0.63
2026-03-13,"10,001-15,000",710,9019596,3.8
2026-03-13,"100,001-200,000",50,6965070,2.94
2026-03-13,"15,001-20,000",384,6973106,2.94
2026-03-13,"20,001-30,000",338,8482408,3.58
2026-03-13,"200,001-400,000",22,6321057,2.66
2026-03-13,"30,001-40,000",174,6143169,2.59
2026-03-13,"40,001-50,000",88,4005322,1.69
2026-03-13,"400,001-600,000",13,5962565,2.51
2026-03-13,"5,001-10,000",2469,19055994,8.04
2026-03-13,"50,001-100,000",177,12189882,5.14
2026-03-13,"600,001-800,000",3,2123000,0.89
2026-03-13,"800,001-1,000,000",2,1861757,0.78
2026-03-13,"more than 1,000,001",16,110431864,46.61
2026-03-13,total,58778,236904480,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",17907,35989211,15.19
2026-03-20,1-999,39043,1505650,0.63
2026-03-20,"10,001-15,000",703,8935902,3.77
2026-03-20,"100,001-200,000",49,6798423,2.86
2026-03-20,"15,001-20,000",376,6832779,2.88
2026-03-20,"20,001-30,000",331,8265517,3.48
2026-03-20,"200,001-400,000",22,6384144,2.69
2026-03-20,"30,001-40,000",163,5763962,2.43
2026-03-20,"40,001-50,000",88,4009655,1.69
2026-03-20,"400,001-600,000",15,7002565,2.95
2026-03-20,"5,001-10,000",2439,18832195,7.94
2026-03-20,"50,001-100,000",178,12369856,5.22
2026-03-20,"600,001-800,000",3,2123000,0.89
2026-03-20,"800,001-1,000,000",2,1861757,0.78
2026-03-20,"more than 1,000,001",16,110229864,46.52
2026-03-20,total,61335,236904480,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",17935,35990176,15.19
2026-03-27,1-999,43390,1531750,0.64
2026-03-27,"10,001-15,000",709,9017938,3.8
2026-03-27,"100,001-200,000",48,6546071,2.76
2026-03-27,"15,001-20,000",383,6958129,2.93
2026-03-27,"20,001-30,000",330,8239645,3.47
2026-03-27,"200,001-400,000",22,6373772,2.69
2026-03-27,"30,001-40,000",163,5778721,2.43
2026-03-27,"40,001-50,000",87,3961439,1.67
2026-03-27,"400,001-600,000",15,6950565,2.93
2026-03-27,"5,001-10,000",2455,18947343,7.99
2026-03-27,"50,001-100,000",182,12566310,5.3
2026-03-27,"600,001-800,000",4,2908757,1.22
2026-03-27,"800,001-1,000,000",1,894000,0.37
2026-03-27,"more than 1,000,001",16,110239864,46.53
2026-03-27,total,65740,236904480,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",17626,35025804,14.78
2026-04-02,1-999,42812,1499117,0.63
2026-04-02,"10,001-15,000",669,8482731,3.58
2026-04-02,"100,001-200,000",47,6437756,2.71
2026-04-02,"15,001-20,000",371,6739386,2.84
2026-04-02,"20,001-30,000",319,7956101,3.35
2026-04-02,"200,001-400,000",26,7637516,3.22
2026-04-02,"30,001-40,000",161,5723123,2.41
2026-04-02,"40,001-50,000",87,3974473,1.67
2026-04-02,"400,001-600,000",17,7896443,3.33
2026-04-02,"5,001-10,000",2345,18027980,7.6
2026-04-02,"50,001-100,000",177,12275959,5.18
2026-04-02,"600,001-800,000",4,2860757,1.2
2026-04-02,"800,001-1,000,000",2,1891470,0.79
2026-04-02,"more than 1,000,001",17,110475864,46.63
2026-04-02,total,64680,236904480,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",17983,35654954,15.05
2026-04-10,1-999,42936,1513916,0.63
2026-04-10,"10,001-15,000",694,8806532,3.71
2026-04-10,"100,001-200,000",51,7005994,2.95
2026-04-10,"15,001-20,000",375,6818199,2.87
2026-04-10,"20,001-30,000",326,8121162,3.42
2026-04-10,"200,001-400,000",24,6929131,2.92
2026-04-10,"30,001-40,000",167,5943976,2.5
2026-04-10,"40,001-50,000",92,4204473,1.77
2026-04-10,"400,001-600,000",15,6865870,2.89
2026-04-10,"5,001-10,000",2381,18296458,7.72
2026-04-10,"50,001-100,000",178,12276688,5.18
2026-04-10,"600,001-800,000",5,3486188,1.47
2026-04-10,"800,001-1,000,000",3,2628000,1.1
2026-04-10,"more than 1,000,001",15,108352939,45.73
2026-04-10,total,65245,236904480,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",17700,35192019,14.85
2026-04-17,1-999,42863,1490167,0.62
2026-04-17,"10,001-15,000",684,8679629,3.66
2026-04-17,"100,001-200,000",52,7161873,3.02
2026-04-17,"15,001-20,000",382,6974208,2.94
2026-04-17,"20,001-30,000",313,7845162,3.31
2026-04-17,"200,001-400,000",23,6675250,2.81
2026-04-17,"30,001-40,000",167,5947602,2.51
2026-04-17,"40,001-50,000",96,4370661,1.84
2026-04-17,"400,001-600,000",13,5996023,2.53
2026-04-17,"5,001-10,000",2359,18121078,7.64
2026-04-17,"50,001-100,000",180,12434748,5.24
2026-04-17,"600,001-800,000",3,2123757,0.89
2026-04-17,"800,001-1,000,000",2,1894000,0.79
2026-04-17,"more than 1,000,001",18,111998303,47.27
2026-04-17,total,64855,236904480,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",17631,35029464,14.78
2026-04-24,1-999,42811,1478767,0.62
2026-04-24,"10,001-15,000",681,8666047,3.65
2026-04-24,"100,001-200,000",51,6903619,2.91
2026-04-24,"15,001-20,000",376,6859827,2.89
2026-04-24,"20,001-30,000",318,7938777,3.35
2026-04-24,"200,001-400,000",26,7434594,3.13
2026-04-24,"30,001-40,000",167,5919411,2.49
2026-04-24,"40,001-50,000",96,4369775,1.84
2026-04-24,"400,001-600,000",12,5502563,2.32
2026-04-24,"5,001-10,000",2345,18062404,7.62
2026-04-24,"50,001-100,000",178,12382861,5.22
2026-04-24,"600,001-800,000",3,2112424,0.89
2026-04-24,"800,001-1,000,000",3,2742757,1.15
2026-04-24,"more than 1,000,001",17,111501190,47.06
2026-04-24,total,64715,236904480,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",17565,34983091,14.76
2026-04-30,1-999,42821,1472965,0.62
2026-04-30,"10,001-15,000",675,8584936,3.62
2026-04-30,"100,001-200,000",53,7239009,3.05
2026-04-30,"15,001-20,000",377,6866311,2.89
2026-04-30,"20,001-30,000",326,8124164,3.42
2026-04-30,"200,001-400,000",23,6645226,2.8
2026-04-30,"30,001-40,000",169,5990223,2.52
2026-04-30,"40,001-50,000",94,4288689,1.81
2026-04-30,"400,001-600,000",11,4904565,2.07
2026-04-30,"5,001-10,000",2345,18072688,7.62
2026-04-30,"50,001-100,000",181,12671253,5.34
2026-04-30,"600,001-800,000",4,2847422,1.2
2026-04-30,"800,001-1,000,000",3,2633757,1.11
2026-04-30,"more than 1,000,001",17,111580181,47.09
2026-04-30,total,64664,236904480,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",17514,34959646,14.75
2026-05-08,1-999,42746,1461455,0.61
2026-05-08,"10,001-15,000",675,8577962,3.62
2026-05-08,"100,001-200,000",52,7044228,2.97
2026-05-08,"15,001-20,000",390,7108047,3.0
2026-05-08,"20,001-30,000",332,8274912,3.49
2026-05-08,"200,001-400,000",25,7059460,2.97
2026-05-08,"30,001-40,000",170,6022423,2.54
2026-05-08,"40,001-50,000",90,4110562,1.73
2026-05-08,"400,001-600,000",11,4904565,2.07
2026-05-08,"5,001-10,000",2325,17916440,7.56
2026-05-08,"50,001-100,000",178,12375335,5.22
2026-05-08,"600,001-800,000",4,2860422,1.2
2026-05-08,"800,001-1,000,000",3,2678757,1.13
2026-05-08,"more than 1,000,001",17,111550266,47.08
2026-05-08,total,64532,236904480,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",17478,34862011,14.71
2026-05-15,1-999,42683,1454042,0.61
