date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15310,30409740,3.19
2026-03-13,1-999,3251,672546,0.07
2026-03-13,"10,001-15,000",544,7035042,0.74
2026-03-13,"100,001-200,000",85,12314652,1.29
2026-03-13,"15,001-20,000",413,7766882,0.81
2026-03-13,"20,001-30,000",332,8654194,0.91
2026-03-13,"200,001-400,000",57,16161664,1.7
2026-03-13,"30,001-40,000",162,5899536,0.62
2026-03-13,"40,001-50,000",101,4721685,0.49
2026-03-13,"400,001-600,000",22,10804510,1.13
2026-03-13,"5,001-10,000",1909,15740695,1.65
2026-03-13,"50,001-100,000",191,13737430,1.44
2026-03-13,"600,001-800,000",9,6229117,0.65
2026-03-13,"800,001-1,000,000",7,6134525,0.64
2026-03-13,"more than 1,000,001",61,804183482,84.6
2026-03-13,total,22454,950464700,100.0
2026-03-13,差異數調整（說明4）,1,-1000,0.0
2026-03-20,"1,000-5,000",15491,31157011,3.27
2026-03-20,1-999,3261,689353,0.07
2026-03-20,"10,001-15,000",595,7668044,0.8
2026-03-20,"100,001-200,000",80,11685440,1.22
2026-03-20,"15,001-20,000",427,8007094,0.84
2026-03-20,"20,001-30,000",360,9368963,0.98
2026-03-20,"200,001-400,000",56,15748236,1.65
2026-03-20,"30,001-40,000",172,6240036,0.65
2026-03-20,"40,001-50,000",105,4907685,0.51
2026-03-20,"400,001-600,000",21,10437938,1.09
2026-03-20,"5,001-10,000",1984,16242864,1.7
2026-03-20,"50,001-100,000",197,14258026,1.5
2026-03-20,"600,001-800,000",10,6769017,0.71
2026-03-20,"800,001-1,000,000",5,4525373,0.47
2026-03-20,"more than 1,000,001",61,802759620,84.45
2026-03-20,total,22825,950464700,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15724,31486396,3.31
2026-03-27,1-999,3339,695762,0.07
2026-03-27,"10,001-15,000",584,7543344,0.79
2026-03-27,"100,001-200,000",79,11346377,1.19
2026-03-27,"15,001-20,000",421,7896259,0.83
2026-03-27,"20,001-30,000",350,9166605,0.96
2026-03-27,"200,001-400,000",59,16478468,1.73
2026-03-27,"30,001-40,000",170,6180636,0.65
2026-03-27,"40,001-50,000",106,4939851,0.51
2026-03-27,"400,001-600,000",24,11691998,1.23
2026-03-27,"5,001-10,000",1993,16369718,1.72
2026-03-27,"50,001-100,000",211,15112620,1.59
2026-03-27,"600,001-800,000",10,6576950,0.69
2026-03-27,"800,001-1,000,000",4,3303998,0.34
2026-03-27,"more than 1,000,001",61,801675718,84.34
2026-03-27,total,23135,950464700,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16498,32947887,3.46
2026-04-02,1-999,3459,721308,0.07
2026-04-02,"10,001-15,000",578,7482748,0.78
2026-04-02,"100,001-200,000",82,11582365,1.21
2026-04-02,"15,001-20,000",429,8059843,0.84
2026-04-02,"20,001-30,000",354,9265538,0.97
2026-04-02,"200,001-400,000",54,15600420,1.64
2026-04-02,"30,001-40,000",186,6775136,0.71
2026-04-02,"40,001-50,000",108,5043351,0.53
2026-04-02,"400,001-600,000",22,10963363,1.15
2026-04-02,"5,001-10,000",2072,17060632,1.79
2026-04-02,"50,001-100,000",210,15162601,1.59
2026-04-02,"600,001-800,000",13,8596115,0.9
2026-04-02,"800,001-1,000,000",3,2498000,0.26
2026-04-02,"more than 1,000,001",59,798705393,84.03
2026-04-02,total,24127,950464700,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",17454,34579997,3.63
2026-04-10,1-999,3551,736768,0.07
2026-04-10,"10,001-15,000",586,7595463,0.79
2026-04-10,"100,001-200,000",80,11544865,1.21
2026-04-10,"15,001-20,000",440,8261089,0.86
2026-04-10,"20,001-30,000",349,9098671,0.95
2026-04-10,"200,001-400,000",51,14389362,1.51
2026-04-10,"30,001-40,000",177,6393036,0.67
2026-04-10,"40,001-50,000",106,4981349,0.52
2026-04-10,"400,001-600,000",23,11690473,1.22
2026-04-10,"5,001-10,000",2130,17584704,1.85
2026-04-10,"50,001-100,000",203,14608001,1.53
2026-04-10,"600,001-800,000",13,8820679,0.92
2026-04-10,"800,001-1,000,000",7,6152525,0.64
2026-04-10,"more than 1,000,001",55,794225718,83.56
2026-04-10,total,25225,950464700,100.0
2026-04-10,差異數調整（說明4）,2,-198000,-0.02
2026-04-17,"1,000-5,000",16983,34170920,3.59
2026-04-17,1-999,3526,735495,0.07
2026-04-17,"10,001-15,000",635,8255513,0.86
2026-04-17,"100,001-200,000",74,10418865,1.09
2026-04-17,"15,001-20,000",435,8176195,0.86
2026-04-17,"20,001-30,000",348,9063937,0.95
2026-04-17,"200,001-400,000",56,15899323,1.67
2026-04-17,"30,001-40,000",175,6366536,0.66
2026-04-17,"40,001-50,000",117,5443849,0.57
2026-04-17,"400,001-600,000",22,11050303,1.16
2026-04-17,"5,001-10,000",2133,17620074,1.85
2026-04-17,"50,001-100,000",218,15806321,1.66
2026-04-17,"600,001-800,000",14,9867644,1.03
2026-04-17,"800,001-1,000,000",5,4278787,0.45
2026-04-17,"more than 1,000,001",55,793360938,83.47
2026-04-17,total,24796,950464700,100.0
2026-04-17,差異數調整（說明4）,1,-50000,0.0
2026-04-24,"1,000-5,000",18772,36073232,3.79
2026-04-24,1-999,4019,828481,0.08
2026-04-24,"10,001-15,000",581,7563845,0.79
2026-04-24,"100,001-200,000",80,11313192,1.19
2026-04-24,"15,001-20,000",421,7922629,0.83
2026-04-24,"20,001-30,000",330,8647231,0.9
2026-04-24,"200,001-400,000",48,13931341,1.46
2026-04-24,"30,001-40,000",152,5502441,0.57
2026-04-24,"40,001-50,000",114,5325998,0.56
2026-04-24,"400,001-600,000",19,9388205,0.98
2026-04-24,"5,001-10,000",2063,17012550,1.78
2026-04-24,"50,001-100,000",200,14600821,1.53
2026-04-24,"600,001-800,000",14,9519664,1.0
2026-04-24,"800,001-1,000,000",4,3280000,0.34
2026-04-24,"more than 1,000,001",58,799555070,84.12
2026-04-24,total,26875,950464700,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",18684,36234161,3.81
2026-04-30,1-999,4035,842307,0.08
2026-04-30,"10,001-15,000",611,7989742,0.84
2026-04-30,"100,001-200,000",84,11829775,1.24
2026-04-30,"15,001-20,000",429,8065631,0.84
2026-04-30,"20,001-30,000",327,8476775,0.89
2026-04-30,"200,001-400,000",53,14710286,1.54
2026-04-30,"30,001-40,000",165,5993625,0.63
2026-04-30,"40,001-50,000",114,5296664,0.55
2026-04-30,"400,001-600,000",23,11537093,1.21
2026-04-30,"5,001-10,000",2054,16935209,1.78
2026-04-30,"50,001-100,000",208,15162612,1.59
2026-04-30,"600,001-800,000",11,7421525,0.78
2026-04-30,"800,001-1,000,000",4,3280000,0.34
2026-04-30,"more than 1,000,001",57,796689295,83.82
2026-04-30,total,26859,950464700,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",18824,37018114,3.89
2026-05-08,1-999,4040,861916,0.09
2026-05-08,"10,001-15,000",618,8078422,0.84
2026-05-08,"100,001-200,000",77,10976282,1.15
2026-05-08,"15,001-20,000",459,8581511,0.9
2026-05-08,"20,001-30,000",344,8902770,0.93
2026-05-08,"200,001-400,000",52,14557786,1.53
2026-05-08,"30,001-40,000",169,6155125,0.64
2026-05-08,"40,001-50,000",114,5299299,0.55
2026-05-08,"400,001-600,000",24,12260515,1.28
2026-05-08,"5,001-10,000",2119,17394008,1.83
2026-05-08,"50,001-100,000",212,15332601,1.61
2026-05-08,"600,001-800,000",12,8314735,0.87
2026-05-08,"800,001-1,000,000",4,3371399,0.35
2026-05-08,"more than 1,000,001",55,793360217,83.47
2026-05-08,total,27123,950464700,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",19775,38972831,4.1
2026-05-15,1-999,4140,899749,0.09
2026-05-15,"10,001-15,000",653,8513259,0.89
2026-05-15,"100,001-200,000",84,11758321,1.23
2026-05-15,"15,001-20,000",490,9156509,0.96
2026-05-15,"20,001-30,000",349,9057392,0.95
2026-05-15,"200,001-400,000",47,13174639,1.38
2026-05-15,"30,001-40,000",171,6258125,0.65
2026-05-15,"40,001-50,000",115,5332679,0.56
2026-05-15,"400,001-600,000",24,12060337,1.26
2026-05-15,"5,001-10,000",2273,18654524,1.96
2026-05-15,"50,001-100,000",208,15062037,1.58
2026-05-15,"600,001-800,000",12,8380066,0.88
2026-05-15,"800,001-1,000,000",6,5322760,0.56
2026-05-15,"more than 1,000,001",51,787861472,82.89
2026-05-15,total,28398,950464700,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",19300,38128163,4.01
2026-05-22,1-999,4074,894257,0.09
2026-05-22,"10,001-15,000",655,8544859,0.89
2026-05-22,"100,001-200,000",90,12788533,1.34
2026-05-22,"15,001-20,000",464,8673119,0.91
2026-05-22,"20,001-30,000",350,9066247,0.95
2026-05-22,"200,001-400,000",43,12330364,1.29
2026-05-22,"30,001-40,000",166,6047625,0.63
2026-05-22,"40,001-50,000",116,5359079,0.56
2026-05-22,"400,001-600,000",23,11784833,1.23
2026-05-22,"5,001-10,000",2269,18677268,1.96
2026-05-22,"50,001-100,000",198,14384126,1.51
2026-05-22,"600,001-800,000",12,8386301,0.88
2026-05-22,"800,001-1,000,000",5,4221565,0.44
2026-05-22,"more than 1,000,001",54,791178361,83.24
2026-05-22,total,27819,950464700,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",15329,29598612,3.11
2026-05-29,1-999,4550,925652,0.09
2026-05-29,"10,001-15,000",498,6459587,0.67
2026-05-29,"100,001-200,000",78,11051515,1.16
2026-05-29,"15,001-20,000",366,6857608,0.72
2026-05-29,"20,001-30,000",271,7050640,0.74
2026-05-29,"200,001-400,000",51,14666781,1.54
2026-05-29,"30,001-40,000",135,4899414,0.51
2026-05-29,"40,001-50,000",108,5016149,0.52
2026-05-29,"400,001-600,000",21,10654850,1.12
2026-05-29,"5,001-10,000",1703,14042372,1.47
2026-05-29,"50,001-100,000",172,12434786,1.3
2026-05-29,"600,001-800,000",10,6813678,0.71
2026-05-29,"800,001-1,000,000",5,4278450,0.45
2026-05-29,"more than 1,000,001",63,815722506,85.82
2026-05-29,total,23360,950464700,100.0
2026-05-29,差異數調整（說明4）,3,-7900,0.0
2026-06-05,"1,000-5,000",14841,28151717,2.96
2026-06-05,1-999,5064,961585,0.1
2026-06-05,"10,001-15,000",473,6135833,0.64
2026-06-05,"100,001-200,000",65,9203734,0.96
2026-06-05,"15,001-20,000",309,5766855,0.6
2026-06-05,"20,001-30,000",264,6901007,0.72
2026-06-05,"200,001-400,000",46,13298264,1.39
2026-06-05,"30,001-40,000",127,4632625,0.48
2026-06-05,"40,001-50,000",88,4134069,0.43
2026-06-05,"400,001-600,000",18,8760925,0.92
2026-06-05,"5,001-10,000",1549,12726212,1.33
2026-06-05,"50,001-100,000",159,11708001,1.23
2026-06-05,"600,001-800,000",12,8287005,0.87
2026-06-05,"800,001-1,000,000",12,10581644,1.11
2026-06-05,"more than 1,000,001",62,819215224,86.19
2026-06-05,total,23089,950464700,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",14903,28114472,2.95
2026-06-12,1-999,5381,1038939,0.1
2026-06-12,"10,001-15,000",462,5986017,0.62
2026-06-12,"100,001-200,000",61,8623465,0.9
2026-06-12,"15,001-20,000",278,5180570,0.54
2026-06-12,"20,001-30,000",253,6601517,0.69
2026-06-12,"200,001-400,000",49,14454786,1.52
2026-06-12,"30,001-40,000",124,4517785,0.47
2026-06-12,"40,001-50,000",89,4177157,0.43
2026-06-12,"400,001-600,000",22,10846925,1.14
2026-06-12,"5,001-10,000",1517,12438598,1.3
2026-06-12,"50,001-100,000",153,11064601,1.16
2026-06-12,"600,001-800,000",11,7625114,0.8
2026-06-12,"800,001-1,000,000",8,7018425,0.73
2026-06-12,"more than 1,000,001",63,822777329,86.56
2026-06-12,total,23374,950464700,100.0
2026-06-12,差異數調整（說明4）,1,-1000,0.0
2026-06-18,"1,000-5,000",14748,27927572,2.93
2026-06-18,1-999,5283,1026347,0.1
2026-06-18,"10,001-15,000",492,6386587,0.67
2026-06-18,"100,001-200,000",61,8519965,0.89
2026-06-18,"15,001-20,000",285,5334940,0.56
2026-06-18,"20,001-30,000",258,6774012,0.71
2026-06-18,"200,001-400,000",50,14673686,1.54
2026-06-18,"30,001-40,000",128,4666625,0.49
2026-06-18,"40,001-50,000",91,4271317,0.44
2026-06-18,"400,001-600,000",21,10403342,1.09
2026-06-18,"5,001-10,000",1535,12646418,1.33
2026-06-18,"50,001-100,000",153,11099601,1.16
2026-06-18,"600,001-800,000",11,7533697,0.79
2026-06-18,"800,001-1,000,000",8,7067425,0.74
2026-06-18,"more than 1,000,001",63,822133166,86.49
2026-06-18,total,23187,950464700,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",19289,35453371,3.73
2026-06-26,1-999,7191,1399687,0.14
2026-06-26,"10,001-15,000",536,6918367,0.72
2026-06-26,"100,001-200,000",59,8201965,0.86
2026-06-26,"15,001-20,000",301,5599228,0.58
2026-06-26,"20,001-30,000",255,6594491,0.69
2026-06-26,"200,001-400,000",49,14371068,1.51
2026-06-26,"30,001-40,000",139,5045125,0.53
2026-06-26,"40,001-50,000",92,4334817,0.45
2026-06-26,"400,001-600,000",20,9893412,1.04
2026-06-26,"5,001-10,000",1720,13999135,1.47
2026-06-26,"50,001-100,000",155,11276041,1.18
2026-06-26,"600,001-800,000",11,7751845,0.81
2026-06-26,"800,001-1,000,000",9,8238335,0.86
2026-06-26,"more than 1,000,001",63,811387813,85.36
2026-06-26,total,29889,950464700,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",18497,34237094,3.6
2026-07-03,1-999,7063,1411837,0.14
2026-07-03,"10,001-15,000",532,6835965,0.71
2026-07-03,"100,001-200,000",60,8480965,0.89
2026-07-03,"15,001-20,000",289,5365903,0.56
2026-07-03,"20,001-30,000",254,6592637,0.69
2026-07-03,"200,001-400,000",53,15375445,1.61
2026-07-03,"30,001-40,000",127,4597625,0.48
2026-07-03,"40,001-50,000",96,4524817,0.47
2026-07-03,"400,001-600,000",21,10327079,1.08
2026-07-03,"5,001-10,000",1660,13466478,1.41
2026-07-03,"50,001-100,000",152,10940591,1.15
2026-07-03,"600,001-800,000",10,6715000,0.7
2026-07-03,"800,001-1,000,000",10,9065230,0.95
2026-07-03,"more than 1,000,001",62,812528034,85.48
2026-07-03,total,28886,950464700,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",19506,35993983,3.78
2026-07-09,1-999,7515,1514318,0.15
2026-07-09,"10,001-15,000",563,7258150,0.76
2026-07-09,"100,001-200,000",62,8991638,0.94
2026-07-09,"15,001-20,000",312,5788648,0.6
2026-07-09,"20,001-30,000",260,6760446,0.71
2026-07-09,"200,001-400,000",49,14398317,1.51
2026-07-09,"30,001-40,000",129,4679265,0.49
2026-07-09,"40,001-50,000",104,4856987,0.51
2026-07-09,"400,001-600,000",20,10154428,1.06
2026-07-09,"5,001-10,000",1745,14089496,1.48
2026-07-09,"50,001-100,000",146,10589941,1.11
2026-07-09,"600,001-800,000",8,5417000,0.56
2026-07-09,"800,001-1,000,000",8,7288486,0.76
2026-07-09,"more than 1,000,001",60,812683597,85.5
2026-07-09,total,30487,950464700,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
