date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",21076,46768327,2.96
2026-03-13,1-999,19263,3079814,0.19
2026-03-13,"10,001-15,000",1466,18322092,1.16
2026-03-13,"100,001-200,000",312,44326514,2.8
2026-03-13,"15,001-20,000",1058,19496209,1.23
2026-03-13,"20,001-30,000",883,22428590,1.42
2026-03-13,"200,001-400,000",174,50436774,3.19
2026-03-13,"30,001-40,000",444,15839070,1.0
2026-03-13,"40,001-50,000",287,13357571,0.84
2026-03-13,"400,001-600,000",58,28994535,1.83
2026-03-13,"5,001-10,000",4587,36286268,2.29
2026-03-13,"50,001-100,000",549,40200896,2.54
2026-03-13,"600,001-800,000",20,13866508,0.87
2026-03-13,"800,001-1,000,000",23,20474344,1.29
2026-03-13,"more than 1,000,001",88,1205267830,76.32
2026-03-13,total,50288,1579145342,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",21428,47711582,3.02
2026-03-20,1-999,19248,3085754,0.19
2026-03-20,"10,001-15,000",1501,18757730,1.18
2026-03-20,"100,001-200,000",322,46031113,2.91
2026-03-20,"15,001-20,000",1109,20455617,1.29
2026-03-20,"20,001-30,000",901,22879859,1.44
2026-03-20,"200,001-400,000",169,49089756,3.1
2026-03-20,"30,001-40,000",460,16432887,1.04
2026-03-20,"40,001-50,000",298,13909695,0.88
2026-03-20,"400,001-600,000",58,28952932,1.83
2026-03-20,"5,001-10,000",4691,37165931,2.35
2026-03-20,"50,001-100,000",562,41182344,2.6
2026-03-20,"600,001-800,000",22,15225511,0.96
2026-03-20,"800,001-1,000,000",20,17811092,1.12
2026-03-20,"more than 1,000,001",88,1200453539,76.01
2026-03-20,total,50877,1579145342,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",21650,48336719,3.06
2026-03-27,1-999,19200,3080782,0.19
2026-03-27,"10,001-15,000",1520,19029661,1.2
2026-03-27,"100,001-200,000",320,45491284,2.88
2026-03-27,"15,001-20,000",1121,20651033,1.3
2026-03-27,"20,001-30,000",932,23680525,1.49
2026-03-27,"200,001-400,000",172,50206247,3.17
2026-03-27,"30,001-40,000",461,16470180,1.04
2026-03-27,"40,001-50,000",312,14547459,0.92
2026-03-27,"400,001-600,000",59,29752932,1.88
2026-03-27,"5,001-10,000",4727,37537227,2.37
