date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3496,6711726,2.58
2026-03-13,1-999,16712,652088,0.25
2026-03-13,"10,001-15,000",184,2392517,0.92
2026-03-13,"100,001-200,000",74,10717754,4.12
2026-03-13,"15,001-20,000",112,2066876,0.79
2026-03-13,"20,001-30,000",120,2980303,1.14
2026-03-13,"200,001-400,000",34,9326152,3.58
2026-03-13,"30,001-40,000",65,2325501,0.89
2026-03-13,"40,001-50,000",45,2051737,0.78
2026-03-13,"400,001-600,000",14,6864627,2.63
2026-03-13,"5,001-10,000",432,3471202,1.33
2026-03-13,"50,001-100,000",79,5723423,2.2
2026-03-13,"600,001-800,000",3,2173860,0.83
2026-03-13,"800,001-1,000,000",7,6506096,2.5
2026-03-13,"more than 1,000,001",41,196075259,75.4
2026-03-13,total,21418,260039121,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3513,6754581,2.59
2026-03-20,1-999,16723,655811,0.25
2026-03-20,"10,001-15,000",176,2285027,0.87
2026-03-20,"100,001-200,000",75,10984053,4.22
2026-03-20,"15,001-20,000",119,2185631,0.84
2026-03-20,"20,001-30,000",118,2933472,1.12
2026-03-20,"200,001-400,000",34,9494188,3.65
2026-03-20,"30,001-40,000",62,2220016,0.85
2026-03-20,"40,001-50,000",45,2055272,0.79
2026-03-20,"400,001-600,000",13,6414263,2.46
2026-03-20,"5,001-10,000",440,3522007,1.35
2026-03-20,"50,001-100,000",82,5857735,2.25
2026-03-20,"600,001-800,000",3,2173860,0.83
2026-03-20,"800,001-1,000,000",7,6506096,2.5
2026-03-20,"more than 1,000,001",41,195997109,75.37
2026-03-20,total,21451,260039121,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3533,6804706,2.61
2026-03-27,1-999,16737,657190,0.25
2026-03-27,"10,001-15,000",172,2217610,0.85
2026-03-27,"100,001-200,000",74,10821053,4.16
2026-03-27,"15,001-20,000",119,2193631,0.84
2026-03-27,"20,001-30,000",115,2888083,1.11
2026-03-27,"200,001-400,000",34,9428188,3.62
2026-03-27,"30,001-40,000",64,2267202,0.87
2026-03-27,"40,001-50,000",48,2206852,0.84
2026-03-27,"400,001-600,000",13,6398263,2.46
2026-03-27,"5,001-10,000",435,3480685,1.33
2026-03-27,"50,001-100,000",82,5860423,2.25
2026-03-27,"600,001-800,000",4,2957860,1.13
2026-03-27,"800,001-1,000,000",8,7447943,2.86
2026-03-27,"more than 1,000,001",40,194409432,74.76
2026-03-27,total,21478,260039121,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3562,6804172,2.61
2026-04-02,1-999,16751,661355,0.25
2026-04-02,"10,001-15,000",180,2322610,0.89
2026-04-02,"100,001-200,000",74,10895053,4.18
2026-04-02,"15,001-20,000",115,2114631,0.81
2026-04-02,"20,001-30,000",118,2950148,1.13
2026-04-02,"200,001-400,000",34,9441188,3.63
2026-04-02,"30,001-40,000",65,2303717,0.88
2026-04-02,"40,001-50,000",43,1975272,0.75
2026-04-02,"400,001-600,000",13,6404263,2.46
2026-04-02,"5,001-10,000",443,3568685,1.37
2026-04-02,"50,001-100,000",83,5915423,2.27
2026-04-02,"600,001-800,000",4,2780860,1.06
2026-04-02,"800,001-1,000,000",8,7481355,2.87
2026-04-02,"more than 1,000,001",40,194420389,74.76
2026-04-02,total,21533,260039121,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3534,6734785,2.58
2026-04-10,1-999,16746,660915,0.25
2026-04-10,"10,001-15,000",186,2406930,0.92
2026-04-10,"100,001-200,000",70,10428053,4.01
2026-04-10,"15,001-20,000",120,2219626,0.85
2026-04-10,"20,001-30,000",119,3002753,1.15
2026-04-10,"200,001-400,000",36,10009188,3.84
2026-04-10,"30,001-40,000",63,2239735,0.86
2026-04-10,"40,001-50,000",44,2011272,0.77
2026-04-10,"400,001-600,000",14,7037263,2.7
2026-04-10,"5,001-10,000",451,3619544,1.39
2026-04-10,"50,001-100,000",87,6218735,2.39
2026-04-10,"600,001-800,000",3,2173860,0.83
2026-04-10,"800,001-1,000,000",8,7450073,2.86
2026-04-10,"more than 1,000,001",40,193826389,74.53
2026-04-10,total,21521,260039121,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3532,6741659,2.59
2026-04-17,1-999,16708,657793,0.25
2026-04-17,"10,001-15,000",181,2342987,0.9
2026-04-17,"100,001-200,000",71,10508053,4.04
2026-04-17,"15,001-20,000",116,2144442,0.82
2026-04-17,"20,001-30,000",125,3142753,1.2
2026-04-17,"200,001-400,000",36,9982188,3.83
2026-04-17,"30,001-40,000",67,2378538,0.91
2026-04-17,"40,001-50,000",41,1885775,0.72
2026-04-17,"400,001-600,000",14,6919263,2.66
2026-04-17,"5,001-10,000",461,3712902,1.42
2026-04-17,"50,001-100,000",87,6186423,2.37
2026-04-17,"600,001-800,000",3,2173860,0.83
2026-04-17,"800,001-1,000,000",8,7435096,2.85
2026-04-17,"more than 1,000,001",40,193827389,74.53
2026-04-17,total,21490,260039121,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3505,6677899,2.56
2026-04-24,1-999,16674,656612,0.25
2026-04-24,"10,001-15,000",182,2359809,0.9
2026-04-24,"100,001-200,000",71,10528276,4.04
2026-04-24,"15,001-20,000",115,2121542,0.81
2026-04-24,"20,001-30,000",119,2993849,1.15
2026-04-24,"200,001-400,000",37,10214612,3.92
2026-04-24,"30,001-40,000",63,2245685,0.86
2026-04-24,"40,001-50,000",42,1922327,0.73
2026-04-24,"400,001-600,000",13,6189263,2.38
2026-04-24,"5,001-10,000",458,3691280,1.41
2026-04-24,"50,001-100,000",91,6388812,2.45
2026-04-24,"600,001-800,000",4,2838860,1.09
2026-04-24,"800,001-1,000,000",8,7405906,2.84
2026-04-24,"more than 1,000,001",40,193804389,74.52
2026-04-24,total,21422,260039121,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3479,6649123,2.55
2026-04-30,1-999,16655,656309,0.25
2026-04-30,"10,001-15,000",178,2300982,0.88
2026-04-30,"100,001-200,000",70,10376619,3.99
2026-04-30,"15,001-20,000",117,2160642,0.83
2026-04-30,"20,001-30,000",118,2970364,1.14
2026-04-30,"200,001-400,000",38,10371269,3.98
2026-04-30,"30,001-40,000",61,2174501,0.83
